,RSI1wk,RSI1dy,RSI1hr
AAPL,63.4,64.68,68.12
ABT,50.47,61.82,62.31
ADBE,54.62,55.97,54.0
AIG,43.29,53.58,67.07
AMC,42.92,50.04,36.34
AMD,57.02,45.3,40.58
AMGN,49.65,54.95,34.49
AMZN,50.58,55.71,54.31
AVGO,62.78,54.05,61.32
AXP,53.01,52.8,67.23
BA,56.74,49.88,52.74
BABA,50.76,51.2,46.61
BAC,44.87,59.0,74.65
BBY,44.31,37.99,47.52
BX,52.19,61.3,74.6
C,54.52,65.53,78.39
CAT,49.55,50.45,57.94
CCL,48.37,49.99,52.98
CHWY,41.33,32.87,34.53
CI,37.24,42.87,47.52
CLX,62.19,62.9,71.21
CMCSA,55.93,60.84,55.57
CMG,63.28,73.18,73.19
COF,46.07,51.13,54.03
COP,47.82,50.66,25.99
COST,51.28,52.93,53.81
CRM,62.63,65.39,80.33
CRWD,52.82,60.76,57.66
CSX,49.46,56.73,48.4
CVX,54.12,61.71,46.35
DAL,50.09,54.79,72.87
DIS,50.35,56.88,60.16
EBAY,49.56,54.38,68.72
F,52.46,57.21,56.4
FDX,64.21,62.53,40.18
GME,48.2,52.44,32.29
GOOGL,53.81,54.14,38.59
GPS,42.14,44.76,52.1
GS,48.71,55.01,49.24
HAL,47.71,51.99,50.89
HD,49.11,58.73,73.14
HLT,58.47,63.21,69.53
HUM,54.2,53.48,34.52
JNJ,47.7,55.0,31.95
JPM,58.84,69.98,90.24
K,49.47,57.78,51.92
KO,62.1,73.04,66.17
KR,53.93,49.69,56.24
KSS,40.74,46.07,48.27
LMT,64.28,68.5,70.98
LOW,54.18,64.07,78.01
LUV,42.6,49.86,45.0
M,42.57,41.51,47.58
MA,59.51,65.04,60.86
MCD,67.84,80.5,73.09
MDLZ,63.64,63.07,59.79
META,69.84,66.86,50.56
MRK,65.48,69.57,57.73
MRNA,41.47,38.81,24.47
MS,51.81,58.05,81.31
MSFT,62.47,60.21,57.58
MU,54.96,54.6,40.01
NFLX,55.73,52.18,48.07
NKE,59.37,61.51,58.96
NSC,40.76,49.75,58.97
NVDA,73.27,63.12,62.7
NVAX,36.73,59.87,44.72
OXY,49.99,51.34,32.51
PANW,63.91,66.39,63.84
PEP,63.29,67.24,63.48
PFE,36.58,43.74,27.8
PG,59.42,67.87,55.74
PLTR,54.17,59.3,52.15
PM,56.74,66.46,76.86
PYPL,46.62,56.09,57.05
QCOM,45.59,39.62,33.2
ROKU,50.86,52.82,58.92
SWBI,57.24,60.15,41.12
SBUX,61.55,70.94,64.08
T,61.04,67.93,49.77
TGT,49.6,48.03,42.16
TMUS,58.1,64.15,55.59
TSCO,64.04,62.75,76.97
TSLA,47.68,47.42,48.88
TXN,55.1,53.25,55.74
UAL,47.75,45.6,63.44
UNH,52.92,57.19,40.13
UPS,58.26,59.95,51.92
V,62.42,65.42,57.83
VZ,50.98,58.11,39.02
WBA,48.78,55.43,50.02
WFC,48.87,62.23,82.45
WMT,59.48,65.67,60.71
XOM,59.73,62.44,65.15
SPY,58.24,64.45,61.31
QQQ,60.26,60.84,56.12
