,RSI1wk,RSI1dy,RSI1hr
AAPL,59.09,57.06,47.39
ABT,47.69,56.06,39.66
ADBE,53.53,53.79,44.64
AIG,40.63,48.04,56.94
AMC,45.95,58.13,78.13
AMD,60.82,53.85,52.58
AMGN,52.69,65.63,45.03
AMZN,48.05,49.85,39.25
AVGO,61.81,49.84,46.02
AXP,50.55,45.83,50.17
BA,60.23,57.44,59.09
BABA,50.14,49.82,20.01
BAC,38.58,44.32,69.4
BBY,45.23,39.64,34.6
BX,46.46,46.44,62.95
C,48.51,51.38,62.47
CAT,48.34,46.72,65.32
CCL,48.52,50.23,48.54
CHWY,43.93,39.39,48.21
CI,37.8,43.51,37.35
CLX,59.4,56.17,47.89
CMCSA,55.07,60.03,44.32
CMG,60.02,66.94,58.66
COF,45.71,49.87,57.49
COP,50.79,60.14,66.68
COST,51.54,54.87,56.81
CRM,59.78,55.97,49.45
CRWD,52.6,60.55,78.72
CSX,48.93,56.1,66.58
CVX,54.12,63.07,62.01
DAL,46.73,45.88,51.14
DIS,48.71,53.8,42.48
EBAY,46.76,44.03,37.57
F,53.36,61.74,65.91
FDX,65.67,68.8,46.06
GME,49.95,59.38,60.01
GOOGL,54.93,59.96,49.96
GPS,43.59,46.77,53.13
GS,47.64,53.42,79.32
HAL,48.1,53.1,62.94
HD,46.65,52.13,57.11
HLT,52.88,52.08,46.99
HUM,59.66,67.66,87.18
JNJ,51.33,68.79,47.44
JPM,48.69,47.04,59.96
K,51.58,69.35,60.0
KO,60.06,69.44,59.77
KR,54.62,49.33,38.84
KSS,41.84,47.97,55.53
LMT,60.98,61.2,48.01
LOW,51.01,56.3,60.98
LUV,42.91,51.14,50.24
M,43.12,41.76,39.89
MA,56.53,58.78,58.18
MCD,65.35,75.45,68.81
MDLZ,64.75,66.14,44.17
META,70.41,68.28,58.83
MRK,64.25,68.21,65.76
MRNA,47.57,53.6,51.3
MS,45.83,43.96,68.21
MSFT,61.64,60.15,52.53
MU,57.18,59.88,61.86
NFLX,56.6,56.32,43.22
NKE,57.61,57.91,68.45
NSC,39.2,45.2,61.76
NVDA,72.53,59.38,45.49
NVAX,36.76,66.65,67.0
OXY,53.5,61.48,66.52
PANW,62.09,60.63,64.62
PEP,61.62,66.21,50.3
PFE,39.54,55.52,41.93
PG,60.43,71.62,60.81
PLTR,52.52,55.55,60.2
PM,54.53,61.4,59.0
PYPL,43.9,49.13,52.0
QCOM,48.55,46.85,38.53
ROKU,48.96,47.82,41.1
SWBI,57.48,62.46,48.09
SBUX,59.41,65.52,62.51
T,61.64,71.88,56.11
TGT,52.66,56.53,44.94
TMUS,57.58,65.39,54.32
TSCO,60.32,55.48,45.01
TSLA,47.5,46.16,45.77
TXN,54.64,52.01,53.55
UAL,45.88,39.19,39.03
UNH,58.53,73.93,70.64
UPS,58.47,62.39,70.17
V,60.35,61.29,58.75
VZ,52.4,67.18,44.02
WBA,49.22,58.77,40.87
WFC,41.9,49.69,74.5
WMT,60.64,69.76,53.98
XOM,58.98,62.12,52.38
SPY,56.9,62.77,58.84
QQQ,58.95,59.68,49.67
