,RSI1wk,RSI1dy,RSI1hr
AAPL,63.82,65.76,72.18
ABT,58.28,74.76,88.62
ADBE,55.05,57.24,60.13
AIG,44.27,55.67,73.73
AMC,43.0,50.32,40.1
AMD,56.69,44.6,39.41
AMGN,49.58,54.62,37.87
AMZN,51.7,58.43,67.82
AVGO,63.22,55.34,62.83
AXP,53.2,53.37,68.81
BA,56.87,50.23,53.71
BABA,49.15,47.13,32.73
BAC,43.11,54.08,53.99
BBY,44.11,38.33,46.71
BX,53.29,63.64,81.92
C,53.31,61.39,57.61
CAT,49.21,49.3,50.02
CCL,47.76,48.11,46.51
CHWY,40.79,31.42,33.66
CI,35.19,38.33,27.12
CLX,61.58,61.05,63.16
CMCSA,55.95,60.77,55.75
CMG,63.73,74.29,74.94
COF,46.57,52.6,59.01
COP,48.18,51.73,38.2
COST,51.41,53.12,54.95
CRM,62.47,64.55,68.57
CRWD,50.72,52.44,29.94
CSX,49.8,57.7,53.21
CVX,53.6,59.95,43.25
DAL,50.71,56.23,77.73
DIS,47.63,48.9,36.99
EBAY,48.08,49.4,48.32
F,49.94,48.62,31.76
FDX,63.34,59.6,35.1
GME,47.83,51.09,35.12
GOOGL,53.33,52.91,39.77
GPS,41.76,43.97,50.88
GS,48.45,54.06,46.84
HAL,47.63,51.56,50.66
HD,48.67,56.85,61.54
HLT,57.96,61.73,63.54
HUM,48.47,42.95,15.55
JNJ,48.49,56.34,41.96
JPM,58.51,68.83,81.83
K,49.14,56.3,47.68
KO,62.29,73.45,64.27
KR,54.12,50.06,57.21
KSS,40.54,45.28,47.46
LMT,62.68,62.5,55.01
LOW,54.29,64.17,74.45
LUV,43.38,51.73,54.53
M,42.48,41.28,49.84
MA,59.19,63.93,57.73
MCD,67.68,79.06,65.31
MDLZ,63.87,63.74,62.95
META,68.24,62.24,39.55
MRK,64.57,67.14,48.5
MRNA,41.85,39.73,32.5
MS,51.14,56.43,65.79
MSFT,62.18,59.08,51.49
MU,53.41,51.53,33.17
NFLX,52.33,44.91,29.21
NKE,58.51,58.98,49.56
NSC,40.69,49.47,56.34
NVDA,73.51,63.94,65.97
NVAX,36.77,59.89,45.82
OXY,49.07,48.63,34.01
PANW,61.65,57.55,37.74
PEP,63.32,67.31,61.3
PFE,36.08,41.87,24.72
PG,59.21,66.85,50.73
PLTR,52.53,53.98,38.63
PM,57.67,68.62,83.54
PYPL,44.15,47.86,32.98
QCOM,45.01,38.07,34.23
ROKU,49.5,49.06,44.91
SWBI,57.95,62.47,54.62
SBUX,60.2,64.18,43.78
T,59.91,63.44,39.79
TGT,48.84,45.98,38.88
TMUS,57.24,60.33,40.61
TSCO,64.15,62.46,74.49
TSLA,46.89,44.94,41.34
TXN,53.41,48.42,39.25
UAL,50.15,52.17,83.2
UNH,49.01,48.92,23.9
UPS,60.02,64.97,68.97
V,61.63,62.93,50.86
VZ,50.17,55.09,32.1
WBA,45.91,48.32,29.67
WFC,49.06,62.59,79.3
WMT,59.55,65.96,58.61
XOM,59.71,62.0,60.09
SPY,57.93,62.96,55.3
QQQ,59.91,59.6,52.24
