,RSI1wk,RSI1dy,RSI1hr
AAPL,63.52,63.76,56.91
ABT,58.16,71.63,72.0
ADBE,55.39,58.04,61.36
AIG,44.11,54.75,60.5
AMC,42.68,49.12,35.92
AMD,57.95,47.85,55.73
AMGN,48.21,50.55,27.33
AMZN,52.51,60.19,62.07
AVGO,63.19,54.84,57.87
AXP,50.89,46.9,40.62
BA,57.31,51.53,55.39
BABA,48.83,46.27,29.25
BAC,43.55,55.14,57.78
BBY,44.33,40.52,53.31
BX,54.06,65.28,73.46
C,53.99,62.82,56.78
CAT,49.15,49.05,49.65
CCL,47.21,46.32,39.83
CHWY,40.93,32.68,39.98
CI,35.9,40.29,42.92
CLX,62.98,65.26,74.25
CMCSA,54.12,53.97,35.5
CMG,64.62,76.3,77.87
COF,45.98,50.35,48.1
COP,46.51,46.43,28.63
COST,54.31,60.47,77.53
CRM,62.72,65.74,69.83
CRWD,49.97,49.79,26.47
CSX,51.29,61.47,67.91
CVX,52.67,56.39,37.01
DAL,50.22,54.07,57.15
DIS,47.28,47.86,35.45
EBAY,47.73,48.16,42.93
F,47.65,42.27,22.73
FDX,65.22,64.83,59.74
GME,47.34,49.31,34.96
GOOGL,53.63,53.63,42.82
GPS,42.46,45.65,58.54
GS,49.77,57.97,61.34
HAL,47.72,51.51,48.13
HD,48.68,56.75,60.94
HLT,58.41,63.1,65.28
HUM,47.21,40.78,19.67
JNJ,48.25,55.54,42.29
JPM,58.66,69.39,75.28
K,47.37,50.67,34.33
KO,62.61,74.18,64.7
KR,52.88,47.07,43.88
KSS,41.8,49.63,62.92
LMT,60.82,55.91,39.76
LOW,55.3,66.77,82.79
LUV,44.56,54.56,60.38
M,42.91,42.97,55.71
MA,59.87,65.75,59.63
MCD,67.96,80.28,62.39
MDLZ,64.24,64.42,66.03
META,67.85,61.09,36.42
MRK,63.38,63.77,38.91
MRNA,41.83,39.7,34.94
MS,53.43,61.77,76.97
MSFT,62.04,58.4,45.55
MU,54.36,53.23,45.39
NFLX,53.57,47.87,44.47
NKE,57.36,55.79,38.13
NSC,42.18,54.16,70.61
NVDA,73.58,63.22,62.55
NVAX,35.82,51.81,33.17
OXY,48.55,47.06,31.99
PANW,58.92,49.83,23.88
PEP,63.26,66.87,59.21
PFE,35.08,38.24,17.87
PG,58.69,64.18,46.44
PLTR,51.75,51.53,29.81
PM,49.98,45.18,22.3
PYPL,44.41,48.51,38.48
QCOM,45.9,40.55,47.77
ROKU,47.95,45.33,31.01
SWBI,57.28,60.02,43.19
SBUX,60.1,63.81,41.87
T,46.14,31.44,8.93
TGT,49.21,46.91,46.97
TMUS,52.6,47.1,20.01
TSCO,66.29,67.46,87.5
TSLA,43.45,35.31,16.86
TXN,52.15,45.41,34.32
UAL,51.92,55.88,79.78
UNH,47.03,45.13,22.68
UPS,60.69,66.74,77.5
V,62.47,64.54,55.85
VZ,44.1,36.74,11.55
WBA,47.66,52.5,51.82
WFC,48.78,61.14,64.07
WMT,59.35,65.4,55.91
XOM,56.65,53.41,35.35
SPY,57.49,60.75,44.37
QQQ,59.57,58.39,44.62
