,RSI1wk,RSI1dy,RSI1hr
AAPL,62.72,63.35,67.93
ABT,48.45,57.66,54.39
ADBE,54.97,57.42,58.7
AIG,41.53,49.87,59.44
AMC,44.68,55.22,50.82
AMD,60.01,51.39,46.41
AMGN,52.99,64.58,54.51
AMZN,50.77,56.58,62.79
AVGO,62.15,51.19,54.8
AXP,51.39,48.54,62.26
BA,60.44,58.15,59.9
BABA,50.87,51.68,37.79
BAC,38.37,44.09,59.98
BBY,44.06,36.64,30.01
BX,47.27,49.06,64.52
C,49.38,53.72,68.09
CAT,48.33,46.74,62.43
CCL,48.1,49.25,46.23
CHWY,43.59,39.61,46.48
CI,38.46,45.8,49.53
CLX,60.62,59.3,63.77
CMCSA,55.32,59.55,50.16
CMG,60.28,65.49,61.27
COF,44.86,47.89,49.32
COP,51.6,62.01,72.23
COST,51.84,54.98,64.03
CRM,61.08,60.0,65.32
CRWD,52.55,60.53,60.72
CSX,49.59,57.35,66.16
CVX,55.33,65.74,74.22
DAL,45.46,42.97,43.51
DIS,50.2,57.11,57.67
EBAY,47.67,48.29,56.04
F,51.17,53.49,41.12
FDX,65.78,67.4,51.28
GME,49.64,57.9,52.25
GOOGL,56.71,62.81,60.39
GPS,40.46,40.68,33.19
GS,48.13,54.94,68.31
HAL,48.01,52.89,55.85
HD,46.18,50.85,53.57
HLT,54.62,55.59,61.44
HUM,59.61,67.04,61.63
JNJ,53.47,71.06,68.3
JPM,48.67,47.0,58.37
K,50.1,62.95,44.44
KO,60.52,70.61,62.4
KR,52.27,44.9,29.13
KSS,39.57,42.7,40.22
LMT,61.29,62.18,54.6
LOW,50.67,55.04,56.75
LUV,43.55,52.73,54.08
M,42.08,38.83,33.81
MA,58.21,62.12,65.74
MCD,67.01,79.0,78.5
MDLZ,64.66,65.65,53.2
META,71.35,71.08,64.0
MRK,66.35,72.51,77.32
MRNA,49.34,57.71,58.06
MS,45.75,43.82,60.86
MSFT,63.63,63.05,60.27
MU,57.55,59.68,59.55
NFLX,58.68,60.36,63.93
NKE,59.23,61.66,71.74
NSC,39.45,45.97,59.25
NVDA,70.79,56.04,39.48
NVAX,37.65,69.44,68.95
OXY,53.3,61.05,63.01
PANW,62.63,62.51,63.11
PEP,63.38,68.09,64.63
PFE,39.72,55.56,52.79
PG,60.19,71.38,57.67
PLTR,53.19,56.9,59.55
PM,55.12,63.02,66.45
PYPL,45.1,52.96,58.59
QCOM,48.31,46.81,44.38
ROKU,50.04,50.91,51.81
SWBI,57.72,62.66,51.85
SBUX,60.28,67.64,65.99
T,62.43,73.6,65.18
TGT,50.2,49.56,34.63
TMUS,58.11,65.89,63.4
TSCO,59.84,53.7,46.22
TSLA,47.96,48.2,53.66
TXN,54.9,52.67,58.29
UAL,45.97,40.34,43.84
UNH,58.91,74.57,62.32
UPS,57.11,56.99,52.65
V,62.39,65.71,69.28
VZ,52.1,65.0,48.75
WBA,49.07,58.17,47.63
WFC,42.69,51.26,69.45
WMT,59.19,65.89,44.29
XOM,58.99,62.07,57.81
SPY,57.99,64.57,65.31
QQQ,60.52,61.95,61.75
