,RSI1wk,RSI1dy,RSI1hr
AAPL,64.07,66.4,74.19
ABT,59.29,76.07,89.94
ADBE,55.05,57.23,59.9
AIG,44.52,56.19,75.07
AMC,43.33,51.3,46.08
AMD,56.69,44.58,39.15
AMGN,49.5,54.43,35.95
AMZN,52.37,59.92,72.54
AVGO,63.2,55.29,62.59
AXP,53.06,52.98,66.02
BA,57.02,50.62,54.58
BABA,49.38,47.69,36.54
BAC,42.71,53.08,50.66
BBY,44.0,38.0,45.38
BX,53.27,63.59,81.76
C,53.5,62.04,59.14
CAT,48.85,48.15,42.85
CCL,48.13,49.16,50.2
CHWY,40.72,31.23,31.3
CI,35.15,38.23,26.57
CLX,61.77,61.86,65.57
CMCSA,56.31,61.89,59.56
CMG,64.17,75.29,77.94
COF,46.45,52.25,57.46
COP,47.99,51.15,35.32
COST,51.82,54.31,58.96
CRM,62.66,65.51,71.43
CRWD,50.77,52.67,31.12
CSX,49.39,56.47,47.63
CVX,53.05,58.07,37.25
DAL,50.92,56.71,78.36
DIS,47.94,49.74,40.35
EBAY,48.19,49.74,49.64
F,49.89,48.48,30.93
FDX,63.58,60.43,38.83
GME,47.31,49.12,22.14
GOOGL,53.55,53.47,41.76
GPS,41.95,44.38,51.91
GS,48.23,53.24,43.9
HAL,47.39,50.79,47.57
HD,48.86,57.5,63.21
HLT,57.95,61.71,61.98
HUM,47.52,41.4,13.83
JNJ,48.68,56.68,43.52
JPM,58.28,67.88,76.32
K,49.05,55.98,47.12
KO,62.65,74.28,67.46
KR,54.19,50.24,57.72
KSS,40.47,44.99,45.16
LMT,62.74,62.76,55.57
LOW,54.4,64.57,73.55
LUV,43.45,51.9,54.32
M,42.4,40.95,47.48
MA,59.71,65.17,61.42
MCD,67.94,80.7,72.73
MDLZ,63.96,64.02,62.42
META,68.48,62.93,41.37
MRK,64.31,66.4,46.08
MRNA,41.93,40.03,33.35
MS,50.6,54.88,61.23
MSFT,62.29,59.48,52.67
MU,53.18,51.11,31.06
NFLX,52.4,44.99,32.0
NKE,58.76,59.65,51.25
NSC,40.63,49.31,55.97
NVDA,73.47,63.8,65.05
NVAX,36.61,58.53,42.99
OXY,48.55,47.24,28.37
PANW,61.88,58.22,39.87
PEP,63.31,67.29,60.51
PFE,36.33,42.8,31.55
PG,59.52,68.17,54.24
PLTR,52.51,53.89,37.95
PM,57.9,69.15,83.66
PYPL,44.38,48.56,35.74
QCOM,44.93,37.86,32.22
ROKU,49.48,49.02,44.7
SWBI,57.99,62.55,54.87
SBUX,60.29,64.46,44.03
T,59.41,61.79,35.6
TGT,49.16,46.81,43.41
TMUS,56.96,59.34,37.94
TSCO,64.36,63.23,75.06
TSLA,46.74,44.46,38.82
TXN,53.1,47.68,36.72
UAL,50.69,53.51,86.93
UNH,48.13,47.21,21.42
UPS,59.83,64.5,67.58
V,62.09,64.25,53.86
VZ,49.97,54.34,30.12
WBA,45.46,47.28,27.14
WFC,48.92,62.34,76.66
WMT,59.84,66.76,62.15
XOM,59.26,60.25,53.56
SPY,58.01,63.34,56.1
QQQ,60.11,60.23,53.71
