,RSI1wk,RSI1dy,RSI1hr
AAPL,58.39,55.63,41.84
ABT,47.51,55.48,38.61
ADBE,52.92,51.99,37.98
AIG,40.28,47.39,54.71
AMC,45.75,57.6,76.59
AMD,60.15,51.72,44.06
AMGN,51.72,62.62,33.97
AMZN,47.85,49.25,35.87
AVGO,61.25,48.59,40.26
AXP,50.06,44.75,43.45
BA,59.49,54.95,49.17
BABA,50.29,50.19,21.96
BAC,38.01,43.22,64.47
BBY,45.09,39.26,33.26
BX,45.96,45.19,58.25
C,48.14,50.42,58.49
CAT,48.34,46.72,65.41
CCL,47.99,48.82,42.33
CHWY,43.81,39.03,45.73
CI,37.2,42.16,32.9
CLX,59.09,55.38,42.6
CMCSA,55.56,62.06,48.68
CMG,59.8,66.28,56.54
COF,45.3,48.82,55.45
COP,50.52,59.59,64.75
COST,51.03,53.11,50.82
CRM,59.46,55.15,46.34
CRWD,51.5,57.66,73.01
CSX,49.13,56.66,72.48
CVX,53.79,62.39,58.18
DAL,45.29,42.72,37.76
DIS,49.32,56.0,48.0
EBAY,46.8,44.18,39.43
F,52.73,59.24,59.37
FDX,66.09,70.0,51.21
GME,49.62,58.38,57.59
GOOGL,54.27,58.09,43.17
GPS,42.91,45.29,47.22
GS,46.75,50.76,70.73
HAL,47.36,51.27,53.95
HD,46.61,52.0,57.69
HLT,52.29,50.74,41.45
HUM,59.22,66.73,81.46
JNJ,50.66,67.07,41.2
JPM,48.39,46.19,57.17
K,51.77,69.75,64.05
KO,58.97,67.61,50.04
KR,53.4,47.04,29.53
KSS,40.28,44.23,44.2
LMT,59.19,57.39,33.36
LOW,51.08,56.49,62.35
LUV,41.2,47.26,38.57
M,41.93,38.32,26.87
MA,56.61,58.97,59.57
MCD,64.98,74.61,61.74
MDLZ,63.81,64.51,34.81
META,68.98,66.15,48.98
MRK,63.12,65.71,50.19
MRNA,47.09,52.37,48.87
MS,44.89,41.69,60.01
MSFT,60.36,58.17,44.37
MU,56.65,58.63,60.24
NFLX,56.41,55.5,42.2
NKE,56.86,56.0,61.63
NSC,39.33,45.54,63.56
NVDA,70.69,56.02,32.59
NVAX,36.48,64.96,67.67
OXY,52.85,60.12,60.17
PANW,61.64,59.16,60.46
PEP,60.0,62.61,35.41
PFE,39.19,54.58,39.01
PG,58.74,68.92,44.02
PLTR,52.1,54.17,56.93
PM,53.27,58.27,44.67
PYPL,44.02,49.54,53.86
QCOM,48.23,46.01,32.69
ROKU,49.16,48.3,42.8
SWBI,57.63,63.01,50.37
SBUX,58.76,63.57,56.66
T,60.96,70.4,49.2
TGT,52.63,56.42,45.19
TMUS,57.43,64.74,53.29
TSCO,60.9,57.3,49.15
TSLA,47.32,45.6,43.35
TXN,54.47,51.53,51.01
UAL,45.03,37.43,31.31
UNH,57.95,73.12,65.89
UPS,58.6,62.75,73.41
V,60.6,61.9,61.65
VZ,51.96,65.07,40.2
WBA,48.75,57.46,37.94
WFC,41.0,48.1,67.92
WMT,60.25,69.18,51.3
XOM,58.78,61.66,50.76
SPY,56.2,60.56,50.72
QQQ,58.01,56.94,41.39
