,RSI1wk,RSI1dy,RSI1hr
AAPL,61.52,60.14,56.4
ABT,50.24,61.36,65.0
ADBE,54.36,55.22,50.18
AIG,40.66,47.78,47.82
AMC,43.84,52.53,44.28
AMD,55.93,43.23,26.39
AMGN,51.22,59.51,38.75
AMZN,50.87,56.82,60.23
AVGO,61.27,49.44,49.62
AXP,50.93,47.64,49.86
BA,55.64,46.66,43.4
BABA,50.64,51.03,45.77
BAC,43.23,55.77,82.66
BBY,44.06,36.99,40.35
BX,48.03,51.19,67.64
C,52.89,61.72,78.22
CAT,49.84,51.32,69.62
CCL,47.42,47.2,39.62
CHWY,41.82,34.28,27.9
CI,36.19,40.5,27.91
CLX,60.35,57.91,56.81
CMCSA,55.27,59.08,52.74
CMG,61.46,68.82,65.86
COF,45.04,48.35,50.28
COP,49.4,55.33,35.15
COST,51.32,52.93,56.04
CRM,61.76,62.48,69.9
CRWD,51.86,57.92,52.51
CSX,49.32,56.38,51.87
CVX,54.44,62.73,52.15
DAL,48.31,50.6,64.32
DIS,49.23,54.13,51.1
EBAY,47.62,48.1,52.18
F,51.68,55.01,49.8
FDX,64.88,64.65,43.7
GME,49.25,56.57,45.34
GOOGL,54.18,55.23,37.69
GPS,41.62,43.41,49.86
GS,49.65,59.42,74.0
HAL,47.54,51.49,47.33
HD,46.73,52.4,55.74
HLT,56.88,60.11,69.4
HUM,55.45,55.93,27.23
JNJ,53.14,69.98,61.46
JPM,56.71,66.1,84.49
K,48.77,56.01,46.83
KO,61.62,72.02,68.16
KR,53.28,48.25,53.5
KSS,41.14,47.21,55.08
LMT,60.83,60.0,54.3
LOW,51.57,57.54,62.12
LUV,43.01,51.05,52.06
M,42.56,41.12,45.75
MA,58.75,63.07,61.69
MCD,67.01,78.78,66.55
MDLZ,62.65,60.17,44.74
META,70.13,67.7,53.23
MRK,64.87,68.13,55.18
MRNA,42.64,41.26,23.36
MS,48.66,51.17,75.7
MSFT,62.23,59.94,54.56
MU,55.9,56.46,44.18
NFLX,54.75,50.2,34.43
NKE,58.47,59.37,58.73
NSC,39.83,47.11,59.13
NVDA,71.32,56.75,47.89
NVAX,37.69,66.79,63.22
OXY,51.2,54.56,31.62
PANW,63.02,63.77,61.86
PEP,62.68,65.82,62.2
PFE,37.99,49.44,39.35
PG,59.27,67.44,53.54
PLTR,54.61,60.55,63.06
PM,55.03,62.16,62.11
PYPL,47.11,57.97,71.37
QCOM,46.4,41.72,32.47
ROKU,49.61,49.77,50.27
SWBI,58.08,63.09,55.19
SBUX,61.19,70.04,65.12
T,61.35,69.06,52.03
TGT,49.0,46.37,36.36
TMUS,57.61,63.07,55.85
TSCO,61.79,58.03,64.39
TSLA,47.83,47.85,53.56
TXN,54.29,51.05,51.09
UAL,46.49,42.04,52.51
UNH,52.79,56.98,28.1
UPS,58.72,61.4,64.1
V,62.11,64.7,60.36
VZ,52.47,65.1,58.24
WBA,48.2,54.99,45.84
WFC,45.2,55.99,70.81
WMT,58.67,63.53,50.34
XOM,58.96,61.94,55.34
SPY,57.38,62.23,56.1
QQQ,59.37,58.49,50.12
