,RSI1wk,RSI1dy,RSI1hr
AAPL,61.99,61.24,59.8
ABT,50.2,61.28,64.52
ADBE,54.4,55.37,50.68
AIG,40.57,47.52,46.53
AMC,43.79,52.41,43.7
AMD,56.24,43.83,27.56
AMGN,51.37,59.95,40.51
AMZN,50.95,56.94,60.77
AVGO,61.49,50.11,51.97
AXP,50.7,47.14,47.82
BA,55.49,46.24,42.58
BABA,50.64,51.03,45.77
BAC,42.8,54.83,79.6
BBY,44.01,36.83,39.6
BX,48.28,51.87,69.61
C,52.67,61.07,74.68
CAT,49.69,50.9,67.03
CCL,47.79,48.12,45.29
CHWY,41.95,34.65,29.02
CI,36.32,40.8,29.06
CLX,60.33,57.86,56.58
CMCSA,55.39,59.39,53.97
CMG,61.61,69.21,68.38
COF,44.96,48.11,49.28
COP,49.0,54.13,31.58
COST,51.16,52.56,54.53
CRM,61.83,62.69,70.71
CRWD,52.32,59.68,57.62
CSX,49.37,56.52,52.44
CVX,54.13,61.76,48.01
DAL,48.16,50.24,63.54
DIS,49.39,54.5,52.4
EBAY,47.73,48.48,53.47
F,51.5,54.49,47.53
FDX,64.6,63.78,41.46
GME,49.24,56.52,45.11
GOOGL,54.23,55.32,37.9
GPS,41.51,43.13,49.13
GS,49.38,58.63,71.89
HAL,47.25,50.63,42.8
HD,46.68,52.25,55.07
HLT,56.58,59.54,67.85
HUM,55.32,55.69,26.75
JNJ,53.01,69.67,60.2
JPM,56.51,65.58,84.11
K,48.96,56.47,48.12
KO,61.83,72.39,69.67
KR,53.73,49.3,56.82
KSS,40.9,46.55,52.42
LMT,60.74,59.74,53.24
LOW,51.73,57.98,64.73
LUV,43.33,51.79,54.29
M,42.36,40.47,42.55
MA,58.23,61.66,58.14
MCD,66.94,78.62,65.01
MDLZ,62.69,60.3,45.44
META,70.14,67.72,53.16
MRK,64.83,68.04,54.87
MRNA,42.6,41.15,23.21
MS,48.4,50.55,74.43
MSFT,62.4,60.32,56.34
MU,56.05,56.73,45.08
NFLX,54.56,49.82,33.59
NKE,58.26,58.87,56.34
NSC,39.93,47.43,60.77
NVDA,71.56,57.24,49.3
NVAX,37.87,67.29,65.85
OXY,50.77,53.42,28.41
PANW,63.32,64.76,64.97
PEP,62.91,66.33,64.38
PFE,38.11,49.93,41.4
PG,59.31,67.52,54.02
PLTR,54.56,60.42,62.45
PM,55.0,62.08,61.72
PYPL,47.21,58.21,72.15
QCOM,46.69,42.43,35.81
ROKU,49.49,49.48,49.21
SWBI,57.92,62.73,52.63
SBUX,61.11,69.86,64.12
T,61.57,69.78,53.88
TGT,49.34,47.33,38.78
TMUS,57.73,63.39,58.29
TSCO,61.84,58.14,65.09
TSLA,47.59,47.11,50.32
TXN,54.26,50.98,50.77
UAL,46.36,41.68,51.11
UNH,52.86,57.11,28.61
UPS,58.36,60.47,59.5
V,61.76,63.82,57.99
VZ,52.59,65.41,59.45
WBA,48.97,56.62,53.67
WFC,44.94,55.52,69.71
WMT,58.66,63.5,50.21
XOM,58.17,59.7,45.13
SPY,57.38,62.24,56.13
QQQ,59.56,59.0,51.76
