,RSI1wk,RSI1dy,RSI1hr
AAPL,63.31,64.42,65.84
ABT,58.05,74.44,87.98
ADBE,54.57,55.73,52.15
AIG,44.07,55.26,71.95
AMC,42.68,49.19,32.74
AMD,56.31,43.84,35.63
AMGN,48.89,52.73,28.53
AMZN,50.75,56.18,56.74
AVGO,62.49,52.68,54.78
AXP,53.08,53.05,66.38
BA,56.73,49.78,51.77
BABA,49.15,47.13,31.81
BAC,42.92,53.6,52.48
BBY,44.22,38.67,47.7
BX,53.17,63.36,80.84
C,53.57,62.33,60.95
CAT,48.87,48.19,42.85
CCL,47.48,47.33,42.1
CHWY,40.39,30.37,24.94
CI,35.63,39.34,30.86
CLX,61.66,61.39,63.89
CMCSA,56.06,61.2,56.4
CMG,63.55,73.87,72.32
COF,46.62,52.72,58.77
COP,47.61,49.94,27.58
COST,51.18,52.45,52.0
CRM,62.24,63.12,64.08
CRWD,50.91,53.18,31.76
CSX,49.28,56.07,45.58
CVX,52.88,57.5,32.68
DAL,50.26,55.12,76.54
DIS,47.86,49.52,37.77
EBAY,47.9,48.81,45.76
F,49.72,48.0,28.03
FDX,63.24,59.28,32.56
GME,47.36,49.32,23.78
GOOGL,52.66,51.2,31.79
GPS,41.29,42.98,43.84
GS,48.56,54.47,48.02
HAL,47.24,50.3,45.04
HD,48.25,55.49,56.75
HLT,57.63,60.68,59.44
HUM,49.03,43.89,16.72
JNJ,48.73,56.78,42.8
JPM,58.59,69.15,83.37
K,49.52,57.66,51.66
KO,62.53,74.01,69.65
KR,54.08,49.95,56.65
KSS,40.46,44.96,45.21
LMT,63.18,64.56,59.86
LOW,54.62,65.1,80.41
LUV,42.5,49.53,46.66
M,42.31,40.65,45.45
MA,58.96,63.2,54.78
MCD,67.79,79.98,69.43
MDLZ,63.79,63.52,62.09
META,67.82,61.09,35.39
MRK,65.33,68.9,56.87
MRNA,41.42,38.66,26.15
MS,50.34,54.17,60.11
MSFT,61.44,56.85,41.5
MU,53.42,51.56,32.75
NFLX,52.33,44.91,28.68
NKE,58.26,58.33,46.99
NSC,40.85,49.99,59.0
NVDA,73.44,63.71,64.86
NVAX,36.9,61.05,47.68
OXY,48.24,46.44,22.84
PANW,61.77,57.89,38.45
PEP,63.47,67.68,64.95
PFE,36.17,42.2,25.3
PG,59.7,68.71,59.29
PLTR,52.37,53.47,36.15
PM,57.57,68.38,83.3
PYPL,44.08,47.65,31.71
QCOM,44.71,37.32,29.04
ROKU,49.13,48.19,41.12
SWBI,57.76,61.74,50.53
SBUX,60.24,64.29,43.52
T,60.31,64.82,42.53
TGT,48.48,45.04,32.04
TMUS,57.46,61.18,43.06
TSCO,64.46,63.58,80.33
TSLA,46.55,43.91,34.36
TXN,53.53,48.7,39.66
UAL,50.43,52.87,85.55
UNH,49.59,50.09,25.44
UPS,59.69,64.12,66.11
V,61.44,62.4,48.45
VZ,50.35,55.76,33.31
WBA,46.68,50.18,33.87
WFC,49.25,62.91,81.11
WMT,59.8,66.61,63.6
XOM,59.19,59.98,52.62
SPY,57.74,62.03,51.23
QQQ,59.35,57.87,45.54
