,RSI1wk,RSI1dy,RSI1hr
AAPL,63.61,64.21,59.06
ABT,58.09,71.4,71.78
ADBE,55.54,58.66,64.28
AIG,43.94,54.33,58.36
AMC,42.65,49.03,35.49
AMD,58.16,48.35,57.43
AMGN,48.32,50.89,28.83
AMZN,52.47,60.03,61.45
AVGO,63.2,54.91,58.08
AXP,50.13,45.09,33.83
BA,57.47,52.01,56.95
BABA,48.74,46.04,28.36
BAC,43.55,55.14,57.78
BBY,44.58,41.4,56.06
BX,53.98,65.11,72.33
C,53.97,62.71,56.55
CAT,49.07,48.74,47.96
CCL,47.48,47.13,43.39
CHWY,40.99,32.85,41.07
CI,36.1,41.03,46.25
CLX,63.06,65.45,75.58
CMCSA,54.32,54.59,37.79
CMG,64.6,76.26,77.46
COF,45.68,49.56,45.66
COP,46.62,46.75,30.22
COST,54.59,61.1,78.71
CRM,62.83,66.15,72.4
CRWD,49.77,49.12,25.55
CSX,51.05,60.88,64.19
CVX,52.91,57.24,40.03
DAL,50.15,53.88,56.33
DIS,47.36,48.08,36.49
EBAY,47.65,47.9,42.0
F,47.36,41.59,20.56
FDX,65.34,65.06,60.86
GME,47.52,50.02,39.61
GOOGL,53.99,54.47,46.85
GPS,42.81,46.65,62.11
GS,49.77,57.96,61.31
HAL,47.83,51.83,49.33
HD,49.05,57.75,64.76
HLT,58.58,63.47,66.98
HUM,47.5,41.28,22.71
JNJ,48.09,55.13,41.05
JPM,58.62,69.26,74.86
K,47.12,49.89,32.41
KO,62.74,74.51,66.21
KR,52.95,47.25,44.74
KSS,41.61,49.05,60.09
LMT,60.88,56.1,40.36
LOW,55.43,67.08,85.11
LUV,44.41,54.2,58.68
M,43.17,43.87,60.74
MA,59.94,65.93,60.37
MCD,68.04,80.92,63.97
MDLZ,64.49,65.19,68.75
META,67.96,61.41,37.1
MRK,63.41,63.85,39.24
MRNA,41.96,40.17,36.99
MS,53.38,61.66,76.74
MSFT,62.0,58.25,45.0
MU,53.82,52.3,41.71
NFLX,53.79,48.39,46.36
NKE,57.55,56.3,40.18
NSC,42.09,54.04,69.9
NVDA,73.57,63.2,62.23
NVAX,35.8,51.62,32.6
OXY,49.03,48.43,38.14
PANW,58.9,49.78,23.31
PEP,63.3,66.99,59.87
PFE,34.96,37.79,16.35
PG,58.43,63.09,43.85
PLTR,51.53,50.84,28.11
PM,50.42,46.12,25.4
PYPL,44.44,48.6,38.69
QCOM,45.79,40.19,46.04
ROKU,47.71,44.76,29.46
SWBI,57.46,60.59,45.56
SBUX,59.86,62.88,38.46
T,46.03,31.27,8.85
TGT,49.3,47.13,47.98
TMUS,52.73,47.4,21.42
TSCO,66.37,67.62,87.76
TSLA,43.53,35.48,18.0
TXN,52.24,45.63,35.45
UAL,51.89,55.78,79.17
UNH,47.31,45.79,25.76
UPS,60.68,66.72,77.42
V,62.71,64.93,57.9
VZ,44.48,37.65,14.85
WBA,47.12,51.34,48.44
WFC,48.64,60.77,62.82
WMT,59.48,65.8,57.98
XOM,56.79,53.76,36.63
SPY,57.57,61.06,45.59
QQQ,59.61,58.51,45.25
