,RSI1wk,RSI1dy,RSI1hr
AAPL,64.11,66.47,74.32
ABT,59.45,76.27,87.46
ADBE,55.36,58.08,64.7
AIG,45.25,57.66,79.5
AMC,43.0,50.3,43.05
AMD,56.88,45.04,44.3
AMGN,49.11,53.4,34.94
AMZN,53.13,61.56,77.29
AVGO,63.6,56.52,67.32
AXP,53.64,54.56,72.59
BA,57.12,50.93,53.42
BABA,49.48,47.92,39.21
BAC,43.45,54.93,56.91
BBY,43.66,37.0,41.62
BX,54.02,65.15,83.78
C,54.81,66.21,69.62
CAT,49.42,50.0,55.25
CCL,48.57,50.52,57.02
CHWY,41.21,33.16,42.59
CI,35.51,39.08,38.14
CLX,61.54,60.89,61.46
CMCSA,56.33,61.93,61.75
CMG,64.35,75.68,80.86
COF,47.94,56.26,70.42
COP,48.01,51.22,39.33
COST,51.55,53.55,57.81
CRM,62.7,65.68,71.35
CRWD,50.97,53.38,36.53
CSX,49.96,58.11,55.47
CVX,53.64,60.09,45.76
DAL,52.05,59.22,85.02
DIS,48.01,49.92,42.98
EBAY,48.63,51.24,53.61
F,49.92,48.56,34.27
FDX,64.43,63.23,50.7
GME,47.19,48.69,29.92
GOOGL,53.6,53.61,42.98
GPS,42.54,45.86,59.85
GS,49.15,56.23,54.76
HAL,48.51,54.15,59.06
HD,48.27,55.53,55.03
HLT,58.46,63.21,68.14
HUM,47.93,42.06,18.25
JNJ,48.38,56.14,42.45
JPM,58.7,69.61,78.27
K,48.43,53.94,42.23
KO,62.47,73.87,63.47
KR,53.54,48.63,50.6
KSS,41.23,47.77,58.92
LMT,61.99,59.93,48.65
LOW,54.69,65.27,78.3
LUV,44.7,54.84,63.26
M,43.04,43.38,59.59
MA,59.88,65.71,64.04
MCD,67.75,79.61,62.26
MDLZ,63.71,63.22,58.6
META,68.64,63.37,44.62
MRK,63.79,64.96,40.99
MRNA,42.13,40.69,36.72
MS,51.92,58.37,68.67
MSFT,62.52,60.38,56.2
MU,53.56,51.83,35.81
NFLX,52.08,44.43,32.98
NKE,58.52,59.01,49.32
NSC,40.81,49.83,55.4
NVDA,73.72,64.63,68.28
NVAX,36.73,59.52,46.17
OXY,49.28,49.21,37.05
PANW,60.44,54.08,29.39
PEP,62.95,65.56,55.04
PFE,35.68,40.41,23.19
PG,59.12,66.27,49.89
PLTR,52.43,53.68,38.43
PM,57.95,69.25,81.66
PYPL,45.68,52.83,50.94
QCOM,46.03,40.94,49.48
ROKU,49.4,48.83,44.83
SWBI,57.86,62.16,53.45
SBUX,60.39,64.81,45.89
T,60.37,65.0,46.56
TGT,49.63,48.13,51.43
TMUS,56.35,57.52,33.92
TSCO,64.95,64.63,81.56
TSLA,47.13,45.65,46.16
TXN,53.21,47.95,40.0
UAL,52.36,57.37,92.6
UNH,46.65,44.44,18.36
UPS,60.2,65.44,74.28
V,61.84,63.53,52.61
VZ,49.85,53.89,34.44
WBA,45.53,47.43,29.24
WFC,49.81,63.87,82.51
WMT,59.23,65.06,52.97
XOM,59.36,60.58,54.12
SPY,58.35,64.76,62.22
QQQ,60.45,61.43,58.92
