,RSI1wk,RSI1dy,RSI1hr
AAPL,64.12,66.49,74.73
ABT,59.39,76.2,87.38
ADBE,55.36,58.08,64.7
AIG,45.35,57.85,80.16
AMC,42.98,50.25,42.0
AMD,56.95,45.22,45.1
AMGN,49.06,53.25,34.49
AMZN,53.05,61.4,76.96
AVGO,63.65,56.68,68.27
AXP,53.67,54.64,73.52
BA,57.24,51.3,54.95
BABA,49.42,47.78,38.39
BAC,43.49,55.01,57.47
BBY,43.76,37.3,43.21
BX,53.97,65.05,83.57
C,54.78,66.13,70.09
CAT,49.38,49.86,54.65
CCL,48.7,50.96,58.32
CHWY,41.26,33.49,42.83
CI,35.45,38.93,37.06
CLX,61.63,61.25,62.99
CMCSA,56.26,61.71,60.88
CMG,64.42,75.82,80.82
COF,47.92,56.22,70.68
COP,47.98,51.12,38.94
COST,51.62,53.75,59.02
CRM,62.69,65.63,71.39
CRWD,51.01,53.51,37.4
CSX,49.99,58.17,55.93
CVX,53.6,59.95,45.2
DAL,52.07,59.24,85.43
DIS,47.98,49.85,42.9
EBAY,48.71,51.53,55.06
F,49.86,48.39,33.76
FDX,64.53,63.44,51.93
GME,47.18,48.67,29.53
GOOGL,53.62,53.66,43.22
GPS,42.57,45.93,60.14
GS,49.11,56.11,54.65
HAL,48.55,54.27,59.71
HD,48.38,55.88,56.57
HLT,58.55,63.39,69.37
HUM,47.96,42.11,18.36
JNJ,48.44,56.25,43.05
JPM,58.69,69.58,79.02
K,48.44,53.99,42.34
KO,62.56,74.08,65.41
KR,53.64,48.88,51.52
KSS,41.21,47.69,58.65
LMT,62.09,60.28,49.72
LOW,54.82,65.58,79.12
LUV,44.65,54.74,63.59
M,43.02,43.31,59.24
MA,59.95,65.89,65.16
MCD,67.81,80.18,64.8
MDLZ,63.68,63.06,58.13
META,68.62,63.4,44.4
MRK,63.71,64.74,40.99
MRNA,42.09,40.57,36.31
MS,51.94,58.39,68.97
MSFT,62.57,60.49,56.87
MU,53.65,52.0,37.26
NFLX,51.93,44.13,31.33
NKE,58.55,59.08,49.89
NSC,40.95,50.28,58.42
NVDA,73.71,64.62,68.25
NVAX,36.7,59.27,45.55
OXY,49.23,49.08,36.5
PANW,60.56,54.41,30.65
PEP,63.03,65.94,56.32
PFE,35.71,40.52,24.24
PG,59.14,66.39,50.12
PLTR,52.4,53.58,37.98
PM,57.88,69.09,79.63
PYPL,45.71,52.96,51.32
QCOM,46.04,40.97,49.47
ROKU,49.43,48.91,44.97
SWBI,57.86,62.16,53.5
SBUX,60.48,65.16,47.32
T,60.31,64.82,45.87
TGT,49.68,48.28,51.63
TMUS,56.49,57.93,36.04
TSCO,64.99,64.72,81.84
TSLA,47.22,45.96,47.64
TXN,53.25,48.05,40.49
UAL,52.43,57.52,92.76
UNH,46.71,44.56,19.17
UPS,60.24,65.55,74.79
V,61.86,63.58,52.91
VZ,49.77,53.53,34.08
WBA,45.64,47.7,29.63
WFC,49.83,63.89,83.87
WMT,59.3,65.26,54.2
XOM,59.33,60.52,54.27
SPY,58.38,64.85,63.63
QQQ,60.47,61.53,59.58
