,RSI1wk,RSI1dy,RSI1hr
AAPL,64.16,66.59,75.96
ABT,59.4,76.21,87.4
ADBE,55.34,58.02,64.1
AIG,44.79,56.75,75.87
AMC,43.06,50.53,43.51
AMD,56.92,45.16,44.8
AMGN,49.11,53.38,34.94
AMZN,52.84,60.94,73.05
AVGO,63.49,56.2,65.89
AXP,53.76,54.88,75.9
BA,57.45,51.9,57.3
BABA,49.47,47.9,39.06
BAC,43.38,54.75,56.42
BBY,43.96,37.89,46.55
BX,53.86,64.82,82.26
C,54.65,65.86,68.33
CAT,49.46,50.13,56.16
CCL,48.43,50.09,54.67
CHWY,41.09,32.54,40.68
CI,35.45,38.94,37.15
CLX,61.87,62.12,66.1
CMCSA,56.06,61.2,58.26
CMG,64.2,75.35,78.27
COF,47.77,55.83,68.95
COP,47.99,51.15,39.07
COST,51.6,53.69,58.73
CRM,62.51,64.86,67.28
CRWD,51.11,53.88,38.32
CSX,50.12,58.52,57.93
CVX,53.48,59.54,43.61
DAL,52.04,59.19,85.34
DIS,48.07,50.1,43.64
EBAY,48.7,51.48,54.9
F,49.92,48.56,34.18
FDX,64.08,62.07,46.46
GME,47.02,48.07,27.17
GOOGL,53.6,53.6,43.0
GPS,42.03,44.57,54.19
GS,49.13,56.18,54.91
HAL,48.51,54.15,59.14
HD,48.55,56.46,59.16
HLT,58.46,63.22,68.56
HUM,48.09,42.32,19.29
JNJ,48.28,55.95,41.86
JPM,58.41,68.4,75.21
K,48.3,53.55,40.52
KO,62.47,73.87,63.96
KR,53.77,49.19,53.22
KSS,40.77,46.27,52.7
LMT,62.45,61.62,53.02
LOW,54.61,65.09,77.56
LUV,44.62,54.66,63.18
M,42.66,42.02,53.81
MA,59.91,65.8,64.81
MCD,68.06,80.96,75.38
MDLZ,63.71,63.22,58.89
META,68.47,62.91,43.19
MRK,63.89,65.24,42.57
MRNA,42.09,40.56,36.06
MS,52.09,58.74,71.11
MSFT,62.41,59.93,54.27
MU,53.37,51.47,34.23
NFLX,51.54,43.38,26.81
NKE,58.61,59.24,50.49
NSC,41.3,51.37,65.63
NVDA,73.54,64.03,65.1
NVAX,36.58,58.23,43.18
OXY,49.21,49.05,36.42
PANW,61.01,55.67,33.53
PEP,63.07,66.15,57.05
PFE,35.78,40.77,24.93
PG,59.09,66.14,49.48
PLTR,52.43,53.68,38.28
PM,57.88,69.09,79.49
PYPL,45.28,51.48,47.04
QCOM,45.59,39.56,43.57
ROKU,49.53,49.13,45.88
SWBI,57.73,61.6,51.1
SBUX,60.63,65.75,49.25
T,60.21,64.47,44.99
TGT,49.64,48.15,51.15
TMUS,56.31,57.39,33.09
TSCO,64.84,64.4,79.66
TSLA,47.15,45.74,46.46
TXN,53.34,48.25,41.24
UAL,51.86,56.27,91.52
UNH,46.53,44.23,17.69
UPS,60.11,65.23,73.72
V,61.97,63.88,53.88
VZ,49.73,53.4,33.73
WBA,45.61,47.62,29.43
WFC,49.63,63.56,81.02
WMT,59.45,65.67,56.83
XOM,59.21,60.07,52.57
SPY,58.27,64.52,60.93
QQQ,60.33,61.13,57.07
