,RSI1wk,RSI1dy,RSI1hr
AAPL,62.34,61.87,64.48
ABT,49.54,60.02,58.3
ADBE,55.15,57.82,60.89
AIG,40.69,48.15,49.43
AMC,43.02,50.59,35.97
AMD,58.76,48.7,40.44
AMGN,51.65,60.8,42.29
AMZN,50.8,56.59,62.39
AVGO,60.6,47.59,43.97
AXP,51.73,49.45,59.46
BA,53.98,41.95,30.66
BABA,49.84,49.07,32.81
BAC,41.81,52.7,76.93
BBY,44.15,37.13,40.51
BX,47.62,50.07,64.43
C,53.69,63.78,87.7
CAT,48.97,48.75,63.57
CCL,47.36,47.02,37.35
CHWY,43.11,37.96,43.74
CI,36.71,41.65,32.7
CLX,59.73,56.08,49.73
CMCSA,54.26,55.8,43.02
CMG,61.02,67.65,65.76
COF,45.21,48.92,52.66
COP,50.76,59.65,53.18
COST,50.24,50.33,47.19
CRM,61.24,60.62,64.68
CRWD,52.34,59.79,58.15
CSX,49.89,58.03,59.8
CVX,55.32,65.73,66.93
DAL,46.07,45.06,49.99
DIS,48.56,52.25,45.31
EBAY,47.58,47.98,53.42
F,51.31,53.97,45.26
FDX,65.29,65.96,47.11
GME,49.44,57.29,49.98
GOOGL,57.84,64.82,73.13
GPS,40.52,40.73,39.51
GS,49.4,58.74,73.7
HAL,47.65,51.85,49.27
HD,46.27,51.1,52.62
HLT,55.74,57.9,63.08
HUM,57.11,59.11,35.29
JNJ,52.21,67.15,54.39
JPM,56.92,66.6,87.6
K,47.07,51.22,29.9
KO,60.35,68.53,58.69
KR,50.55,41.58,22.17
KSS,40.57,45.61,50.3
LMT,59.36,56.08,39.51
LOW,50.95,55.86,57.86
LUV,41.79,48.06,42.55
M,42.45,40.59,43.21
MA,59.11,64.22,66.25
MCD,66.79,77.73,67.94
MDLZ,62.39,59.33,37.89
META,71.66,71.97,66.96
MRK,65.72,69.71,62.98
MRNA,47.61,52.86,45.67
MS,47.5,48.39,69.75
MSFT,61.57,58.4,48.54
MU,56.57,57.59,48.79
NFLX,56.92,54.74,47.07
NKE,58.82,60.17,63.13
NSC,39.56,46.31,58.11
NVDA,71.07,56.48,47.09
NVAX,37.11,65.17,57.45
OXY,52.61,58.64,47.16
PANW,63.3,64.69,65.35
PEP,61.7,63.48,53.57
PFE,37.84,48.83,33.88
PG,58.88,66.1,48.88
PLTR,54.84,61.09,72.63
PM,54.64,61.02,56.87
PYPL,46.33,56.13,66.99
QCOM,47.07,43.41,37.99
ROKU,48.92,48.03,43.18
SWBI,57.54,61.7,46.99
SBUX,60.34,67.84,61.69
T,62.21,71.37,59.48
TGT,48.34,44.54,26.19
TMUS,57.21,62.07,47.64
TSCO,60.66,55.57,55.17
TSLA,47.69,47.42,53.59
TXN,54.19,50.73,50.94
UAL,45.44,39.09,38.65
UNH,54.87,61.27,35.39
UPS,57.96,59.41,58.93
V,63.15,67.43,67.96
VZ,51.35,61.06,42.92
WBA,47.39,53.17,35.88
WFC,42.66,51.19,57.56
WMT,57.82,61.21,36.19
XOM,59.04,62.2,57.07
SPY,57.33,61.86,56.47
QQQ,60.01,59.95,56.17
