,RSI1wk,RSI1dy,RSI1hr
AAPL,58.26,55.24,41.0
ABT,47.56,55.66,38.42
ADBE,53.02,52.29,40.64
AIG,40.44,47.68,53.88
AMC,45.77,57.74,73.24
AMD,60.1,51.64,43.38
AMGN,52.19,64.05,39.81
AMZN,47.41,47.96,34.92
AVGO,60.68,47.45,36.85
AXP,49.84,44.27,42.32
BA,59.58,55.25,48.99
BABA,49.7,48.75,18.39
BAC,38.26,43.7,63.0
BBY,44.41,37.49,27.21
BX,45.93,45.11,53.87
C,48.24,50.69,56.47
CAT,48.09,46.01,60.57
CCL,47.99,48.74,43.52
CHWY,43.36,37.7,41.75
CI,37.59,43.03,33.78
CLX,59.73,57.37,51.51
CMCSA,54.36,57.42,37.98
CMG,59.35,63.74,49.77
COF,44.82,47.65,48.21
COP,50.5,59.54,61.47
COST,50.27,50.72,42.43
CRM,59.25,54.58,43.49
CRWD,52.06,59.15,69.25
CSX,48.57,55.14,59.1
CVX,53.9,62.61,57.57
DAL,46.11,44.59,45.95
DIS,47.95,51.1,36.98
EBAY,45.87,41.14,29.97
F,52.79,59.34,55.43
FDX,65.04,66.81,39.11
GME,49.4,57.57,49.62
GOOGL,53.92,57.03,41.49
GPS,42.47,44.39,44.73
GS,47.26,52.3,67.85
HAL,47.79,52.36,56.32
HD,46.28,51.03,51.69
HLT,52.05,50.22,40.51
HUM,59.29,66.96,73.04
JNJ,51.42,68.91,47.9
JPM,48.66,46.96,58.32
K,51.77,69.75,61.12
KO,59.36,68.25,52.14
KR,54.4,48.91,36.81
KSS,40.64,45.04,46.83
LMT,60.32,59.98,43.21
LOW,50.47,54.79,52.49
LUV,43.01,51.37,50.61
M,42.35,39.47,32.94
MA,55.52,55.46,49.38
MCD,65.31,75.35,66.1
MDLZ,64.15,65.28,38.26
META,69.62,67.27,52.11
MRK,64.44,68.61,66.72
MRNA,47.8,54.15,52.43
MS,45.35,42.8,61.0
MSFT,61.06,59.29,48.32
MU,56.15,57.51,53.61
NFLX,55.59,53.45,33.2
NKE,57.08,56.7,60.3
NSC,39.26,45.37,61.25
NVDA,71.32,57.14,38.02
NVAX,36.79,66.79,64.62
OXY,53.22,60.9,60.37
PANW,61.55,58.86,56.5
PEP,60.79,64.93,43.09
PFE,38.87,53.37,35.42
PG,60.29,71.41,58.41
PLTR,52.0,53.89,53.2
PM,54.2,60.59,53.47
PYPL,43.41,47.35,47.3
QCOM,47.54,44.28,30.11
ROKU,48.64,46.93,38.22
SWBI,57.14,61.28,44.98
SBUX,59.0,64.39,55.8
T,61.71,72.02,55.7
TGT,51.87,53.99,38.21
TMUS,57.51,65.07,52.11
TSCO,58.63,51.68,33.81
TSLA,46.91,44.41,39.59
TXN,53.64,49.33,41.74
UAL,45.18,37.72,34.88
UNH,58.16,73.41,65.04
UPS,56.6,55.78,44.07
V,59.63,59.09,52.04
VZ,51.95,65.04,39.58
WBA,49.25,58.87,40.64
WFC,41.39,48.77,66.25
WMT,59.76,68.09,43.97
XOM,58.59,61.17,45.64
SPY,56.23,60.68,49.14
QQQ,57.93,56.7,41.4
