,RSI1wk,RSI1dy,RSI1hr
AAPL,62.35,58.82,39.77
ABT,58.48,70.64,69.23
ADBE,54.72,55.32,45.51
AIG,40.9,47.54,33.93
AMC,42.78,49.55,46.55
AMD,56.34,43.82,42.16
AMGN,47.28,47.82,25.78
AMZN,54.78,64.86,71.72
AVGO,62.35,51.54,45.19
AXP,52.01,49.7,50.53
BA,55.6,46.33,39.9
BABA,46.58,40.84,20.78
BAC,42.48,52.35,41.72
BBY,43.6,37.44,45.66
BX,52.08,58.42,48.75
C,51.65,55.2,35.02
CAT,47.29,42.76,25.44
CCL,45.29,40.75,27.17
CHWY,41.17,33.39,49.64
CI,34.19,35.64,23.8
CLX,64.69,69.6,76.66
CMCSA,53.42,51.83,36.22
CMG,63.81,72.39,54.69
COF,45.38,48.72,44.0
COP,46.36,45.85,33.52
COST,54.29,60.47,64.44
CRM,62.28,62.7,50.81
CRWD,50.31,51.06,43.87
CSX,55.57,70.79,84.14
CVX,52.88,57.02,43.25
DAL,47.75,48.32,34.45
DIS,47.51,48.66,45.28
EBAY,46.57,43.96,33.98
F,47.17,40.98,28.59
FDX,65.66,66.05,60.4
GME,45.74,43.95,26.11
GOOGL,54.7,56.05,52.81
GPS,41.12,42.91,46.7
GS,50.32,59.53,62.2
HAL,46.85,48.51,40.24
HD,50.4,61.33,65.04
HLT,58.55,63.45,60.9
HUM,47.11,40.54,25.66
JNJ,49.15,56.84,49.2
JPM,57.72,65.36,44.99
K,47.7,51.52,43.68
KO,63.13,74.03,59.33
KR,54.49,51.13,59.69
KSS,40.71,46.4,50.31
LMT,57.23,48.22,25.35
LOW,55.84,68.15,65.51
LUV,43.56,51.88,50.71
M,41.53,38.6,35.91
MA,60.77,68.06,63.14
MCD,68.21,80.46,61.15
MDLZ,64.89,66.3,61.04
META,66.44,57.07,33.05
MRK,65.43,67.46,58.2
MRNA,41.45,39.18,39.34
MS,52.41,59.52,61.78
MSFT,60.93,55.32,38.68
MU,53.83,52.06,43.36
NFLX,52.19,44.76,38.83
NKE,57.09,55.05,41.83
NSC,42.67,55.7,67.85
NVDA,72.16,56.01,40.26
NVAX,36.22,54.6,46.46
OXY,48.28,46.19,38.0
PANW,59.56,51.56,39.84
PEP,63.92,68.61,57.58
PFE,35.05,39.34,32.65
PG,64.92,81.04,79.84
PLTR,50.2,47.03,27.51
PM,49.92,45.01,28.84
PYPL,43.22,44.7,32.46
QCOM,44.94,37.8,40.38
ROKU,47.06,43.26,32.89
SWBI,57.37,60.26,47.7
SBUX,60.2,63.78,46.23
T,47.7,38.31,34.02
TGT,49.24,47.55,50.69
TMUS,52.4,46.57,28.49
TSCO,66.22,67.33,67.0
TSLA,42.77,34.18,25.29
TXN,52.14,45.34,39.32
UAL,49.85,50.48,51.26
UNH,46.22,43.58,23.89
UPS,59.87,63.24,54.62
V,63.88,67.36,68.56
VZ,44.56,38.44,27.39
WBA,47.17,51.31,48.34
WFC,46.64,55.56,40.98
WMT,60.59,68.98,63.21
XOM,59.12,59.39,52.83
SPY,56.85,58.58,42.22
QQQ,58.71,55.63,41.47
