,RSI1wk,RSI1dy,RSI1hr
AAPL,62.13,61.61,62.23
ABT,50.15,61.16,63.72
ADBE,54.72,56.33,54.68
AIG,40.85,48.32,50.34
AMC,43.76,52.35,44.39
AMD,57.06,45.36,31.72
AMGN,51.54,60.48,41.61
AMZN,51.71,58.55,68.47
AVGO,61.41,49.88,51.87
AXP,50.93,47.66,50.44
BA,55.84,47.21,44.29
BABA,51.02,51.93,50.5
BAC,42.71,54.68,80.67
BBY,44.43,38.24,45.15
BX,47.94,50.95,67.14
C,52.95,61.84,78.56
CAT,49.93,51.58,72.65
CCL,47.26,46.72,35.72
CHWY,42.33,35.67,33.48
CI,36.34,40.83,29.35
CLX,60.33,57.84,56.16
CMCSA,55.32,59.21,53.71
CMG,61.75,69.57,71.31
COF,44.55,46.83,44.19
COP,49.58,55.87,36.65
COST,51.76,53.96,60.05
CRM,61.88,62.88,71.32
CRWD,52.71,60.79,61.2
CSX,49.76,57.72,57.88
CVX,54.93,64.31,59.47
DAL,47.8,49.41,61.5
DIS,49.27,54.24,51.7
EBAY,48.2,50.04,59.83
F,51.97,55.85,54.3
FDX,65.37,66.2,48.01
GME,49.62,57.72,53.61
GOOGL,55.03,57.25,42.87
GPS,41.45,42.99,48.75
GS,49.16,57.75,68.57
HAL,47.8,52.24,51.84
HD,46.94,52.96,59.84
HLT,56.49,59.35,67.35
HUM,56.33,57.6,31.38
JNJ,52.88,69.3,59.15
JPM,56.23,64.84,81.43
K,48.55,55.45,44.89
KO,61.48,71.75,67.8
KR,53.06,47.72,51.93
KSS,41.44,48.03,59.0
LMT,60.7,59.65,53.4
LOW,51.7,57.89,65.87
LUV,42.96,50.93,51.79
M,42.71,41.62,47.67
MA,59.67,65.47,69.44
MCD,67.2,79.15,72.32
MDLZ,62.57,59.92,42.78
META,71.2,70.65,62.89
MRK,65.25,69.11,58.98
MRNA,43.1,42.18,24.85
MS,47.53,48.46,69.36
MSFT,62.61,60.77,58.33
MU,56.52,57.58,48.74
NFLX,55.97,52.7,41.2
NKE,58.73,59.99,62.3
NSC,40.01,47.65,63.02
NVDA,71.8,58.09,53.07
NVAX,37.82,67.14,65.08
OXY,51.46,55.34,34.17
PANW,63.56,65.5,67.63
PEP,62.71,65.87,62.74
PFE,37.81,48.73,36.88
PG,59.35,67.62,54.55
PLTR,55.41,62.42,71.98
PM,54.78,61.51,58.96
PYPL,47.16,58.09,72.0
QCOM,46.67,42.4,35.25
ROKU,50.52,52.0,59.76
SWBI,58.05,63.02,55.48
SBUX,61.75,71.38,73.19
T,61.67,70.14,54.84
TGT,49.23,47.02,38.18
TMUS,57.6,63.05,56.01
TSCO,61.89,58.24,66.6
TSLA,48.37,49.47,61.24
TXN,54.66,52.06,56.17
UAL,46.21,41.25,49.28
UNH,52.84,57.08,28.28
UPS,58.92,61.89,66.71
V,62.91,66.76,66.3
VZ,51.97,63.78,52.56
WBA,47.94,54.43,43.12
WFC,44.48,54.68,67.9
WMT,58.83,63.96,52.93
XOM,59.45,63.23,64.31
SPY,57.73,63.19,60.69
QQQ,60.21,60.78,58.52
