,RSI1wk,RSI1dy,RSI1hr
AAPL,62.36,61.98,64.66
ABT,49.81,60.58,61.11
ADBE,55.13,57.75,60.68
AIG,40.97,48.72,52.49
AMC,43.12,50.9,37.28
AMD,59.06,49.33,43.18
AMGN,51.8,61.32,44.96
AMZN,50.83,56.68,62.63
AVGO,60.8,47.97,45.24
AXP,51.97,50.06,61.65
BA,54.31,42.59,33.05
BABA,49.89,49.2,33.85
BAC,41.68,52.42,76.16
BBY,44.15,37.1,40.4
BX,47.85,50.7,66.41
C,53.69,63.78,87.7
CAT,49.02,48.91,64.21
CCL,47.35,46.99,37.64
CHWY,42.95,37.46,40.75
CI,36.91,42.12,36.13
CLX,59.87,56.58,51.35
CMCSA,54.54,56.8,46.26
CMG,61.16,68.03,68.3
COF,45.28,49.12,53.43
COP,50.77,59.69,53.38
COST,50.2,50.22,46.74
CRM,61.25,60.65,64.81
CRWD,52.28,59.55,57.73
CSX,49.67,57.54,57.5
CVX,55.44,66.0,68.49
DAL,46.29,45.64,51.82
DIS,48.9,53.23,48.64
EBAY,47.7,48.4,54.95
F,51.36,54.06,45.7
FDX,65.21,65.68,46.13
GME,49.33,56.87,47.56
GOOGL,57.92,65.0,74.53
GPS,40.68,41.02,41.27
GS,49.43,58.82,73.92
HAL,47.58,51.65,47.99
HD,46.15,50.75,51.03
HLT,55.85,58.12,63.79
HUM,57.1,59.07,35.2
JNJ,53.0,69.61,60.32
JPM,56.93,66.63,87.64
K,47.27,51.91,32.6
KO,60.7,70.4,61.92
KR,50.74,41.93,25.26
KSS,40.71,46.0,51.89
LMT,59.84,57.29,44.05
LOW,51.02,56.04,58.69
LUV,41.9,48.33,43.6
M,42.46,40.65,43.48
MA,59.32,64.69,67.5
MCD,66.83,78.05,68.46
MDLZ,62.47,59.56,39.05
META,71.72,72.14,67.98
MRK,65.96,70.89,65.7
MRNA,47.78,53.32,47.27
MS,47.12,47.45,66.34
MSFT,61.62,58.51,48.94
MU,56.76,58.02,50.32
NFLX,57.1,55.13,48.53
NKE,58.84,60.26,63.63
NSC,39.51,46.15,57.47
NVDA,71.48,57.09,49.45
NVAX,37.16,65.51,58.19
OXY,52.79,59.2,50.95
PANW,63.25,64.55,64.62
PEP,61.83,63.84,54.55
PFE,38.14,50.08,40.05
PG,58.9,66.18,49.11
PLTR,54.46,60.18,66.92
PM,54.8,61.7,59.28
PYPL,46.45,56.42,67.82
QCOM,47.22,43.8,39.62
ROKU,48.97,48.14,43.86
SWBI,57.66,62.16,49.24
SBUX,60.45,68.16,62.97
T,62.4,72.44,61.71
TGT,48.47,44.88,28.34
TMUS,57.33,62.53,50.29
TSCO,60.75,55.77,56.22
TSLA,47.7,47.43,53.65
TXN,54.31,51.1,52.47
UAL,45.65,39.58,42.45
UNH,55.16,61.9,37.05
UPS,58.02,59.58,59.56
V,63.28,67.71,68.8
VZ,51.71,62.88,49.19
WBA,47.5,53.45,37.48
WFC,42.67,51.21,57.66
WMT,57.78,61.1,35.67
XOM,59.03,62.19,56.99
SPY,57.47,62.42,57.97
QQQ,60.1,60.33,57.22
