,RSI1wk,RSI1dy,RSI1hr
AAPL,62.57,62.99,66.61
ABT,47.77,56.01,43.44
ADBE,54.88,57.21,57.67
AIG,41.63,50.07,61.84
AMC,45.11,56.21,54.79
AMD,59.88,50.98,44.45
AMGN,52.74,64.16,49.74
AMZN,50.93,56.89,63.95
AVGO,62.27,51.54,55.81
AXP,51.19,48.05,59.63
BA,60.18,57.32,55.77
BABA,51.08,52.15,40.15
BAC,38.65,44.83,63.55
BBY,44.29,37.72,33.11
BX,47.45,49.52,67.14
C,49.42,53.77,69.17
CAT,48.57,47.47,65.48
CCL,48.31,49.84,48.58
CHWY,43.67,39.92,46.67
CI,38.53,45.99,50.33
CLX,60.2,58.16,59.47
CMCSA,55.42,59.8,50.83
CMG,60.21,65.3,60.92
COF,44.97,48.19,50.42
COP,51.67,62.16,71.88
COST,51.3,53.6,60.29
CRM,61.0,59.72,64.2
CRWD,53.26,62.39,68.57
CSX,49.5,57.16,64.98
CVX,55.32,65.71,74.25
DAL,45.73,43.65,45.78
DIS,50.03,56.71,55.97
EBAY,47.54,47.85,54.5
F,51.55,54.8,44.39
FDX,65.81,67.44,51.34
GME,49.77,58.24,53.93
GOOGL,56.68,62.76,59.63
GPS,41.38,42.29,38.71
GS,47.67,53.54,64.47
HAL,48.3,53.59,59.79
HD,45.95,50.21,51.83
HLT,54.41,55.18,60.0
HUM,60.4,68.37,80.08
JNJ,52.37,69.57,58.75
JPM,48.45,46.42,54.09
K,50.05,62.75,44.82
KO,60.0,69.4,58.64
KR,52.2,44.77,28.34
KSS,40.67,45.47,48.64
LMT,61.34,62.33,55.41
LOW,50.49,54.56,55.1
LUV,43.45,52.45,53.26
M,42.55,40.92,39.02
MA,57.98,61.58,64.51
MCD,66.89,78.76,79.28
MDLZ,64.13,64.85,48.61
META,71.43,71.31,65.58
MRK,65.66,71.17,71.93
MRNA,49.56,58.14,59.78
MS,45.37,42.86,57.08
MSFT,63.18,62.48,58.16
MU,57.26,59.21,57.59
NFLX,58.48,59.93,62.71
NKE,59.21,61.6,72.66
NSC,39.59,46.36,62.05
NVDA,71.91,57.57,46.03
NVAX,37.22,68.18,62.3
OXY,53.48,61.44,64.48
PANW,62.52,62.15,61.96
PEP,61.87,66.01,55.67
PFE,39.9,55.96,54.87
PG,59.22,69.75,50.87
PLTR,53.57,57.83,64.05
PM,54.66,61.88,60.58
PYPL,45.12,53.01,58.78
QCOM,48.16,46.37,41.59
ROKU,50.07,51.01,52.22
SWBI,57.72,62.66,52.1
SBUX,60.18,67.39,64.6
T,62.2,73.12,62.52
TGT,50.68,50.82,38.51
TMUS,57.84,65.22,58.52
TSCO,59.9,53.84,47.15
TSLA,48.06,48.47,54.18
TXN,54.39,51.35,51.74
UAL,46.05,40.58,44.88
UNH,59.54,75.47,71.79
UPS,57.11,56.99,52.7
V,62.07,64.99,67.27
VZ,51.6,63.42,41.22
WBA,48.64,57.16,42.35
WFC,42.55,51.0,69.29
WMT,59.12,65.76,44.29
XOM,58.87,61.8,53.67
SPY,57.85,64.23,63.92
QQQ,60.44,61.74,60.76
