,RSI1wk,RSI1dy,RSI1hr
AAPL,61.47,61.03,61.25
ABT,47.44,55.13,37.0
ADBE,54.54,56.41,54.85
AIG,40.83,48.46,53.47
AMC,45.37,56.79,57.55
AMD,59.86,50.98,43.54
AMGN,52.16,63.16,42.06
AMZN,49.81,54.57,57.48
AVGO,62.07,50.93,52.95
AXP,50.83,47.13,55.3
BA,59.89,56.35,51.03
BABA,50.58,51.01,34.16
BAC,38.46,44.32,61.58
BBY,44.32,37.84,32.77
BX,46.61,47.26,59.4
C,48.93,52.52,63.37
CAT,47.97,45.69,59.31
CCL,48.1,49.25,45.3
CHWY,43.64,39.79,45.94
CI,38.53,45.98,50.5
CLX,59.56,56.35,49.88
CMCSA,55.43,59.83,51.38
CMG,59.67,63.75,54.04
COF,44.92,48.05,49.56
COP,51.28,61.32,67.87
COST,50.31,50.94,49.75
CRM,60.82,59.1,61.96
CRWD,53.15,62.1,69.97
CSX,48.7,55.41,53.11
CVX,54.93,64.91,70.3
DAL,45.42,42.83,42.43
DIS,49.84,56.28,54.79
EBAY,47.4,47.32,52.48
F,51.58,54.9,44.62
FDX,65.33,66.72,44.66
GME,49.68,58.0,52.4
GOOGL,55.96,61.5,55.62
GPS,42.14,43.87,43.89
GS,47.97,54.47,70.08
HAL,47.96,52.77,55.95
HD,45.57,49.15,47.82
HLT,52.96,52.2,49.9
HUM,59.73,67.25,74.04
JNJ,51.4,68.26,48.13
JPM,48.35,46.09,52.55
K,49.84,61.88,40.52
KO,58.32,64.87,42.95
KR,51.9,44.22,23.85
KSS,40.66,45.44,47.95
LMT,60.64,60.65,48.33
LOW,49.92,52.98,49.27
LUV,43.13,51.61,50.45
M,42.51,40.76,37.93
MA,57.47,60.38,61.61
MCD,66.0,76.95,70.54
MDLZ,63.08,62.36,34.16
META,71.03,70.17,61.03
MRK,65.31,70.46,67.93
MRNA,49.53,58.09,59.83
MS,45.53,43.27,59.89
MSFT,62.58,61.67,55.31
MU,57.07,58.91,56.35
NFLX,58.54,60.06,63.59
NKE,58.79,60.71,70.36
NSC,39.2,45.25,58.41
NVDA,71.78,57.41,45.41
NVAX,37.13,67.91,62.99
OXY,53.26,60.92,61.05
PANW,62.49,62.06,63.01
PEP,60.75,64.23,44.12
PFE,39.25,54.54,46.97
PG,57.85,64.39,35.04
PLTR,53.51,57.69,63.69
PM,54.49,61.44,56.44
PYPL,44.83,52.27,56.87
QCOM,47.93,45.68,38.7
ROKU,50.3,51.55,55.3
SWBI,57.45,62.05,48.27
SBUX,59.66,66.02,59.44
T,61.91,72.49,59.3
TGT,50.34,49.92,34.34
TMUS,57.49,64.37,52.52
TSCO,59.35,52.83,42.21
TSLA,47.84,47.86,52.38
TXN,53.93,50.13,45.69
UAL,45.82,39.82,42.18
UNH,58.95,74.64,67.19
UPS,56.65,55.72,48.24
V,61.58,63.88,64.29
VZ,51.75,64.07,42.87
WBA,48.43,56.54,37.66
WFC,42.16,50.26,65.82
WMT,58.02,62.4,29.16
XOM,58.39,60.41,43.19
SPY,57.11,62.42,57.43
QQQ,59.88,60.39,56.2
