,RSI1wk,RSI1dy,RSI1hr
AAPL,63.84,65.3,62.74
ABT,58.01,71.11,71.53
ADBE,55.54,58.65,63.57
AIG,43.06,52.24,49.23
AMC,42.37,48.01,31.03
AMD,58.26,48.61,57.97
AMGN,48.53,51.5,32.62
AMZN,52.44,59.93,59.81
AVGO,64.0,57.83,66.43
AXP,50.1,45.02,36.37
BA,56.76,49.77,48.87
BABA,47.99,44.23,22.75
BAC,42.88,53.42,49.74
BBY,44.96,42.74,59.85
BX,52.98,61.88,60.1
C,52.76,58.71,44.99
CAT,48.96,48.36,45.73
CCL,46.57,44.43,32.98
CHWY,40.28,30.88,31.27
CI,35.88,40.24,42.88
CLX,63.35,66.22,77.36
CMCSA,54.85,56.21,42.97
CMG,64.42,75.85,68.77
COF,45.44,48.97,44.29
COP,46.41,46.14,27.11
COST,54.8,61.57,79.52
CRM,62.69,65.59,66.95
CRWD,49.64,48.67,24.59
CSX,51.94,63.0,73.13
CVX,52.96,57.43,40.87
DAL,49.25,51.64,47.38
DIS,47.2,47.62,35.41
EBAY,47.93,48.82,45.1
F,46.98,40.61,18.39
FDX,64.59,63.54,50.95
GME,46.74,46.97,22.59
GOOGL,54.44,55.45,51.85
GPS,41.65,43.72,46.84
GS,49.58,57.42,57.96
HAL,47.56,51.0,46.9
HD,50.17,60.56,72.67
HLT,58.44,63.17,64.81
HUM,47.51,41.3,22.84
JNJ,47.98,55.0,40.24
JPM,58.04,66.79,62.99
K,47.49,50.99,36.9
KO,63.2,75.54,71.11
KR,53.76,49.25,53.94
KSS,40.83,46.56,50.46
LMT,61.01,56.51,41.33
LOW,56.42,69.31,89.06
LUV,43.54,51.84,49.67
M,42.44,41.58,46.51
MA,59.69,65.25,58.24
MCD,67.83,79.12,58.13
MDLZ,64.85,66.2,71.22
META,68.2,62.11,40.86
MRK,63.38,63.76,39.01
MRNA,42.19,40.99,40.49
MS,52.01,58.47,60.7
MSFT,62.19,58.98,48.48
MU,54.5,53.46,46.73
NFLX,53.14,46.88,41.07
NKE,57.62,56.5,40.88
NSC,42.71,55.73,74.48
NVDA,73.14,60.77,53.03
NVAX,35.58,50.01,30.16
OXY,48.62,47.26,32.74
PANW,58.51,48.75,21.8
PEP,64.28,69.47,70.38
PFE,35.22,38.75,23.42
PG,59.18,66.5,51.6
PLTR,50.38,47.46,20.67
PM,50.09,45.52,24.44
PYPL,43.91,46.87,34.94
QCOM,46.53,42.96,55.59
ROKU,47.41,44.08,26.86
SWBI,57.41,60.45,44.85
SBUX,60.4,64.42,46.0
T,45.22,30.09,8.17
TGT,49.59,48.0,51.27
TMUS,52.85,47.71,24.1
TSCO,66.3,67.48,86.35
TSLA,42.59,33.32,14.28
TXN,52.7,46.74,40.24
UAL,50.58,52.3,61.03
UNH,47.56,46.37,28.36
UPS,60.43,66.06,71.91
V,62.14,64.0,53.4
VZ,44.22,37.0,17.88
WBA,48.2,53.51,54.66
WFC,48.04,59.14,55.51
WMT,60.19,67.85,66.62
XOM,57.22,54.8,40.45
SPY,57.51,60.83,44.45
QQQ,59.71,58.88,46.3
