,RSI1wk,RSI1dy,RSI1hr
AAPL,62.26,58.64,39.61
ABT,58.64,70.86,68.15
ADBE,54.52,54.59,43.84
AIG,41.17,48.14,36.77
AMC,42.57,48.75,42.78
AMD,55.87,42.72,39.22
AMGN,47.58,48.72,30.93
AMZN,55.08,65.46,73.25
AVGO,63.03,54.14,51.27
AXP,51.38,47.99,46.18
BA,55.47,45.96,39.16
BABA,46.65,41.01,22.37
BAC,43.0,53.71,49.42
BBY,43.33,36.01,42.69
BX,51.79,57.47,46.31
C,52.31,57.19,41.84
CAT,47.61,43.77,32.64
CCL,45.52,41.42,31.61
CHWY,41.11,33.18,48.73
CI,34.51,36.43,33.19
CLX,65.37,71.2,80.14
CMCSA,53.73,52.76,40.09
CMG,63.87,72.87,55.01
COF,44.96,47.46,40.18
COP,46.12,45.08,31.45
COST,54.32,60.56,63.67
CRM,62.48,63.46,54.82
CRWD,50.39,51.34,45.36
CSX,55.88,71.34,82.24
CVX,52.79,56.69,42.48
DAL,47.34,47.49,31.9
DIS,48.11,50.45,52.15
EBAY,46.74,44.64,37.03
F,47.35,41.47,31.33
FDX,65.34,65.06,55.64
GME,45.63,43.44,25.29
GOOGL,54.12,54.59,47.35
GPS,41.56,44.18,52.28
GS,50.39,59.73,63.02
HAL,46.86,48.54,40.64
HD,49.88,59.99,59.08
HLT,58.83,64.08,64.56
HUM,47.31,40.91,32.08
JNJ,48.72,55.8,45.67
JPM,58.0,66.54,49.73
K,48.21,53.19,49.38
KO,63.84,76.97,66.86
KR,54.59,51.4,61.0
KSS,40.41,44.92,45.4
LMT,57.95,49.5,31.31
LOW,55.81,68.08,64.51
LUV,43.02,50.41,46.38
M,41.1,37.1,31.81
MA,60.33,66.75,56.42
MCD,68.52,81.16,65.81
MDLZ,65.17,67.13,64.18
META,66.24,56.54,32.16
MRK,65.84,68.01,60.31
MRNA,41.5,39.36,40.73
MS,52.38,59.44,60.49
MSFT,61.24,56.05,42.41
MU,54.03,52.46,44.87
NFLX,53.16,46.93,47.06
NKE,57.71,56.41,48.11
NSC,42.42,54.94,62.9
NVDA,72.31,56.68,43.77
NVAX,36.52,56.41,51.94
OXY,48.15,45.8,36.98
PANW,59.54,51.51,39.6
PEP,64.22,69.38,61.4
PFE,35.41,41.24,41.7
PG,65.09,81.32,79.58
PLTR,49.99,46.36,26.08
PM,50.62,46.74,34.9
PYPL,43.27,44.87,33.57
QCOM,45.1,38.24,42.61
ROKU,46.61,42.2,29.42
SWBI,57.63,61.08,51.55
SBUX,60.99,65.82,57.96
T,48.88,40.95,39.29
TGT,49.04,46.96,49.67
TMUS,52.76,47.67,33.11
TSCO,66.38,67.69,68.01
TSLA,43.08,35.6,30.54
TXN,52.59,46.56,44.6
UAL,49.68,50.1,49.68
UNH,46.73,44.61,32.23
UPS,59.42,61.75,49.47
V,63.4,65.66,57.21
VZ,44.68,38.9,29.5
WBA,47.19,51.36,48.82
WFC,47.21,56.92,46.46
WMT,60.86,69.73,66.09
XOM,59.13,59.4,52.42
SPY,57.15,59.6,45.91
QQQ,58.98,56.43,44.69
