,RSI1wk,RSI1dy,RSI1hr
AAPL,63.06,63.42,61.54
ABT,56.14,71.7,84.98
ADBE,55.51,58.54,63.99
AIG,42.9,52.56,60.05
AMC,42.61,48.91,31.72
AMD,56.56,44.33,37.59
AMGN,48.48,51.54,25.88
AMZN,51.25,57.35,61.93
AVGO,62.12,51.46,50.41
AXP,52.52,51.4,58.76
BA,56.99,50.54,54.21
BABA,49.59,48.16,35.46
BAC,43.16,54.2,54.42
BBY,43.83,37.51,42.75
BX,53.13,63.29,80.7
C,53.11,60.76,55.28
CAT,49.27,49.5,49.95
CCL,48.07,49.0,49.19
CHWY,40.37,30.33,24.83
CI,34.25,36.24,21.85
CLX,61.72,61.68,64.89
CMCSA,55.59,59.28,50.96
CMG,63.42,73.56,71.26
COF,45.86,50.49,51.98
COP,47.76,50.43,28.85
COST,51.37,53.02,54.29
CRM,61.98,61.57,56.54
CRWD,52.14,57.78,43.51
CSX,49.46,56.71,47.9
CVX,53.49,59.57,38.28
DAL,50.54,55.82,78.8
DIS,47.99,49.86,38.52
EBAY,49.09,52.95,61.25
F,50.16,49.25,30.48
FDX,63.32,59.53,33.13
GME,46.96,47.84,20.72
GOOGL,52.93,51.9,33.49
GPS,41.34,43.1,44.37
GS,47.91,52.09,42.1
HAL,47.86,52.23,52.71
HD,48.22,55.37,56.46
HLT,57.91,61.56,62.68
HUM,48.88,43.64,16.45
JNJ,48.12,55.55,38.44
JPM,58.39,68.34,79.14
K,49.26,57.0,49.83
KO,61.99,71.92,62.68
KR,54.15,50.13,57.44
KSS,40.33,44.46,43.33
LMT,63.38,65.44,61.78
LOW,53.53,61.07,62.43
LUV,42.25,48.95,44.7
M,42.18,40.21,43.4
MA,59.74,65.36,61.05
MCD,68.0,80.84,73.28
MDLZ,63.28,61.01,52.21
META,68.13,61.95,36.75
MRK,65.15,68.66,55.21
MRNA,41.54,38.83,26.85
MS,47.64,48.14,41.14
MSFT,61.68,57.34,43.33
MU,53.57,51.84,33.45
NFLX,52.03,44.32,27.86
NKE,58.46,58.85,48.42
NSC,40.69,49.47,55.83
NVDA,73.21,62.43,61.42
NVAX,37.28,63.96,52.77
OXY,48.8,47.91,25.58
PANW,63.32,62.86,50.66
PEP,63.0,65.79,58.27
PFE,36.26,42.49,26.07
PG,59.52,68.17,56.89
PLTR,52.93,55.27,40.16
PM,57.15,67.05,78.08
PYPL,44.82,49.88,36.2
QCOM,44.8,37.57,29.72
ROKU,49.88,50.02,47.15
SWBI,57.37,60.39,45.58
SBUX,60.72,66.23,48.35
T,60.31,64.82,42.53
TGT,48.36,44.73,31.12
TMUS,57.67,62.18,46.49
TSCO,64.69,64.09,81.54
TSLA,46.24,42.98,31.6
TXN,53.96,49.75,42.71
UAL,49.7,51.0,83.05
UNH,49.3,49.49,24.61
UPS,59.32,63.11,62.88
V,62.52,65.47,56.33
VZ,50.03,54.56,30.82
WBA,46.45,49.63,32.57
WFC,48.94,62.39,79.95
WMT,59.77,66.57,63.6
XOM,59.62,61.64,59.97
SPY,57.54,61.16,48.39
QQQ,59.43,58.12,46.27
