,RSI1wk,RSI1dy,RSI1hr
AAPL,58.43,55.69,42.76
ABT,47.65,55.94,39.35
ADBE,52.81,51.64,37.1
AIG,40.22,47.29,53.33
AMC,45.47,57.1,75.52
AMD,60.39,52.5,46.88
AMGN,51.91,63.19,35.24
AMZN,47.64,48.64,34.64
AVGO,61.2,48.5,39.9
AXP,49.79,44.16,40.8
BA,59.38,54.66,48.22
BABA,50.03,49.56,19.98
BAC,38.08,43.36,65.84
BBY,45.1,39.29,33.17
BX,46.09,45.48,60.16
C,48.2,50.58,58.93
CAT,48.1,46.04,63.02
CCL,47.6,47.62,38.31
CHWY,43.52,38.16,42.61
CI,38.0,43.96,39.82
CLX,58.82,54.73,42.35
CMCSA,54.97,59.65,43.46
CMG,59.72,65.8,55.78
COF,45.1,48.32,53.24
COP,50.57,59.69,64.74
COST,51.13,53.45,52.93
CRM,59.48,55.21,46.17
CRWD,51.93,58.81,75.67
CSX,48.68,55.44,63.95
CVX,53.86,62.52,58.87
DAL,45.7,43.6,41.94
DIS,48.72,53.84,43.1
EBAY,46.59,43.44,36.1
F,52.73,59.24,59.08
FDX,65.35,67.78,42.6
GME,49.4,57.57,52.7
GOOGL,54.21,57.93,43.12
GPS,42.64,44.74,45.96
GS,46.98,51.46,74.66
HAL,47.32,51.17,53.15
HD,46.21,50.85,52.8
HLT,51.68,49.41,36.68
HUM,59.35,67.14,83.03
JNJ,51.07,68.29,45.43
JPM,48.27,45.89,54.84
K,51.74,69.69,63.48
KO,59.33,68.19,53.39
KR,54.11,48.36,33.14
KSS,40.56,44.85,46.5
LMT,60.2,59.82,41.8
LOW,50.96,56.18,61.27
LUV,41.86,48.76,43.28
M,42.28,39.29,28.97
MA,55.73,56.19,52.01
MCD,64.98,74.6,61.49
MDLZ,64.24,65.44,38.38
META,69.47,67.06,52.97
MRK,63.7,67.04,57.67
MRNA,46.97,52.05,46.21
MS,45.0,41.96,61.65
MSFT,60.91,59.05,47.81
MU,56.17,57.55,56.3
NFLX,56.41,55.76,42.02
NKE,56.69,55.79,60.45
NSC,39.36,45.63,64.44
NVDA,71.33,57.17,36.04
NVAX,36.33,64.18,64.14
OXY,52.77,59.95,57.46
PANW,61.72,59.44,61.29
PEP,60.76,64.91,41.43
PFE,39.58,55.65,41.36
PG,59.38,70.01,50.22
PLTR,51.82,53.32,53.95
PM,53.88,59.87,51.46
PYPL,43.76,48.62,51.21
QCOM,47.84,45.02,30.14
ROKU,49.16,48.29,43.09
SWBI,57.78,63.57,51.72
SBUX,58.7,63.38,55.79
T,61.19,70.91,51.46
TGT,52.76,56.87,46.33
TMUS,57.54,65.2,54.5
TSCO,60.63,56.42,47.43
TSLA,47.07,44.87,40.71
TXN,54.25,50.89,49.19
UAL,45.18,37.72,32.31
UNH,58.25,73.55,69.21
UPS,58.3,61.94,67.68
V,59.69,59.31,53.74
VZ,52.27,66.54,42.88
WBA,48.89,57.87,38.31
WFC,41.49,48.95,73.26
WMT,60.61,69.71,54.09
XOM,58.44,60.62,45.46
SPY,56.34,61.11,52.65
QQQ,58.17,57.43,42.83
