,RSI1wk,RSI1dy,RSI1hr
AAPL,62.45,62.73,66.11
ABT,48.02,56.64,47.9
ADBE,54.77,56.96,56.8
AIG,41.67,50.16,62.51
AMC,44.7,55.25,51.31
AMD,59.95,51.23,45.46
AMGN,52.83,64.31,52.05
AMZN,50.49,55.99,60.23
AVGO,62.24,51.44,56.16
AXP,51.11,47.85,59.34
BA,60.28,57.65,57.89
BABA,50.77,51.45,36.78
BAC,38.41,44.19,60.52
BBY,44.14,37.04,31.32
BX,47.39,49.36,66.48
C,49.53,54.05,71.09
CAT,48.45,47.12,64.5
CCL,48.1,49.25,46.15
CHWY,43.59,39.53,46.22
CI,38.53,46.01,50.81
CLX,60.53,59.06,63.03
CMCSA,55.47,59.91,52.23
CMG,60.31,65.57,61.92
COF,44.86,47.89,49.58
COP,51.6,62.02,73.2
COST,51.62,54.44,62.97
CRM,60.95,59.55,62.5
CRWD,52.62,60.73,61.61
CSX,49.48,57.12,64.98
CVX,55.35,65.78,76.11
DAL,45.37,42.78,43.2
DIS,50.11,56.91,57.14
EBAY,47.5,47.69,53.95
F,51.3,53.95,42.33
FDX,65.64,67.19,48.6
GME,49.58,57.76,51.38
GOOGL,56.5,62.46,58.82
GPS,40.68,41.08,34.57
GS,48.05,54.69,67.85
HAL,48.01,52.89,56.14
HD,46.08,50.57,53.07
HLT,54.58,55.5,61.4
HUM,60.03,67.77,70.53
JNJ,52.98,70.4,64.61
JPM,48.49,46.53,55.49
K,50.45,64.45,49.01
KO,60.29,70.09,61.04
KR,52.07,44.53,26.62
KSS,39.9,43.39,42.39
LMT,61.37,62.39,55.9
LOW,50.55,54.73,55.56
LUV,43.45,52.45,53.63
M,42.12,39.0,34.24
MA,57.95,61.51,64.67
MCD,66.94,78.92,79.8
MDLZ,64.64,65.63,53.17
META,71.5,71.51,66.59
MRK,66.06,71.94,75.63
MRNA,49.42,57.86,58.71
MS,45.69,43.68,60.42
MSFT,63.16,62.46,57.58
MU,57.47,59.55,58.93
NFLX,58.5,59.95,62.86
NKE,59.24,61.67,72.76
NSC,39.47,46.02,60.38
NVDA,71.26,56.7,42.01
NVAX,37.41,68.76,67.12
OXY,53.29,61.02,63.4
PANW,62.53,62.19,62.1
PEP,62.94,67.48,62.19
PFE,39.76,55.66,53.85
PG,59.92,70.95,56.34
PLTR,53.11,56.68,58.59
PM,55.03,62.81,65.65
PYPL,44.99,52.69,57.94
QCOM,48.24,46.61,43.05
ROKU,49.95,50.71,51.19
SWBI,57.84,62.93,53.93
SBUX,60.25,67.57,65.58
T,62.45,73.66,65.7
TGT,50.32,49.88,35.52
TMUS,57.83,65.2,58.57
TSCO,60.0,54.06,47.96
TSLA,47.92,48.07,53.14
TXN,54.64,51.99,54.9
UAL,45.84,39.92,42.75
UNH,59.2,74.99,67.06
UPS,57.04,56.81,51.94
V,62.2,65.28,68.57
VZ,51.82,64.27,45.96
WBA,49.0,58.02,47.33
WFC,42.54,50.97,69.01
WMT,59.21,65.93,45.22
XOM,58.95,61.99,57.52
SPY,57.86,64.26,64.33
QQQ,60.4,61.63,60.56
