,RSI1wk,RSI1dy,RSI1hr
AAPL,63.23,64.28,65.07
ABT,50.08,60.58,56.4
ADBE,54.4,55.25,50.74
AIG,43.39,53.79,67.47
AMC,42.94,50.09,36.95
AMD,56.61,44.48,37.58
AMGN,49.61,54.82,34.17
AMZN,50.18,54.59,49.22
AVGO,62.59,53.45,58.41
AXP,52.86,52.41,63.94
BA,57.07,50.81,55.06
BABA,50.52,50.58,43.28
BAC,44.77,58.91,74.26
BBY,44.58,39.09,51.61
BX,52.46,61.87,77.43
C,54.4,65.28,74.92
CAT,49.6,50.6,58.11
CCL,48.54,50.47,55.07
CHWY,41.07,32.18,30.45
CI,37.11,42.61,46.48
CLX,62.11,62.72,70.54
CMCSA,56.23,61.62,58.24
CMG,63.17,72.92,70.75
COF,46.36,51.98,56.26
COP,47.75,50.47,25.41
COST,51.31,53.0,53.96
CRM,62.42,64.72,71.73
CRWD,52.62,59.85,53.42
CSX,49.78,57.76,52.37
CVX,53.93,61.06,44.32
DAL,50.32,55.32,74.09
DIS,50.26,56.66,58.93
EBAY,49.4,53.89,65.34
F,52.63,57.72,59.27
FDX,64.42,63.24,43.5
GME,48.02,51.78,29.95
GOOGL,53.47,53.29,35.89
GPS,42.06,44.54,50.93
GS,48.44,54.04,46.77
HAL,47.53,51.47,48.67
HD,49.13,58.77,72.97
HLT,58.6,63.44,70.18
HUM,53.83,52.77,32.26
JNJ,47.85,55.34,33.36
JPM,58.84,69.99,89.24
K,49.7,58.36,54.01
KO,62.26,73.37,67.49
KR,53.86,49.52,55.38
KSS,40.91,46.67,49.93
LMT,64.28,68.5,71.27
LOW,54.32,64.39,78.74
LUV,43.03,50.86,48.48
M,42.64,41.68,47.87
MA,59.45,64.75,59.57
MCD,67.9,80.61,74.06
MDLZ,63.86,63.68,62.92
META,69.54,66.01,48.14
MRK,65.28,69.16,57.1
MRNA,41.42,38.7,23.74
MS,51.81,58.05,81.21
MSFT,62.36,59.81,55.63
MU,55.21,55.07,41.93
NFLX,55.84,52.39,49.02
NKE,59.3,61.33,57.44
NSC,41.04,50.54,62.62
NVDA,73.04,62.38,59.39
NVAX,36.73,59.87,44.29
OXY,49.97,51.28,32.32
PANW,63.77,65.52,60.29
PEP,63.3,67.26,63.64
PFE,36.59,43.72,28.48
PG,59.61,68.39,58.54
PLTR,53.96,58.62,49.65
PM,56.95,66.96,78.7
PYPL,46.29,55.05,52.83
QCOM,45.37,39.07,30.95
ROKU,50.97,53.08,59.79
SWBI,57.46,60.77,44.46
SBUX,61.43,70.39,61.29
T,61.2,68.19,51.21
TGT,49.74,48.43,44.33
TMUS,58.14,64.34,55.63
TSCO,64.01,62.71,76.48
TSLA,47.59,47.13,47.47
TXN,54.68,51.91,50.09
UAL,47.98,46.24,65.51
UNH,52.81,57.02,39.67
UPS,58.76,61.58,57.65
V,62.43,65.45,57.43
VZ,50.88,57.75,37.92
WBA,48.91,55.77,51.1
WFC,48.86,62.22,81.6
WMT,59.39,65.46,59.53
XOM,59.59,62.1,62.51
SPY,58.19,64.32,60.0
QQQ,60.05,60.12,53.3
