,RSI1wk,RSI1dy,RSI1hr
AAPL,63.34,64.53,66.81
ABT,50.14,60.77,57.1
ADBE,55.02,57.18,58.85
AIG,43.36,53.77,67.39
AMC,42.92,50.03,37.41
AMD,57.06,45.42,41.53
AMGN,49.45,54.37,32.82
AMZN,50.48,55.44,53.58
AVGO,63.13,55.08,65.83
AXP,52.95,52.64,65.98
BA,56.94,50.43,54.02
BABA,50.6,50.79,45.42
BAC,44.94,59.19,75.05
BBY,44.57,39.03,52.07
BX,52.41,61.77,77.23
C,54.41,65.32,75.32
CAT,49.66,50.81,60.34
CCL,48.68,50.87,57.44
CHWY,41.12,32.32,32.33
CI,37.1,42.59,46.93
CLX,61.51,61.18,61.67
CMCSA,56.03,61.06,55.91
CMG,62.89,72.27,65.86
COF,46.43,52.19,56.78
COP,47.68,50.21,25.33
COST,51.31,53.0,53.91
CRM,62.68,65.56,79.46
CRWD,52.56,59.6,52.63
CSX,49.53,56.96,49.16
CVX,53.6,60.01,41.1
DAL,50.4,55.49,74.74
DIS,50.3,56.76,59.99
EBAY,49.31,53.61,64.19
F,52.55,57.48,58.54
FDX,64.37,63.08,43.26
GME,47.58,50.17,25.65
GOOGL,53.51,53.38,37.55
GPS,42.0,44.4,50.57
GS,48.55,54.43,48.13
HAL,47.9,52.51,54.13
HD,49.01,58.45,70.96
HLT,58.27,62.83,67.42
HUM,53.63,52.41,31.06
JNJ,47.38,54.21,30.2
JPM,58.91,70.1,89.33
K,49.5,57.86,52.2
KO,62.02,72.87,64.41
KR,53.96,49.76,56.41
KSS,40.72,45.99,48.11
LMT,63.86,67.59,66.85
LOW,54.21,64.15,77.42
LUV,43.18,51.23,50.36
M,42.52,41.41,46.98
MA,59.64,65.43,61.85
MCD,67.83,80.48,71.52
MDLZ,63.63,63.04,58.94
META,69.53,65.94,48.32
MRK,65.3,69.21,56.9
MRNA,41.71,39.31,28.02
MS,51.72,57.86,80.5
MSFT,62.37,59.84,55.92
MU,55.6,55.79,45.67
NFLX,55.56,51.83,47.24
NKE,59.07,60.77,55.04
NSC,40.93,50.24,61.75
NVDA,73.26,63.1,62.38
NVAX,36.96,61.87,48.56
OXY,50.11,51.68,34.51
PANW,63.61,64.58,57.55
PEP,63.11,66.82,60.71
PFE,36.48,43.36,28.02
PG,59.38,67.76,55.46
PLTR,53.89,58.4,48.79
PM,57.08,67.25,80.45
PYPL,46.26,54.93,52.85
QCOM,45.81,40.15,37.18
ROKU,51.15,53.55,61.83
SWBI,57.5,60.89,45.61
SBUX,61.08,68.33,55.0
T,61.25,68.28,51.8
TGT,49.61,48.06,42.95
TMUS,57.99,63.65,52.92
TSCO,64.03,62.75,77.35
TSLA,47.64,47.31,48.83
TXN,55.34,53.92,58.93
UAL,48.04,46.4,66.37
UNH,52.53,56.42,38.06
UPS,58.97,62.14,59.99
V,62.76,66.3,59.75
VZ,50.8,57.44,37.39
WBA,48.68,55.19,48.96
WFC,48.98,62.41,82.42
WMT,59.05,64.57,53.65
XOM,59.6,62.12,61.4
SPY,58.23,64.43,61.39
QQQ,60.21,60.61,55.67
