,RSI1wk,RSI1dy,RSI1hr
AAPL,57.87,54.24,38.52
ABT,47.23,54.61,35.4
ADBE,52.95,52.1,40.15
AIG,40.14,47.11,49.75
AMC,44.91,55.89,62.49
AMD,59.54,50.35,38.72
AMGN,51.61,62.27,35.04
AMZN,47.22,47.41,33.59
AVGO,60.2,46.52,34.08
AXP,49.38,43.34,38.31
BA,59.58,55.21,48.85
BABA,49.58,48.47,17.89
BAC,37.9,43.02,57.71
BBY,44.01,36.41,24.12
BX,45.69,44.58,50.98
C,48.14,50.42,54.68
CAT,47.86,45.45,57.44
CCL,47.65,47.82,40.34
CHWY,43.41,37.85,42.27
CI,37.31,42.41,31.13
CLX,59.02,55.23,43.94
CMCSA,54.21,56.9,36.8
CMG,59.1,62.41,46.77
COF,44.4,46.68,44.87
COP,50.28,59.08,56.8
COST,49.48,48.51,36.31
CRM,59.05,54.03,41.74
CRWD,51.63,58.03,64.49
CSX,48.34,54.55,54.88
CVX,53.76,62.32,54.98
DAL,45.79,43.85,43.41
DIS,47.19,48.62,32.22
EBAY,45.54,40.12,27.44
F,52.42,58.01,50.38
FDX,64.71,65.82,36.13
GME,49.15,56.66,45.81
GOOGL,54.08,57.51,42.73
GPS,41.92,43.34,41.19
GS,47.14,51.96,65.48
HAL,47.59,51.85,53.5
HD,45.62,49.22,43.86
HLT,50.97,47.9,34.19
HUM,58.98,65.94,67.09
JNJ,50.69,67.17,39.4
JPM,48.42,46.28,54.24
K,51.42,69.01,56.17
KO,58.76,67.25,47.25
KR,53.47,47.17,31.03
KSS,40.3,44.29,44.5
LMT,59.69,58.73,39.74
LOW,49.83,52.74,44.68
LUV,42.6,50.39,47.8
M,42.21,39.08,31.93
MA,55.04,53.93,45.97
MCD,64.95,74.53,57.46
MDLZ,63.37,63.29,32.44
META,69.26,66.78,49.59
MRK,64.16,68.02,61.16
MRNA,47.47,53.35,49.99
MS,45.12,42.25,57.9
MSFT,60.51,58.42,45.01
MU,55.81,56.8,51.39
NFLX,55.14,52.26,29.97
NKE,56.64,55.66,55.76
NSC,38.61,43.61,53.57
NVDA,70.29,55.23,32.8
NVAX,37.04,67.57,66.33
OXY,53.15,60.73,59.0
PANW,61.36,58.19,53.96
PEP,60.33,63.59,39.54
PFE,38.65,52.49,32.46
PG,59.46,70.15,49.79
PLTR,51.54,52.48,48.24
PM,53.71,59.49,47.08
PYPL,43.1,46.16,44.73
QCOM,47.35,43.81,28.93
ROKU,48.38,46.27,36.02
SWBI,57.05,60.96,44.13
SBUX,58.4,61.93,48.66
T,61.39,71.33,51.33
TGT,50.68,50.78,31.4
TMUS,57.3,64.15,48.41
TSCO,57.52,49.75,29.48
TSLA,46.64,43.65,36.99
TXN,53.38,48.76,39.81
UAL,44.8,36.95,32.69
UNH,57.55,72.5,57.11
UPS,55.96,53.7,38.93
V,59.55,58.83,51.47
VZ,51.59,63.43,36.61
WBA,48.8,57.62,36.89
WFC,41.07,48.22,61.88
WMT,58.97,65.51,37.17
XOM,58.42,60.54,43.14
SPY,55.51,58.36,43.19
QQQ,57.39,55.14,37.89
