,RSI1wk,RSI1dy,RSI1hr
AAPL,61.69,60.54,58.51
ABT,49.93,60.72,61.78
ADBE,54.63,56.06,53.72
AIG,41.13,49.05,54.02
AMC,43.76,52.35,44.38
AMD,57.06,45.37,31.76
AMGN,51.41,60.09,40.25
AMZN,51.44,57.99,66.85
AVGO,61.13,49.0,48.97
AXP,51.03,47.87,51.3
BA,55.59,46.5,42.68
BABA,50.83,51.48,48.26
BAC,42.48,54.19,79.8
BBY,44.28,37.69,42.93
BX,48.06,51.28,68.09
C,53.01,62.09,79.85
CAT,49.95,51.65,72.85
CCL,47.08,46.2,33.18
CHWY,42.33,35.68,33.59
CI,36.31,40.76,29.08
CLX,60.09,57.2,53.84
CMCSA,55.11,58.68,51.89
CMG,61.68,69.4,70.82
COF,44.48,46.63,43.47
COP,49.8,56.56,38.99
COST,51.56,53.48,58.67
CRM,61.83,62.7,70.84
CRWD,52.89,61.29,62.54
CSX,50.62,59.65,66.07
CVX,54.9,64.22,58.97
DAL,47.92,49.69,62.12
DIS,49.15,53.92,50.75
EBAY,48.15,49.87,59.36
F,51.8,55.35,51.85
FDX,65.37,66.21,48.05
GME,49.65,57.8,54.14
GOOGL,54.05,54.89,37.28
GPS,41.34,42.71,47.8
GS,49.35,58.52,72.56
HAL,48.03,52.82,55.22
HD,46.45,51.66,54.98
HLT,56.8,59.96,68.91
HUM,56.49,57.9,32.11
JNJ,52.55,68.34,56.43
JPM,56.01,64.21,79.14
K,48.18,54.45,41.73
KO,61.24,71.22,66.27
KR,52.77,47.02,49.6
KSS,41.05,46.95,55.45
LMT,60.44,58.93,50.78
LOW,51.56,57.52,64.58
LUV,43.29,51.71,53.94
M,42.47,40.81,44.04
MA,59.48,65.06,68.44
MCD,67.14,79.03,71.74
MDLZ,62.18,58.76,35.66
META,70.53,68.79,57.06
MRK,65.65,70.13,62.61
MRNA,43.36,42.74,25.61
MS,47.79,49.11,70.99
MSFT,62.38,60.28,56.44
MU,56.52,57.58,48.74
NFLX,56.17,53.11,42.36
NKE,58.42,59.25,58.76
NSC,40.11,47.94,63.96
NVDA,71.09,56.38,47.44
NVAX,37.53,66.31,62.23
OXY,51.65,55.87,35.72
PANW,63.79,66.2,69.39
PEP,62.27,64.86,58.93
PFE,37.78,48.6,36.55
PG,59.11,66.98,51.34
PLTR,55.14,61.78,70.42
PM,54.69,61.27,57.67
PYPL,47.09,57.94,71.66
QCOM,46.64,42.3,34.95
ROKU,50.04,50.84,55.78
SWBI,57.95,62.8,54.08
SBUX,61.61,71.07,72.38
T,61.67,70.14,54.84
TGT,49.2,46.93,37.83
TMUS,57.54,62.9,54.9
TSCO,61.82,58.1,66.11
TSLA,48.5,49.83,62.38
TXN,54.21,50.86,51.36
UAL,46.33,41.59,50.58
UNH,53.15,57.71,29.22
UPS,58.92,61.89,66.89
V,62.56,65.83,63.65
VZ,51.85,63.44,51.01
WBA,47.95,54.45,43.26
WFC,44.3,54.35,67.07
WMT,58.6,63.35,49.83
XOM,59.46,63.27,64.55
SPY,57.54,62.75,58.75
QQQ,59.78,59.59,54.41
