,RSI1wk,RSI1dy,RSI1hr
AAPL,63.18,64.16,66.09
ABT,50.34,61.46,60.93
ADBE,54.61,55.92,53.82
AIG,43.15,53.3,66.11
AMC,42.91,50.0,36.2
AMD,56.96,45.17,39.85
AMGN,49.59,54.76,33.46
AMZN,50.46,55.38,53.02
AVGO,62.63,53.56,59.3
AXP,53.03,52.84,67.36
BA,56.61,49.49,51.71
BABA,50.88,51.51,48.31
BAC,44.91,59.12,74.93
BBY,44.22,37.6,46.24
BX,52.33,61.6,76.44
C,54.41,65.32,77.44
CAT,49.52,50.35,57.23
CCL,48.26,49.65,51.39
CHWY,41.21,32.56,32.5
CI,36.95,42.31,44.09
CLX,62.0,62.42,69.92
CMCSA,55.74,60.35,53.82
CMG,63.22,73.05,72.02
COF,46.01,50.98,53.58
COP,47.94,51.02,26.96
COST,50.99,52.19,50.83
CRM,62.55,65.13,79.53
CRWD,52.66,60.04,55.29
CSX,49.48,56.81,48.66
CVX,54.23,61.97,47.59
DAL,49.87,54.3,71.61
DIS,50.22,56.58,59.22
EBAY,49.53,54.31,68.52
F,52.46,57.22,55.98
FDX,63.97,61.8,37.61
GME,48.14,52.23,31.62
GOOGL,53.84,54.2,38.87
GPS,42.0,44.4,50.52
GS,48.91,55.72,51.0
HAL,47.8,52.25,52.22
HD,49.0,58.43,72.3
HLT,58.52,63.31,69.82
HUM,53.85,52.81,31.11
JNJ,47.77,55.12,32.48
JPM,58.95,70.17,90.49
K,49.38,57.55,51.14
KO,62.1,73.07,66.3
KR,54.11,50.1,57.66
KSS,40.87,46.55,49.82
LMT,64.17,68.27,69.77
LOW,54.1,63.89,77.28
LUV,42.24,49.04,42.08
M,42.66,41.73,48.55
MA,59.46,64.81,60.49
MCD,67.65,80.12,69.54
MDLZ,63.49,62.61,57.76
META,69.74,66.58,49.76
MRK,65.14,68.79,55.22
MRNA,41.46,38.79,24.32
MS,51.94,58.3,82.48
MSFT,62.36,59.81,56.01
MU,55.03,54.73,40.44
NFLX,55.43,51.57,45.42
NKE,59.17,61.01,57.07
NSC,40.95,50.3,62.1
NVDA,73.44,63.67,65.43
NVAX,36.61,58.88,42.27
OXY,50.17,51.83,34.04
PANW,63.82,65.84,62.71
PEP,63.13,66.87,62.05
PFE,36.59,43.77,28.27
PG,59.3,67.53,54.15
PLTR,54.2,59.41,52.48
PM,56.44,65.75,74.47
PYPL,46.46,55.58,55.57
QCOM,45.58,39.6,32.93
ROKU,50.78,52.59,58.1
SWBI,57.26,60.21,41.34
SBUX,61.39,70.18,60.9
T,61.46,68.61,53.51
TGT,49.6,48.03,42.16
TMUS,58.1,64.15,55.59
TSCO,63.79,62.25,75.48
TSLA,47.77,47.67,50.07
TXN,54.96,52.78,54.07
UAL,47.37,44.54,58.51
UNH,52.96,57.26,40.42
UPS,58.41,60.58,53.66
V,62.52,65.69,58.35
VZ,51.2,58.94,41.64
WBA,49.03,56.07,52.27
WFC,48.75,62.04,82.06
WMT,59.4,65.51,59.93
XOM,59.54,61.98,61.47
SPY,58.19,64.32,60.67
QQQ,60.21,60.63,55.49
