,RSI1wk,RSI1dy,RSI1hr
AAPL,63.26,64.34,66.83
ABT,50.35,61.48,60.99
ADBE,54.65,56.05,54.28
AIG,43.08,53.16,65.63
AMC,42.9,49.96,36.05
AMD,57.11,45.49,41.29
AMGN,49.66,54.96,34.53
AMZN,50.49,55.45,53.32
AVGO,62.74,53.92,60.9
AXP,53.07,52.95,67.74
BA,56.66,49.64,52.1
BABA,50.92,51.62,48.92
BAC,44.94,59.19,75.07
BBY,44.18,37.43,45.71
BX,52.39,61.73,77.25
C,54.45,65.39,78.01
CAT,49.55,50.45,57.94
CCL,48.26,49.65,51.39
CHWY,41.22,32.57,32.61
CI,36.94,42.3,44.02
CLX,61.98,62.38,69.7
CMCSA,55.83,60.58,54.63
CMG,63.29,73.19,73.33
COF,46.06,51.11,53.65
COP,48.03,51.28,27.71
COST,50.99,52.2,50.89
CRM,62.58,65.24,79.9
CRWD,52.73,60.33,56.29
CSX,49.44,56.66,48.15
CVX,54.23,61.99,47.69
DAL,49.87,54.3,71.61
DIS,50.3,56.72,59.78
EBAY,49.56,54.38,68.72
F,52.46,57.23,56.52
FDX,64.02,61.93,37.99
GME,48.14,52.23,31.62
GOOGL,53.82,54.15,38.65
GPS,41.89,44.11,49.19
GS,48.99,56.02,51.76
HAL,47.85,52.37,52.83
HD,49.03,58.51,72.53
HLT,58.48,63.22,69.57
HUM,53.86,52.83,31.2
JNJ,47.77,55.16,32.52
JPM,58.93,70.15,90.46
K,49.14,56.78,48.92
KO,62.01,72.83,65.4
KR,54.12,50.14,57.78
KSS,40.95,46.79,50.63
LMT,64.18,68.29,69.87
LOW,54.12,63.94,77.66
LUV,42.25,49.08,42.2
M,42.67,41.77,48.77
MA,59.48,64.91,60.64
MCD,67.72,80.25,71.57
MDLZ,63.36,62.24,55.98
META,69.77,66.66,49.98
MRK,65.09,68.64,54.76
MRNA,41.52,38.92,24.72
MS,52.04,58.53,82.86
MSFT,62.39,59.92,56.47
MU,55.13,54.92,41.06
NFLX,55.42,51.55,45.3
NKE,59.2,61.09,57.39
NSC,40.92,50.19,61.43
NVDA,73.49,63.87,66.33
NVAX,36.64,59.16,42.96
OXY,50.19,51.88,34.11
PANW,63.84,65.96,62.96
PEP,63.06,66.69,61.34
PFE,36.59,43.78,28.05
PG,59.22,67.28,52.91
PLTR,54.17,59.3,52.15
PM,56.4,65.66,74.1
PYPL,46.48,55.66,55.8
QCOM,45.66,39.78,34.08
ROKU,50.84,52.76,58.7
SWBI,57.32,60.4,42.19
SBUX,61.42,70.33,61.41
T,61.35,68.44,52.63
TGT,49.59,48.02,42.05
TMUS,58.07,64.0,55.08
TSCO,63.82,62.32,75.69
TSLA,47.85,47.92,51.22
TXN,54.97,52.8,54.15
UAL,47.32,44.4,57.74
UNH,52.94,57.23,40.27
UPS,58.35,60.32,52.98
V,62.41,65.45,57.88
VZ,51.11,58.62,40.52
WBA,49.02,56.07,52.26
WFC,48.78,62.08,82.14
WMT,59.37,65.41,59.44
XOM,59.56,62.02,61.77
SPY,58.2,64.36,60.86
QQQ,60.24,60.77,55.91
