,RSI1wk,RSI1dy,RSI1hr
AAPL,63.7,65.46,70.83
ABT,58.44,74.97,88.86
ADBE,54.91,56.87,58.08
AIG,44.27,55.67,73.57
AMC,42.94,50.12,38.13
AMD,56.58,44.37,37.6
AMGN,49.56,54.57,36.54
AMZN,51.75,58.55,67.99
AVGO,63.0,54.53,60.66
AXP,53.13,53.19,67.66
BA,56.79,49.95,52.45
BABA,49.32,47.53,35.44
BAC,42.93,53.64,52.54
BBY,43.9,37.71,43.64
BX,53.23,63.5,81.59
C,53.22,61.08,56.29
CAT,48.99,48.59,45.33
CCL,47.9,48.51,47.4
CHWY,40.7,31.18,30.93
CI,35.24,38.43,27.3
CLX,61.8,61.92,66.41
CMCSA,56.01,61.06,56.68
CMG,63.79,74.43,75.28
COF,46.46,52.26,57.57
COP,47.86,50.74,32.43
COST,51.46,53.29,55.36
CRM,62.47,64.59,68.63
CRWD,50.57,52.01,28.33
CSX,49.53,56.95,49.54
CVX,53.39,59.21,40.39
DAL,50.71,56.23,77.17
DIS,47.66,48.96,37.17
EBAY,48.01,49.14,47.42
F,49.95,48.64,31.33
FDX,63.14,58.97,32.11
GME,47.44,49.62,23.94
GOOGL,53.22,52.62,38.11
GPS,41.73,43.91,49.69
GS,48.24,53.28,44.01
HAL,47.61,51.5,50.18
HD,48.51,56.32,60.04
HLT,58.14,62.35,64.39
HUM,48.28,42.64,15.12
JNJ,48.35,56.08,41.27
JPM,58.5,68.78,81.41
K,49.11,56.19,47.77
KO,62.24,73.35,63.34
KR,54.11,50.02,56.9
KSS,40.41,44.78,43.96
LMT,62.69,62.56,55.2
LOW,54.18,63.7,71.72
LUV,43.49,52.02,54.74
M,42.33,40.72,45.94
MA,59.45,64.63,59.38
MCD,67.86,80.54,70.64
MDLZ,63.61,62.68,57.3
META,67.98,61.54,35.94
MRK,64.29,66.35,45.89
MRNA,41.69,39.26,29.73
MS,50.71,55.21,62.76
MSFT,62.19,59.1,51.29
MU,53.23,51.2,31.3
NFLX,51.87,44.02,27.03
NKE,58.42,58.73,48.42
NSC,40.72,49.56,57.73
NVDA,73.47,63.8,65.22
NVAX,36.65,58.83,43.52
OXY,48.61,47.38,27.72
PANW,61.52,57.17,36.66
PEP,63.21,66.84,59.4
PFE,36.03,41.67,24.01
PG,59.25,67.11,50.72
PLTR,52.53,53.98,37.9
PM,57.62,68.5,81.85
PYPL,44.15,47.87,32.72
QCOM,44.9,37.79,31.78
ROKU,49.48,48.99,44.56
SWBI,57.95,62.47,54.25
SBUX,60.25,64.35,43.56
T,60.01,63.78,39.97
TGT,48.78,45.83,38.16
TMUS,56.92,59.31,37.64
TSCO,63.99,61.89,72.36
TSLA,46.85,44.82,40.27
TXN,53.21,47.94,37.48
UAL,50.48,52.98,86.26
UNH,48.89,48.68,23.47
UPS,59.83,64.5,67.57
V,61.72,63.17,51.27
VZ,50.17,55.09,31.83
WBA,45.81,48.09,28.72
WFC,49.13,62.71,80.27
WMT,59.48,65.75,57.67
XOM,59.5,61.16,57.48
SPY,57.85,62.57,53.71
QQQ,59.81,59.3,51.07
