,RSI1wk,RSI1dy,RSI1hr
AAPL,62.43,58.99,41.27
ABT,58.99,71.37,70.45
ADBE,54.78,55.54,46.89
AIG,41.55,48.9,41.43
AMC,42.53,48.59,43.37
AMD,55.78,42.55,38.61
AMGN,47.44,48.3,29.41
AMZN,55.63,66.54,75.6
AVGO,63.34,55.47,53.34
AXP,52.19,50.27,51.84
BA,55.66,46.49,42.1
BABA,46.75,41.23,24.72
BAC,43.03,53.78,49.48
BBY,43.54,37.12,45.86
BX,51.76,57.37,45.48
C,52.51,57.81,43.66
CAT,47.88,44.65,38.0
CCL,45.98,42.75,40.0
CHWY,41.28,34.09,51.99
CI,34.45,36.28,32.61
CLX,65.03,70.41,73.09
CMCSA,54.35,54.56,46.19
CMG,63.94,73.34,55.79
COF,45.25,48.37,44.37
COP,46.21,45.37,35.16
COST,54.61,61.25,65.51
CRM,62.67,64.2,58.5
CRWD,50.55,51.85,47.22
CSX,55.74,71.08,81.77
CVX,53.02,57.58,45.45
DAL,47.79,48.4,38.32
DIS,48.59,51.74,56.43
EBAY,47.01,45.59,41.02
F,47.33,41.4,32.36
FDX,65.67,66.11,58.97
GME,45.69,43.73,28.77
GOOGL,54.6,55.84,51.73
GPS,42.11,45.7,58.11
GS,50.62,60.36,65.43
HAL,47.12,49.39,43.95
HD,49.96,60.21,59.38
HLT,59.13,64.74,67.66
HUM,47.46,41.19,33.87
JNJ,48.68,55.71,45.67
JPM,58.27,67.72,53.82
K,48.05,52.68,48.29
KO,63.9,77.09,67.36
KR,54.75,51.8,63.19
KSS,40.55,45.67,48.06
LMT,57.5,48.7,29.25
LOW,56.0,68.53,66.13
LUV,43.59,51.97,51.14
M,41.07,37.02,30.86
MA,60.12,65.64,53.0
MCD,68.54,81.22,65.55
MDLZ,65.33,67.62,65.93
META,66.86,58.28,39.55
MRK,65.72,67.86,58.86
MRNA,41.43,39.1,40.72
MS,52.67,60.17,62.66
MSFT,61.72,57.2,47.07
MU,54.49,53.4,49.22
NFLX,53.89,48.71,52.12
NKE,58.2,57.43,52.48
NSC,42.69,55.76,65.53
NVDA,72.19,56.17,41.69
NVAX,36.67,57.33,54.93
OXY,48.34,46.37,40.54
PANW,59.53,51.59,39.99
PEP,64.2,69.33,61.02
PFE,35.46,41.57,43.69
PG,65.19,81.49,78.75
PLTR,50.47,47.91,35.44
PM,50.71,46.97,35.5
PYPL,43.71,46.53,40.35
QCOM,45.39,39.08,45.87
ROKU,46.73,42.51,33.08
SWBI,57.92,61.95,57.29
SBUX,61.9,68.44,68.56
T,48.42,39.95,38.08
TGT,49.38,47.99,52.47
TMUS,52.94,48.15,35.12
TSCO,66.02,66.71,62.32
TSLA,43.16,35.9,31.32
TXN,53.02,47.78,48.52
UAL,49.91,50.62,52.06
UNH,46.61,44.37,30.79
UPS,59.83,63.11,53.71
V,63.27,65.02,54.18
VZ,44.53,38.31,28.83
WBA,47.54,52.19,51.8
WFC,47.36,57.3,48.2
WMT,61.08,70.32,68.14
XOM,59.37,60.02,54.06
SPY,57.58,60.73,50.45
QQQ,59.45,57.61,49.28
