,RSI1wk,RSI1dy,RSI1hr
AAPL,59.07,57.02,47.37
ABT,48.16,57.51,44.88
ADBE,53.86,54.65,47.82
AIG,40.79,48.36,58.55
AMC,45.99,58.2,78.23
AMD,60.51,52.88,48.48
AMGN,52.78,65.82,45.93
AMZN,48.19,50.28,40.79
AVGO,61.77,49.71,44.66
AXP,50.63,46.0,51.11
BA,60.32,57.7,59.86
BABA,50.14,49.83,20.17
BAC,38.8,44.75,71.78
BBY,45.21,39.58,34.62
BX,46.67,47.08,64.51
C,48.67,51.82,64.82
CAT,48.5,47.17,66.84
CCL,48.49,50.15,48.85
CHWY,44.2,40.05,50.94
CI,37.87,43.66,37.31
CLX,59.21,55.7,46.27
CMCSA,55.31,60.99,46.32
CMG,59.93,66.68,57.7
COF,45.87,50.3,59.0
COP,50.61,59.77,64.03
COST,51.02,53.05,50.58
CRM,59.97,56.45,51.0
CRWD,52.73,60.88,79.75
CSX,49.08,56.54,69.65
CVX,54.08,62.99,61.28
DAL,47.12,46.75,54.39
DIS,48.81,54.15,43.69
EBAY,46.85,44.33,39.91
F,53.33,61.65,65.63
FDX,65.78,69.13,47.17
GME,49.9,59.27,59.13
GOOGL,54.95,60.01,49.9
GPS,43.3,46.12,51.24
GS,47.86,54.03,82.04
HAL,48.34,53.67,65.43
HD,46.84,52.7,60.08
HLT,52.92,52.18,47.07
HUM,59.59,67.54,86.31
JNJ,51.37,68.85,47.29
JPM,48.79,47.31,61.39
K,51.87,69.96,62.89
KO,60.14,69.61,60.37
KR,54.16,48.46,34.57
KSS,41.58,47.29,53.97
LMT,60.91,61.04,47.16
LOW,51.09,56.53,63.05
LUV,43.54,52.7,54.81
M,42.94,41.2,37.81
MA,56.57,58.89,58.53
MCD,65.39,75.51,69.45
MDLZ,64.71,66.09,44.12
META,70.58,68.68,60.58
MRK,64.2,68.1,63.94
MRNA,48.4,55.49,56.74
MS,45.9,44.11,69.27
MSFT,62.06,60.73,54.8
MU,57.13,59.77,61.25
NFLX,56.41,55.77,40.46
NKE,57.79,58.29,69.34
NSC,39.52,46.04,64.43
NVDA,72.27,58.89,43.44
NVAX,37.1,67.74,70.61
OXY,53.57,61.61,67.46
PANW,62.08,60.59,64.3
PEP,61.67,66.42,51.52
PFE,39.29,54.84,39.8
PG,60.65,71.92,62.18
PLTR,52.7,56.17,61.66
PM,54.48,61.27,59.06
PYPL,44.31,50.51,56.01
QCOM,48.49,46.7,37.63
ROKU,49.25,48.56,44.17
SWBI,57.45,62.35,47.96
SBUX,59.46,65.66,63.21
T,61.8,72.21,57.36
TGT,52.59,56.28,44.5
TMUS,57.72,65.74,54.97
TSCO,60.19,55.08,43.31
TSLA,47.39,45.83,44.53
TXN,54.52,51.66,51.2
UAL,46.11,39.66,41.56
UNH,58.5,73.89,70.21
UPS,58.5,62.49,71.05
V,60.51,61.68,60.03
VZ,52.57,68.03,45.79
WBA,49.36,59.18,42.43
WFC,41.82,49.54,72.72
WMT,60.46,69.49,51.95
XOM,58.8,61.7,48.92
SPY,57.07,63.2,60.54
QQQ,59.1,60.0,50.8
