,RSI1wk,RSI1dy,RSI1hr
AAPL,62.21,61.35,65.11
ABT,49.6,60.15,60.16
ADBE,54.65,56.27,56.98
AIG,40.97,48.72,52.15
AMC,44.02,53.19,43.44
AMD,58.49,48.16,34.6
AMGN,51.43,60.15,38.78
AMZN,50.16,54.78,58.4
AVGO,60.2,46.83,37.74
AXP,51.43,48.64,57.91
BA,53.82,41.65,25.33
BABA,49.69,48.71,29.44
BAC,41.44,51.9,81.39
BBY,44.08,36.78,36.39
BX,46.53,47.1,53.27
C,52.5,61.3,84.15
CAT,48.73,48.01,61.6
CCL,47.6,47.74,39.33
CHWY,42.9,37.33,38.55
CI,37.07,42.48,36.41
CLX,59.96,56.96,52.98
CMCSA,53.79,54.35,34.72
CMG,60.56,66.38,62.44
COF,45.36,49.34,54.15
COP,50.59,59.06,50.88
COST,50.28,50.43,46.84
CRM,60.4,56.75,52.84
CRWD,51.93,58.1,55.28
CSX,49.78,57.79,61.41
CVX,54.9,64.25,61.51
DAL,45.72,43.94,46.02
DIS,48.35,51.67,42.65
EBAY,47.21,46.75,49.11
F,51.05,53.11,40.6
FDX,65.44,66.45,47.22
GME,49.28,56.69,47.15
GOOGL,57.16,63.61,68.38
GPS,39.94,39.61,31.85
GS,49.13,57.96,73.34
HAL,47.29,50.85,42.48
HD,46.8,52.61,58.84
HLT,54.94,56.27,58.36
HUM,57.96,61.45,42.61
JNJ,51.68,65.74,50.6
JPM,56.83,66.46,91.0
K,47.48,52.62,28.04
KO,60.19,67.73,58.04
KR,51.49,43.37,23.46
KSS,39.84,43.48,42.1
LMT,59.52,56.49,37.92
LOW,51.16,56.43,60.89
LUV,41.33,46.93,37.26
M,,,
MA,58.44,62.64,62.96
MCD,66.31,74.36,62.35
MDLZ,62.78,60.41,40.09
META,71.39,70.75,64.84
MRK,65.73,69.77,65.67
MRNA,47.5,52.57,43.75
MS,46.4,45.57,62.12
MSFT,61.57,58.39,47.67
MU,55.94,56.16,42.74
NFLX,57.21,55.38,48.66
NKE,58.8,60.12,64.61
NSC,39.55,46.27,59.16
NVDA,70.13,55.05,39.08
NVAX,36.96,64.32,56.74
OXY,52.36,57.82,40.43
PANW,62.55,61.87,60.17
PEP,61.47,62.86,52.04
PFE,38.11,49.96,34.1
PG,58.81,65.87,48.08
PLTR,53.44,57.57,60.44
PM,54.37,59.91,53.08
PYPL,45.59,54.25,61.98
QCOM,46.86,42.86,29.95
ROKU,48.64,47.31,39.21
SWBI,57.26,60.66,41.9
SBUX,60.6,68.55,69.42
T,61.61,68.19,52.07
TGT,48.59,45.17,25.5
TMUS,57.18,61.95,46.86
TSCO,60.22,54.58,48.98
TSLA,47.15,45.79,45.38
TXN,53.69,49.42,44.3
UAL,45.46,39.15,37.39
UNH,54.93,61.41,33.65
UPS,57.61,58.46,55.91
V,62.68,66.37,66.16
VZ,51.11,60.23,39.27
WBA,47.26,52.79,31.3
WFC,43.07,52.02,63.75
WMT,57.8,61.16,34.01
XOM,58.78,61.24,51.9
SPY,57.07,60.81,53.84
QQQ,59.42,58.37,51.53
