,RSI1wk,RSI1dy,RSI1hr
AAPL,60.83,60.02,58.19
ABT,47.36,54.94,37.73
ADBE,54.72,56.83,56.86
AIG,40.65,48.13,53.17
AMC,45.4,56.84,59.43
AMD,59.86,50.98,42.94
AMGN,51.38,61.58,34.75
AMZN,49.16,53.05,53.57
AVGO,61.86,50.28,50.9
AXP,50.42,46.06,51.85
BA,60.04,56.89,55.66
BABA,50.74,51.38,35.59
BAC,38.25,43.77,59.65
BBY,43.89,36.08,23.77
BX,45.97,45.48,52.02
C,48.82,52.22,62.73
CAT,47.62,44.93,55.01
CCL,48.26,49.7,48.68
CHWY,43.17,37.55,40.5
CI,38.86,46.86,
CLX,58.98,55.06,43.52
CMCSA,55.89,60.93,56.06
CMG,59.93,64.51,57.49
COF,44.46,46.83,46.08
COP,51.33,61.44,69.1
COST,49.97,49.97,46.47
CRM,60.27,57.35,56.52
CRWD,53.26,62.39,71.99
CSX,48.18,54.1,46.7
CVX,54.78,64.57,68.64
DAL,46.43,45.4,49.78
DIS,48.99,54.17,50.27
EBAY,47.2,46.56,51.22
F,50.94,52.76,37.1
FDX,64.19,64.15,24.85
GME,49.6,57.8,51.28
GOOGL,55.92,61.43,56.11
GPS,41.51,42.54,38.8
GS,47.21,52.07,62.99
HAL,48.47,54.01,63.37
HD,44.33,45.84,34.0
HLT,52.42,51.17,47.22
HUM,59.19,66.3,66.65
JNJ,51.2,67.97,46.49
JPM,47.89,44.96,46.48
K,49.61,60.97,37.48
KO,58.51,65.52,45.39
KR,51.89,44.19,22.21
KSS,40.39,44.69,46.13
LMT,59.3,57.47,37.94
LOW,48.89,49.92,38.08
LUV,42.74,50.59,48.15
M,42.13,39.18,33.06
MA,57.3,59.97,62.95
MCD,65.9,76.73,70.03
MDLZ,62.68,61.23,29.85
META,71.14,70.49,64.78
MRK,65.5,70.85,71.71
MRNA,49.62,58.28,61.33
MS,45.14,42.44,56.16
MSFT,62.62,61.72,57.07
MU,55.41,55.92,47.52
NFLX,58.19,59.21,62.66
NKE,58.02,58.95,66.55
NSC,38.9,44.4,54.94
NVDA,71.31,56.77,41.16
NVAX,37.42,68.79,67.26
OXY,53.55,61.59,68.25
PANW,62.78,62.97,67.71
PEP,60.33,63.49,41.67
PFE,39.0,53.82,44.17
PG,58.0,64.95,36.33
PLTR,52.9,56.14,60.19
PM,54.02,60.22,48.73
PYPL,44.95,52.59,58.48
QCOM,47.35,43.81,29.78
ROKU,49.73,50.19,51.59
SWBI,57.57,62.33,50.77
SBUX,59.61,65.87,59.73
T,61.44,71.28,55.05
TGT,49.49,47.68,25.59
TMUS,57.11,63.49,46.78
TSCO,58.65,51.73,39.87
TSLA,47.62,47.16,50.97
TXN,53.23,48.4,38.3
UAL,45.98,40.36,43.77
UNH,58.56,74.07,65.39
UPS,56.54,55.41,46.65
V,61.53,63.77,66.22
VZ,52.01,64.76,46.87
WBA,48.21,55.89,33.6
WFC,42.04,50.04,65.58
WMT,57.89,61.99,28.1
XOM,58.36,60.35,43.92
SPY,56.73,61.44,54.6
QQQ,59.49,59.68,54.54
