,RSI1wk,RSI1dy,RSI1hr
AAPL,64.14,66.55,75.61
ABT,59.26,76.03,85.98
ADBE,55.33,57.96,63.58
AIG,45.1,57.37,78.95
AMC,42.92,50.05,41.0
AMD,56.93,45.18,45.03
AMGN,49.06,53.25,34.49
AMZN,53.02,61.32,76.32
AVGO,63.53,56.32,66.78
AXP,54.03,55.6,78.29
BA,57.38,51.7,56.47
BABA,49.33,47.55,37.37
BAC,43.41,54.81,56.66
BBY,43.81,37.44,43.98
BX,54.08,65.26,83.94
C,54.71,65.99,69.29
CAT,49.49,50.22,56.67
CCL,48.46,50.18,55.08
CHWY,41.14,32.79,41.23
CI,35.32,38.63,34.95
CLX,61.71,61.63,64.35
CMCSA,55.93,60.7,55.91
CMG,64.33,75.62,80.22
COF,47.99,56.41,71.13
COP,48.09,51.44,40.06
COST,51.53,53.48,57.51
CRM,62.56,65.18,69.27
CRWD,50.82,52.86,35.81
CSX,50.03,58.29,56.62
CVX,53.53,59.69,44.16
DAL,52.0,59.1,85.18
DIS,47.96,49.79,42.73
EBAY,48.88,52.14,56.81
F,49.89,48.48,33.97
FDX,64.47,63.3,51.19
GME,46.97,47.9,26.71
GOOGL,53.6,53.59,43.01
GPS,42.27,45.12,57.19
GS,48.99,55.75,53.14
HAL,48.6,54.38,60.11
HD,48.41,55.97,56.95
HLT,58.4,63.1,67.61
HUM,47.87,41.96,18.15
JNJ,48.18,55.77,41.31
JPM,58.53,68.89,77.87
K,48.35,53.7,41.14
KO,62.58,74.12,65.58
KR,53.64,48.88,51.52
KSS,41.01,47.07,56.3
LMT,62.15,60.5,50.25
LOW,54.67,65.22,78.01
LUV,44.46,54.3,61.28
M,42.88,42.8,57.26
MA,59.91,65.78,64.77
MCD,68.1,81.03,76.34
MDLZ,63.81,63.55,60.91
META,68.69,63.52,45.05
MRK,63.67,64.64,40.69
MRNA,42.05,40.43,35.81
MS,51.72,57.91,66.27
MSFT,62.55,60.44,56.58
MU,53.42,51.56,34.55
NFLX,51.68,43.64,28.41
NKE,58.63,59.31,50.73
NSC,41.04,50.56,60.1
NVDA,73.62,64.32,67.18
NVAX,36.56,58.11,42.92
OXY,49.32,49.34,37.77
PANW,60.91,55.39,32.84
PEP,63.11,66.35,57.62
PFE,35.58,40.04,23.01
PG,59.18,66.69,50.82
PLTR,52.43,53.68,38.28
PM,57.82,68.96,78.02
PYPL,45.54,52.35,49.66
QCOM,45.69,39.83,45.09
ROKU,49.38,48.78,44.46
SWBI,57.73,61.6,51.1
SBUX,60.62,65.69,49.05
T,60.31,64.82,45.87
TGT,49.51,47.79,49.7
TMUS,56.4,57.64,34.45
TSCO,64.97,64.68,81.72
TSLA,47.09,45.57,45.64
TXN,53.29,48.13,40.81
UAL,52.07,56.74,92.17
UNH,46.39,43.98,17.37
UPS,60.22,65.49,74.59
V,61.94,63.81,53.68
VZ,49.77,53.6,34.08
WBA,45.41,47.16,28.23
WFC,49.7,63.68,82.6
WMT,59.34,65.37,54.86
XOM,59.31,60.44,54.0
SPY,58.33,64.71,62.39
QQQ,60.43,61.41,58.81
