,RSI1wk,RSI1dy,RSI1hr
AAPL,61.55,60.23,57.32
ABT,50.3,61.48,65.02
ADBE,54.85,56.73,56.18
AIG,40.59,47.59,46.87
AMC,43.63,52.03,42.99
AMD,57.06,45.37,31.76
AMGN,51.49,60.31,41.03
AMZN,51.33,57.77,66.19
AVGO,61.02,48.64,47.74
AXP,50.97,47.75,50.81
BA,55.44,46.09,41.71
BABA,50.68,51.1,46.31
BAC,42.11,53.38,78.25
BBY,44.08,37.05,39.99
BX,47.53,49.72,60.69
C,52.91,61.78,78.25
CAT,50.09,52.04,73.81
CCL,47.28,46.79,36.06
CHWY,42.68,36.68,37.32
CI,36.3,40.74,28.99
CLX,60.21,57.53,55.05
CMCSA,55.42,59.48,54.56
CMG,61.63,69.28,70.45
COF,43.84,44.75,37.64
COP,49.98,57.14,41.12
COST,51.23,52.72,56.32
CRM,61.69,62.24,69.59
CRWD,52.51,60.23,59.61
CSX,50.51,59.41,65.23
CVX,55.08,64.79,62.04
DAL,47.4,48.42,59.23
DIS,48.68,52.58,46.94
EBAY,48.32,50.42,60.84
F,51.59,54.75,49.11
FDX,65.13,65.42,45.69
GME,49.23,56.49,45.58
GOOGL,54.12,55.06,37.59
GPS,40.87,41.47,43.32
GS,49.08,57.43,67.02
HAL,47.96,52.65,54.27
HD,46.57,51.96,56.19
HLT,57.24,60.78,70.87
HUM,55.93,56.83,29.65
JNJ,52.26,67.52,54.25
JPM,56.67,66.01,85.67
K,48.13,54.34,41.33
KO,61.37,71.47,66.94
KR,52.17,45.53,44.02
KSS,41.37,47.82,58.34
LMT,59.97,57.65,45.57
LOW,51.51,57.4,64.15
LUV,43.06,51.16,52.46
M,42.48,40.84,44.2
MA,59.68,65.5,69.52
MCD,67.37,79.49,73.84
MDLZ,62.12,58.61,35.22
META,70.47,68.6,56.52
MRK,65.65,70.13,62.61
MRNA,42.4,40.76,23.03
MS,47.56,48.55,69.59
MSFT,62.77,61.14,59.65
MU,56.14,56.89,46.52
NFLX,55.73,52.2,39.91
NKE,58.65,59.78,61.27
NSC,40.13,48.01,64.19
NVDA,71.07,56.29,47.39
NVAX,36.9,63.18,51.7
OXY,51.72,56.07,36.72
PANW,63.73,66.03,68.97
PEP,62.61,65.65,61.94
PFE,37.88,49.01,37.57
PG,59.34,67.6,54.44
PLTR,54.99,61.45,69.55
PM,55.16,62.49,63.73
PYPL,47.16,58.09,72.0
QCOM,46.56,42.12,34.4
ROKU,49.12,48.52,45.8
SWBI,57.89,62.65,53.09
SBUX,61.45,70.68,71.31
T,62.05,71.25,58.26
TGT,49.03,46.45,35.88
TMUS,57.55,62.94,55.21
TSCO,61.52,57.46,63.78
TSLA,48.36,49.44,61.13
TXN,54.09,50.57,50.19
UAL,46.15,41.06,48.5
UNH,52.34,56.08,26.87
UPS,58.43,60.66,63.26
V,62.7,66.22,64.73
VZ,51.76,63.14,49.93
WBA,48.05,54.67,44.39
WFC,43.51,52.86,63.02
WMT,58.37,62.74,46.46
XOM,59.0,62.04,57.03
SPY,57.53,62.69,58.62
QQQ,59.89,59.9,55.41
