,RSI1wk,RSI1dy,RSI1hr
AAPL,62.75,63.42,73.66
ABT,49.62,60.21,62.89
ADBE,55.04,57.45,61.95
AIG,40.95,48.68,52.43
AMC,44.9,55.84,52.25
AMD,59.72,50.72,43.16
AMGN,51.58,60.6,38.87
AMZN,50.41,55.52,61.06
AVGO,62.24,51.51,56.41
AXP,52.38,51.11,70.32
BA,52.85,39.88,17.64
BABA,50.24,50.06,33.6
BAC,41.18,51.27,80.35
BBY,44.74,39.87,45.71
BX,47.19,48.86,62.75
C,51.79,59.72,81.41
CAT,49.22,49.52,70.09
CCL,48.1,49.24,46.13
CHWY,43.15,38.08,38.76
CI,37.13,42.62,34.98
CLX,60.41,58.73,61.81
CMCSA,54.77,57.61,42.87
CMG,60.83,67.13,65.57
COF,45.92,50.86,59.82
COP,51.41,61.65,64.69
COST,51.66,54.45,61.62
CRM,60.65,57.85,57.06
CRWD,52.18,59.11,57.91
CSX,50.41,59.18,75.22
CVX,55.23,65.54,70.23
DAL,45.91,44.54,47.68
DIS,49.41,54.74,50.24
EBAY,48.15,49.89,61.17
F,51.39,54.22,44.14
FDX,66.3,68.2,57.41
GME,49.98,58.9,58.61
GOOGL,56.85,63.08,66.0
GPS,40.12,40.03,31.45
GS,49.35,58.58,75.48
HAL,47.97,52.77,52.17
HD,47.19,53.66,62.25
HLT,56.32,59.03,70.41
HUM,57.84,61.12,39.08
JNJ,52.15,67.01,54.38
JPM,56.57,65.98,90.66
K,47.92,54.21,29.3
KO,60.12,67.39,57.96
KR,52.62,45.8,34.37
KSS,40.09,44.21,44.03
LMT,59.86,57.35,40.0
LOW,51.31,56.83,61.62
LUV,42.68,50.29,45.91
M,42.26,39.68,35.64
MA,59.27,64.58,72.65
MCD,66.85,78.19,74.93
MDLZ,63.96,,
META,71.74,72.21,73.5
MRK,65.89,70.56,69.18
MRNA,49.3,57.55,58.34
MS,47.11,47.42,72.24
MSFT,62.06,59.46,50.84
MU,56.64,57.76,47.5
NFLX,57.84,57.32,54.32
NKE,59.29,61.78,71.96
NSC,40.21,48.23,69.42
NVDA,71.19,56.66,44.07
NVAX,37.82,69.63,73.67
OXY,52.85,59.45,48.76
PANW,62.39,60.98,60.0
PEP,61.45,62.82,51.85
PFE,38.71,52.5,39.75
PG,59.14,67.12,51.03
PLTR,53.45,57.62,61.8
PM,54.78,61.59,61.64
PYPL,46.0,55.25,66.32
QCOM,47.94,45.74,40.19
ROKU,49.59,49.76,48.01
SWBI,57.81,62.76,50.93
SBUX,60.68,68.76,69.9
T,61.93,69.82,56.66
TGT,50.17,49.48,34.73
TMUS,57.34,62.57,49.32
TSCO,60.57,55.38,52.35
TSLA,47.46,46.69,49.72
TXN,54.65,52.06,55.59
UAL,45.91,40.19,42.14
UNH,54.83,61.15,33.07
UPS,57.98,59.47,60.5
V,63.47,68.13,75.79
VZ,51.61,62.44,44.94
WBA,48.45,56.25,40.82
WFC,42.33,50.51,61.47
WMT,58.67,64.1,40.11
XOM,58.94,61.88,55.34
SPY,57.82,63.97,65.0
QQQ,60.24,60.94,60.7
