,RSI1wk,RSI1dy,RSI1hr
AAPL,62.22,61.38,65.63
ABT,49.62,60.21,62.27
ADBE,54.58,55.99,55.92
AIG,41.03,48.84,53.26
AMC,44.68,55.09,49.58
AMD,58.94,49.08,36.75
AMGN,51.65,60.8,41.03
AMZN,49.84,54.02,55.42
AVGO,60.6,47.58,40.48
AXP,51.54,48.94,59.5
BA,53.46,40.98,22.65
BABA,49.76,48.88,29.92
BAC,41.13,51.15,80.1
BBY,44.37,38.16,39.86
BX,46.55,47.16,53.62
C,51.88,59.94,81.83
CAT,49.07,49.05,68.21
CCL,48.15,49.4,47.61
CHWY,42.61,36.46,32.89
CI,37.44,43.35,40.17
CLX,60.47,58.9,61.88
CMCSA,54.25,55.79,38.19
CMG,60.47,66.1,61.56
COF,45.19,48.88,52.53
COP,50.95,60.3,57.12
COST,50.72,51.61,50.82
CRM,60.24,56.23,51.05
CRWD,51.71,57.2,53.34
CSX,50.69,59.79,77.37
CVX,54.81,63.87,60.72
DAL,46.51,46.2,52.4
DIS,48.24,51.35,41.44
EBAY,47.32,47.12,50.45
F,51.3,53.89,42.89
FDX,65.5,66.62,46.84
GME,49.81,58.42,56.33
GOOGL,56.84,63.06,65.95
GPS,39.87,39.43,30.71
GS,49.22,58.23,74.8
HAL,47.5,51.43,45.15
HD,46.46,51.65,55.49
HLT,55.87,58.14,67.09
HUM,57.79,60.96,39.99
JNJ,51.56,65.41,49.25
JPM,56.65,66.13,90.77
K,47.76,53.62,29.2
KO,60.22,67.87,58.34
KR,,,
KSS,39.84,43.48,41.79
LMT,59.42,56.24,37.47
LOW,50.77,55.34,56.6
LUV,42.25,49.17,42.83
M,42.03,38.74,33.23
MA,58.79,63.48,66.49
MCD,66.42,75.06,64.73
MDLZ,63.46,62.33,46.24
META,71.37,70.64,67.42
MRK,65.77,69.94,66.8
MRNA,48.81,56.11,53.75
MS,46.76,46.51,67.22
MSFT,61.63,58.54,48.05
MU,55.77,55.8,41.83
NFLX,57.18,55.32,48.17
NKE,58.96,60.66,66.93
NSC,39.97,47.54,66.24
NVDA,70.36,55.39,38.83
NVAX,37.66,68.59,69.08
OXY,52.27,57.53,39.16
PANW,61.8,58.03,52.33
PEP,61.84,63.84,54.24
PFE,37.97,49.39,31.31
PG,59.39,68.08,53.23
PLTR,53.45,57.62,61.91
PM,54.83,61.82,61.79
PYPL,45.8,54.8,64.51
QCOM,47.27,43.93,33.52
ROKU,48.91,48.01,41.63
SWBI,57.33,60.9,42.86
SBUX,60.28,67.68,64.69
T,62.09,70.68,58.01
TGT,48.9,45.97,26.98
TMUS,57.13,61.8,46.23
TSCO,59.94,53.94,45.57
TSLA,47.26,46.1,46.97
TXN,53.91,49.95,46.58
UAL,45.94,40.25,42.82
UNH,55.32,62.26,36.08
UPS,57.53,58.22,55.41
V,62.83,66.7,67.8
VZ,51.27,60.9,40.95
WBA,47.83,54.42,35.28
WFC,42.2,50.24,57.49
WMT,57.92,61.55,34.23
XOM,58.62,60.62,48.53
SPY,57.3,61.76,56.96
QQQ,59.61,58.89,53.38
