,RSI1wk,RSI1dy,RSI1hr
AAPL,61.68,60.53,57.81
ABT,50.04,60.94,61.88
ADBE,54.1,54.45,47.8
AIG,40.99,48.74,52.91
AMC,43.63,52.03,42.25
AMD,56.05,43.51,28.06
AMGN,50.92,58.64,35.7
AMZN,50.55,55.87,56.68
AVGO,61.34,49.64,50.36
AXP,50.99,47.78,50.62
BA,55.58,46.48,43.09
BABA,50.65,51.04,46.18
BAC,42.97,55.23,80.66
BBY,43.86,36.41,37.74
BX,48.53,52.52,68.49
C,52.81,61.48,75.63
CAT,49.53,50.43,64.6
CCL,47.39,47.12,40.88
CHWY,41.58,33.67,26.49
CI,36.25,40.63,28.36
CLX,60.09,57.19,53.16
CMCSA,55.16,58.81,51.81
CMG,61.12,67.92,60.92
COF,45.25,49.05,53.19
COP,48.88,53.78,30.6
COST,50.58,51.15,49.29
CRM,61.75,62.41,68.16
CRWD,52.34,59.74,57.69
CSX,49.39,56.59,52.86
CVX,53.72,60.47,43.33
DAL,47.86,49.54,61.36
DIS,48.98,53.46,49.28
EBAY,47.63,48.15,53.07
F,51.32,53.91,45.39
FDX,64.33,62.96,39.59
GME,49.03,55.71,41.99
GOOGL,54.1,55.03,37.5
GPS,41.45,42.99,48.24
GS,49.84,59.92,74.98
HAL,47.02,49.94,40.01
HD,46.63,52.13,54.56
HLT,56.13,58.66,63.21
HUM,54.85,54.84,24.96
JNJ,52.21,67.33,52.99
JPM,56.48,65.5,82.47
K,48.65,55.69,45.79
KO,61.4,71.54,63.46
KR,53.82,49.5,56.7
KSS,40.9,46.55,52.66
LMT,60.67,59.56,51.82
LOW,51.9,58.41,66.08
LUV,43.28,51.67,53.44
M,42.49,40.9,44.83
MA,57.54,59.86,54.07
MCD,66.57,77.31,60.65
MDLZ,62.53,59.81,43.08
META,69.54,66.14,48.81
MRK,64.28,66.68,50.1
MRNA,42.4,40.75,22.6
MS,48.97,51.87,76.03
MSFT,62.13,59.69,53.33
MU,56.08,56.78,45.36
NFLX,54.01,48.74,31.42
NKE,58.08,58.44,54.13
NSC,39.74,46.85,58.1
NVDA,70.99,56.07,46.24
NVAX,37.91,67.39,65.1
OXY,50.63,53.05,27.78
PANW,63.31,64.73,64.29
PEP,62.66,65.76,60.12
PFE,37.72,48.37,35.76
PG,58.84,65.95,48.15
PLTR,54.48,60.22,61.32
PM,54.68,61.2,55.28
PYPL,47.02,57.68,69.51
QCOM,46.76,42.62,37.33
ROKU,49.69,49.99,52.23
SWBI,57.66,62.12,48.9
SBUX,61.15,69.94,64.5
T,60.67,66.85,46.54
TGT,49.42,47.53,39.71
TMUS,57.41,62.58,50.41
TSCO,61.82,58.1,64.51
TSLA,47.31,46.25,46.48
TXN,54.13,50.67,49.23
UAL,46.02,40.69,47.21
UNH,52.75,56.91,28.08
UPS,57.9,59.21,55.08
V,60.93,61.78,52.92
VZ,52.15,64.21,53.47
WBA,48.3,55.21,47.01
WFC,45.36,56.28,70.58
WMT,58.26,62.43,44.85
XOM,57.82,58.77,41.87
SPY,56.96,60.9,51.78
QQQ,59.11,57.79,47.97
