,RSI1wk,RSI1dy,RSI1hr
AAPL,58.87,56.65,44.79
ABT,47.72,56.18,40.22
ADBE,53.3,53.16,41.02
AIG,40.35,47.52,55.63
AMC,45.91,58.04,77.22
AMD,60.5,52.83,48.49
AMGN,51.86,63.04,35.06
AMZN,48.33,50.73,39.54
AVGO,61.93,50.25,46.15
AXP,50.26,45.17,45.79
BA,59.69,55.59,51.82
BABA,50.42,50.51,22.51
BAC,38.04,43.32,64.85
BBY,45.28,39.79,35.1
BX,46.13,45.59,60.66
C,48.2,50.58,59.5
CAT,48.48,47.1,67.41
CCL,48.1,49.03,43.39
CHWY,44.23,40.12,50.45
CI,37.48,42.79,35.05
CLX,59.21,55.69,43.51
CMCSA,55.89,63.52,52.54
CMG,59.88,66.52,57.56
COF,45.47,49.24,57.29
COP,50.63,59.81,66.77
COST,51.36,54.24,54.49
CRM,59.84,56.13,49.72
CRWD,51.66,58.11,74.73
CSX,49.23,56.88,74.94
CVX,53.88,62.58,59.51
DAL,45.17,42.46,36.89
DIS,49.5,56.77,49.46
EBAY,46.97,44.75,40.71
F,52.99,60.3,64.51
FDX,66.07,69.97,50.96
GME,49.96,59.43,64.05
GOOGL,54.72,59.51,46.89
GPS,43.21,45.91,49.83
GS,46.7,50.6,69.46
HAL,47.4,51.37,54.59
HD,46.77,52.49,60.44
HLT,52.68,51.64,44.59
HUM,59.14,66.46,79.32
JNJ,50.84,67.59,42.9
JPM,48.46,46.41,58.43
K,51.82,69.87,64.93
KO,58.79,67.29,48.66
KR,53.7,47.59,30.93
KSS,40.51,44.73,45.69
LMT,59.43,58.02,34.74
LOW,51.26,56.96,65.36
LUV,41.06,46.91,37.68
M,42.12,38.83,27.94
MA,56.65,59.09,60.03
MCD,65.02,74.69,62.45
MDLZ,63.94,64.86,35.67
META,69.49,67.09,52.98
MRK,63.09,65.57,49.78
MRNA,47.15,52.52,49.27
MS,44.92,41.75,60.82
MSFT,61.02,59.22,48.17
MU,56.94,59.32,62.75
NFLX,56.82,56.96,46.96
NKE,57.16,56.88,66.11
NSC,39.41,45.76,64.67
NVDA,71.8,58.01,37.94
NVAX,36.59,65.61,69.2
OXY,52.79,60.0,59.09
PANW,61.88,59.96,63.68
PEP,60.32,63.55,37.51
PFE,39.33,54.95,40.24
PG,58.65,68.74,43.14
PLTR,52.52,55.55,63.4
PM,53.35,58.56,45.64
PYPL,44.37,50.7,57.29
QCOM,48.86,47.68,38.07
ROKU,49.51,49.26,45.93
SWBI,57.9,64.02,53.16
SBUX,58.98,64.35,59.88
T,61.19,70.91,51.65
TGT,52.9,,
TMUS,57.71,65.71,57.83
TSCO,61.21,58.38,52.92
TSLA,47.81,47.09,49.08
TXN,54.92,52.87,56.82
UAL,45.06,37.48,31.44
UNH,58.12,73.36,68.16
UPS,58.73,63.08,74.37
V,60.88,62.58,64.65
VZ,52.32,66.81,43.38
WBA,49.16,58.62,40.98
WFC,41.26,48.54,71.54
WMT,60.33,69.31,52.16
XOM,58.9,61.93,52.44
SPY,56.71,62.26,57.7
QQQ,58.85,59.47,48.05
