,RSI1wk,RSI1dy,RSI1hr
AAPL,61.56,60.25,56.74
ABT,50.48,61.84,67.01
ADBE,54.37,55.27,50.34
AIG,40.7,47.88,48.3
AMC,43.93,52.72,45.16
AMD,56.1,43.58,27.1
AMGN,51.35,59.91,40.29
AMZN,50.97,56.99,60.77
AVGO,61.37,49.74,50.71
AXP,51.07,47.97,51.25
BA,55.79,47.07,44.07
BABA,50.71,51.19,46.49
BAC,43.47,56.25,83.4
BBY,44.07,37.02,40.51
BX,47.99,51.09,67.35
C,53.2,62.64,81.32
CAT,49.81,51.25,69.2
CCL,47.36,47.03,38.46
CHWY,41.9,34.51,28.59
CI,36.25,40.65,28.47
CLX,60.5,58.31,58.48
CMCSA,55.32,59.21,53.26
CMG,61.37,68.6,64.52
COF,45.0,48.23,49.78
COP,49.41,55.38,35.3
COST,51.34,52.98,56.25
CRM,61.81,62.62,70.51
CRWD,51.98,58.39,53.79
CSX,49.62,57.29,55.82
CVX,54.52,62.98,53.31
DAL,48.23,50.42,63.93
DIS,49.17,53.98,50.59
EBAY,47.69,48.35,53.03
F,51.62,54.75,49.02
FDX,64.95,64.87,44.3
GME,49.25,56.57,45.34
GOOGL,54.2,55.26,37.77
GPS,41.7,43.62,50.58
GS,49.75,59.69,74.72
HAL,47.51,51.4,46.82
HD,46.83,52.67,56.96
HLT,56.81,59.98,69.05
HUM,55.67,56.34,28.11
JNJ,53.18,70.04,61.74
JPM,56.83,66.42,84.72
K,48.93,56.4,47.9
KO,61.75,72.29,69.37
KR,52.98,47.54,50.98
KSS,40.99,46.81,53.42
LMT,60.9,60.17,54.94
LOW,51.61,57.66,62.8
LUV,43.04,51.12,52.32
M,42.52,40.98,45.07
MA,59.03,63.82,63.68
MCD,67.0,78.76,66.34
MDLZ,62.74,60.42,46.24
META,70.43,68.5,55.45
MRK,65.15,68.83,57.56
MRNA,42.65,41.27,23.37
MS,48.53,50.86,75.08
MSFT,62.34,60.17,55.71
MU,55.92,56.49,44.29
NFLX,54.94,50.57,35.29
NKE,58.47,59.26,58.22
NSC,39.94,47.46,60.97
NVDA,71.16,56.44,47.05
NVAX,37.84,67.2,65.51
OXY,51.11,54.37,30.94
PANW,63.15,64.21,63.13
PEP,62.76,65.99,63.16
PFE,37.99,49.44,39.35
PG,59.42,67.81,55.75
PLTR,54.58,60.48,62.71
PM,55.11,62.38,63.22
PYPL,47.06,57.86,70.66
QCOM,46.46,41.86,32.87
ROKU,49.71,50.02,51.24
SWBI,57.99,62.88,53.71
SBUX,61.27,70.25,66.3
T,61.35,69.06,52.03
TGT,48.96,46.23,36.04
TMUS,57.57,62.99,55.2
TSCO,61.71,57.87,63.32
TSLA,47.81,47.79,53.3
TXN,54.34,51.19,51.67
UAL,46.33,41.59,50.73
UNH,53.04,57.48,30.02
UPS,58.76,61.49,64.6
V,62.13,64.75,60.49
VZ,52.41,64.95,57.61
WBA,48.07,54.71,44.37
WFC,45.32,56.21,71.3
WMT,58.72,63.68,51.14
XOM,59.02,62.11,56.27
SPY,57.52,62.67,57.64
QQQ,59.5,58.8,51.2
