,RSI1wk,RSI1dy,RSI1hr
AAPL,61.83,60.87,59.6
ABT,50.57,62.02,67.12
ADBE,55.01,57.23,58.1
AIG,41.21,49.23,54.82
AMC,43.6,51.98,42.75
AMD,57.06,45.37,31.76
AMGN,51.43,60.14,40.43
AMZN,51.48,58.09,67.14
AVGO,60.94,48.37,46.75
AXP,51.27,48.42,53.58
BA,55.35,45.84,41.11
BABA,50.81,51.44,48.04
BAC,42.53,54.29,79.99
BBY,44.32,37.82,43.47
BX,47.73,50.33,63.75
C,53.03,62.15,80.17
CAT,50.05,51.92,73.5
CCL,47.21,46.57,35.05
CHWY,42.65,36.59,36.97
CI,36.07,40.24,27.24
CLX,60.24,57.6,55.31
CMCSA,55.27,59.08,53.27
CMG,61.63,69.26,70.41
COF,43.92,44.96,38.24
COP,49.67,56.16,37.58
COST,51.16,52.56,55.78
CRM,61.69,62.22,69.55
CRWD,52.73,60.85,61.37
CSX,50.58,59.56,65.74
CVX,54.9,64.2,58.9
DAL,47.45,48.55,59.54
DIS,49.13,53.87,50.58
EBAY,48.33,50.46,60.95
F,51.8,55.35,51.85
FDX,65.05,65.18,44.98
GME,49.48,57.3,50.77
GOOGL,54.65,56.37,40.64
GPS,41.37,42.78,48.04
GS,49.63,59.37,75.38
HAL,48.05,52.87,55.52
HD,46.49,51.72,55.21
HLT,56.99,60.31,69.76
HUM,56.41,57.74,31.73
JNJ,52.31,67.66,54.6
JPM,56.76,66.13,86.12
K,48.21,54.54,42.0
KO,61.37,71.47,67.05
KR,52.56,46.5,47.73
KSS,41.34,47.75,58.11
LMT,60.42,58.9,50.65
LOW,51.37,57.02,62.75
LUV,42.87,50.73,51.22
M,42.6,41.24,46.11
MA,59.4,64.87,67.96
MCD,67.42,79.59,74.26
MDLZ,62.3,59.11,36.95
META,70.35,68.29,55.64
MRK,65.8,70.51,64.02
MRNA,43.1,42.19,24.86
MS,48.17,50.01,73.04
MSFT,62.55,60.65,57.86
MU,55.98,56.6,45.56
NFLX,56.14,53.06,42.19
NKE,59.03,60.68,65.12
NSC,40.01,47.66,63.05
NVDA,71.27,56.66,48.37
NVAX,37.06,64.69,55.9
OXY,51.84,56.41,37.6
PANW,63.98,66.77,70.75
PEP,62.34,65.03,59.6
PFE,37.79,48.66,36.7
PG,59.11,66.98,51.34
PLTR,55.22,61.98,70.91
PM,55.23,62.67,64.52
PYPL,47.44,58.75,73.43
QCOM,46.65,42.33,35.04
ROKU,49.33,49.08,48.49
SWBI,57.89,62.65,53.09
SBUX,61.36,70.48,70.75
T,61.62,69.96,54.39
TGT,49.01,46.39,35.63
TMUS,57.76,63.47,58.97
TSCO,61.61,57.65,64.51
TSLA,48.44,49.67,61.89
TXN,53.99,50.35,49.31
UAL,46.24,41.32,49.56
UNH,53.09,57.58,29.02
UPS,58.79,61.57,65.99
V,62.38,65.39,62.44
VZ,51.92,63.66,52.0
WBA,48.2,55.0,46.1
WFC,44.42,54.58,67.65
WMT,58.59,63.32,49.69
XOM,59.23,62.67,60.74
SPY,57.58,62.82,59.2
QQQ,59.9,59.92,55.49
