,RSI1wk,RSI1dy,RSI1hr
AAPL,64.3,66.92,76.01
ABT,59.22,75.98,89.73
ADBE,55.38,58.12,63.38
AIG,44.2,55.53,72.27
AMC,43.1,50.67,42.27
AMD,56.82,44.88,41.36
AMGN,49.1,53.35,32.55
AMZN,53.01,61.28,76.09
AVGO,63.44,56.04,64.8
AXP,53.29,53.63,69.31
BA,57.44,51.89,57.99
BABA,49.33,47.56,35.78
BAC,43.16,54.2,54.21
BBY,43.97,37.91,44.89
BX,53.19,63.41,79.03
C,53.82,63.26,62.08
CAT,49.04,48.76,46.74
CCL,48.21,49.41,51.44
CHWY,40.95,31.87,36.12
CI,34.75,37.33,23.76
CLX,61.64,61.32,63.76
CMCSA,55.89,60.53,54.79
CMG,64.3,75.57,78.77
COF,46.69,52.94,59.59
COP,47.98,51.1,36.32
COST,51.74,54.09,58.75
CRM,62.67,65.57,71.55
CRWD,51.1,53.83,35.83
CSX,49.44,56.63,48.6
CVX,53.36,59.13,41.06
DAL,51.36,57.7,80.46
DIS,48.05,50.04,41.47
EBAY,49.27,53.54,59.79
F,50.28,49.6,36.18
FDX,63.82,61.17,41.78
GME,46.89,47.59,18.76
GOOGL,53.78,54.01,43.92
GPS,41.95,44.38,52.08
GS,48.45,54.05,46.53
HAL,47.7,51.75,50.55
HD,48.81,57.32,62.21
HLT,58.19,62.49,64.6
HUM,47.94,42.07,14.5
JNJ,48.23,55.86,40.5
JPM,58.29,67.93,75.54
K,48.65,54.64,43.07
KO,62.39,73.7,63.7
KR,53.96,49.66,55.25
KSS,40.49,45.06,45.52
LMT,62.9,63.4,56.48
LOW,54.32,64.33,71.17
LUV,44.27,53.85,60.28
M,42.25,40.44,44.05
MA,59.88,65.71,63.2
MCD,68.04,80.9,73.99
MDLZ,63.76,63.43,59.21
META,68.32,62.48,39.43
MRK,63.89,65.24,42.58
MRNA,41.82,39.67,31.03
MS,50.95,55.88,64.43
MSFT,62.69,60.82,57.19
MU,53.54,51.78,34.44
NFLX,52.06,44.38,29.19
NKE,58.75,59.61,50.7
NSC,40.6,49.2,54.64
NVDA,73.65,64.41,67.33
NVAX,36.44,57.05,40.24
OXY,49.0,48.44,32.86
PANW,61.67,57.6,37.6
PEP,63.3,67.27,60.13
PFE,35.9,41.2,23.18
PG,59.22,66.88,49.79
PLTR,52.7,54.5,39.81
PM,57.82,68.97,80.54
PYPL,44.61,49.3,38.57
QCOM,45.12,38.35,35.63
ROKU,49.69,49.54,46.89
SWBI,57.89,62.3,54.1
SBUX,60.55,65.39,46.81
T,59.31,61.48,34.66
TGT,49.27,47.12,44.92
TMUS,56.79,58.83,35.92
TSCO,64.4,63.37,75.25
TSLA,46.95,45.12,42.2
TXN,53.17,47.84,38.01
UAL,51.56,55.58,89.11
UNH,47.48,45.98,19.69
UPS,59.97,64.84,68.63
V,62.09,64.23,53.69
VZ,49.6,53.02,27.03
WBA,45.38,47.09,26.71
WFC,49.1,62.65,79.2
WMT,59.69,66.33,59.85
XOM,59.37,60.69,55.06
SPY,58.19,64.22,58.44
QQQ,60.42,61.38,57.22
