,RSI1wk,RSI1dy,RSI1hr
AAPL,58.43,55.68,42.73
ABT,47.67,56.02,39.6
ADBE,52.88,51.86,37.65
AIG,40.18,47.23,52.9
AMC,45.47,57.1,75.52
AMD,60.47,52.74,47.98
AMGN,51.89,63.14,34.93
AMZN,47.66,48.68,34.74
AVGO,61.28,48.65,40.69
AXP,49.8,44.18,40.9
BA,59.46,54.88,49.14
BABA,50.06,49.63,20.1
BAC,38.15,43.49,66.61
BBY,45.16,39.43,34.18
BX,46.12,45.54,60.43
C,48.33,50.9,60.67
CAT,48.18,46.25,63.85
CCL,47.89,48.46,41.27
CHWY,43.58,38.35,43.44
CI,38.01,43.98,39.99
CLX,58.7,54.43,41.28
CMCSA,55.03,59.9,44.06
CMG,59.72,65.8,55.78
COF,45.09,48.28,53.08
COP,50.51,59.57,63.97
COST,51.22,53.73,53.95
CRM,59.56,55.41,46.85
CRWD,51.9,58.73,75.54
CSX,48.72,55.56,64.85
CVX,53.86,62.54,58.98
DAL,45.71,43.67,42.35
DIS,48.89,54.45,44.4
EBAY,46.75,43.99,37.83
F,52.79,59.45,59.78
FDX,65.26,67.48,41.58
GME,49.44,57.69,53.37
GOOGL,54.23,57.97,43.23
GPS,42.59,44.64,45.52
GS,46.9,51.23,73.88
HAL,47.34,51.22,53.49
HD,46.23,50.89,53.0
HLT,51.72,49.49,37.14
HUM,59.35,67.15,83.19
JNJ,50.93,67.87,43.43
JPM,48.26,45.88,54.76
K,51.77,69.75,63.95
KO,59.47,68.42,54.71
KR,54.18,48.49,33.99
KSS,40.61,44.96,46.89
LMT,60.32,59.98,42.32
LOW,50.96,56.16,61.21
LUV,41.89,48.83,43.55
M,42.24,39.19,28.34
MA,55.82,56.5,52.71
MCD,65.01,74.67,62.21
MDLZ,64.3,65.55,39.11
META,69.44,67.02,52.73
MRK,63.66,66.95,57.14
MRNA,46.98,52.07,46.55
MS,45.04,42.05,62.0
MSFT,60.86,58.98,47.47
MU,56.3,57.84,57.17
NFLX,56.46,55.91,42.53
NKE,56.73,55.9,60.96
NSC,39.43,45.8,65.38
NVDA,71.42,57.33,36.71
NVAX,36.36,64.18,64.33
OXY,52.83,60.06,58.43
PANW,61.8,59.69,62.38
PEP,60.8,64.96,41.57
PFE,39.33,54.95,37.44
PG,59.36,69.97,50.04
PLTR,51.91,53.6,54.7
PM,53.9,59.92,51.8
PYPL,43.9,49.13,52.54
QCOM,47.92,45.23,31.19
ROKU,49.2,48.42,43.66
SWBI,57.69,63.23,50.73
SBUX,58.7,63.38,55.79
T,61.29,71.12,52.56
TGT,52.83,57.11,46.95
TMUS,57.54,65.2,54.5
TSCO,60.74,56.78,48.66
TSLA,47.18,45.19,41.85
TXN,54.32,51.08,50.0
UAL,45.25,37.86,32.87
UNH,58.2,73.48,68.88
UPS,58.24,61.79,66.58
V,59.74,59.5,54.13
VZ,52.27,66.52,42.82
WBA,48.91,57.92,38.45
WFC,41.47,48.92,73.18
WMT,60.75,69.91,55.76
XOM,58.43,60.6,45.38
SPY,56.33,61.06,52.44
QQQ,58.18,57.45,42.87
