,RSI1wk,RSI1dy,RSI1hr
AAPL,63.3,64.45,67.25
ABT,50.47,61.82,62.31
ADBE,54.53,55.67,52.92
AIG,43.17,53.35,66.28
AMC,42.98,50.23,37.44
AMD,56.88,45.01,39.37
AMGN,49.64,54.91,34.25
AMZN,50.57,55.68,54.2
AVGO,62.74,53.92,60.92
AXP,53.02,52.82,67.31
BA,56.74,49.87,52.77
BABA,50.73,51.12,46.19
BAC,44.81,58.94,74.51
BBY,44.24,37.72,46.6
BX,52.17,61.26,74.4
C,54.44,65.37,77.96
CAT,49.62,50.67,59.11
CCL,48.26,49.65,51.39
CHWY,41.26,32.69,33.48
CI,37.09,42.58,45.8
CLX,62.11,62.7,70.69
CMCSA,55.89,60.8,55.26
CMG,63.23,73.07,72.25
COF,46.05,51.08,53.88
COP,47.93,50.97,26.84
COST,51.15,52.59,52.49
CRM,62.57,65.21,79.81
CRWD,52.76,60.45,56.68
CSX,49.53,56.96,49.17
CVX,54.23,61.99,47.69
DAL,49.98,54.54,72.25
DIS,50.37,56.93,60.32
EBAY,49.48,54.15,67.97
F,52.41,57.08,55.55
FDX,64.05,62.05,38.33
GME,48.21,52.47,32.41
GOOGL,53.9,54.35,39.56
GPS,42.11,44.69,51.79
GS,48.66,54.81,48.77
HAL,47.76,52.14,51.62
HD,48.99,58.41,72.25
HLT,58.58,63.42,70.12
HUM,54.11,53.32,33.74
JNJ,47.77,55.15,32.47
JPM,58.81,69.93,90.16
K,49.4,57.59,51.27
KO,62.22,73.31,67.2
KR,53.96,49.76,56.48
KSS,40.76,46.15,48.52
LMT,64.28,68.5,70.98
LOW,54.2,64.12,78.13
LUV,42.64,49.94,45.2
M,42.58,41.55,47.75
MA,59.43,64.68,60.27
MCD,67.78,80.38,72.37
MDLZ,63.6,62.94,59.21
META,69.76,66.64,49.93
MRK,65.54,69.65,58.19
MRNA,41.55,38.98,25.54
MS,51.9,58.23,82.34
MSFT,62.43,60.05,56.97
MU,54.9,54.5,39.71
NFLX,55.63,51.99,47.24
NKE,59.3,61.34,58.33
NSC,40.92,50.19,61.48
NVDA,73.21,62.98,62.04
NVAX,36.73,59.87,44.72
OXY,50.09,51.61,33.29
PANW,63.88,66.22,63.49
PEP,63.26,67.16,63.2
PFE,36.6,43.82,28.27
PG,59.35,67.65,54.72
PLTR,54.18,59.33,52.25
PM,56.62,66.18,75.94
PYPL,46.51,55.74,56.04
QCOM,45.58,39.59,32.9
ROKU,50.91,52.95,59.4
SWBI,57.32,60.4,42.19
SBUX,61.54,70.91,64.08
T,61.34,68.42,52.51
TGT,49.57,47.98,41.85
TMUS,58.11,64.2,55.75
TSCO,63.95,62.57,76.43
TSLA,47.7,47.47,49.11
TXN,55.01,52.96,54.72
UAL,47.53,44.99,61.15
UNH,52.95,57.24,40.31
UPS,58.35,60.32,52.98
V,62.28,65.04,57.08
VZ,51.11,58.62,40.52
WBA,48.99,55.96,51.92
WFC,48.79,62.1,82.18
WMT,59.47,65.68,60.77
XOM,59.67,62.29,63.93
SPY,58.23,64.45,61.27
QQQ,60.24,60.75,55.86
