,RSI1wk,RSI1dy,RSI1hr
AAPL,61.93,60.6,61.63
ABT,49.15,59.2,53.79
ADBE,54.6,56.07,55.63
AIG,40.57,47.92,47.84
AMC,43.81,52.53,41.41
AMD,58.66,48.51,39.31
AMGN,51.62,60.72,41.3
AMZN,50.37,55.41,59.91
AVGO,60.22,46.87,39.42
AXP,51.48,48.77,57.55
BA,53.37,40.8,27.01
BABA,49.77,48.91,30.93
BAC,41.39,51.76,77.19
BBY,43.89,36.1,34.07
BX,46.52,47.09,52.84
C,53.24,62.87,86.5
CAT,48.56,47.47,58.39
CCL,47.24,46.66,34.55
CHWY,42.8,37.03,37.74
CI,37.12,42.61,37.52
CLX,59.94,57.08,53.19
CMCSA,53.52,53.52,33.72
CMG,60.76,66.94,64.32
COF,44.94,48.16,49.65
COP,50.83,59.88,54.7
COST,50.31,50.51,47.84
CRM,60.9,59.18,60.18
CRWD,52.07,58.67,55.92
CSX,49.1,55.89,51.08
CVX,55.0,64.63,61.48
DAL,45.37,42.78,43.17
DIS,48.35,51.64,42.94
EBAY,47.45,47.56,52.37
F,51.05,53.12,40.64
FDX,64.88,64.65,41.71
GME,49.25,56.59,46.4
GOOGL,57.19,63.66,68.74
GPS,39.98,39.7,33.68
GS,48.73,56.8,65.88
HAL,47.15,50.48,40.51
HD,46.33,51.27,53.53
HLT,55.06,56.51,59.22
HUM,57.73,60.79,40.37
JNJ,52.13,66.94,53.72
JPM,56.42,65.71,86.62
K,47.41,52.38,29.03
KO,60.32,68.36,58.12
KR,51.17,42.75,21.7
KSS,40.14,44.36,45.23
LMT,59.1,55.43,36.96
LOW,50.74,55.26,55.32
LUV,41.38,47.07,38.21
M,42.12,39.02,35.61
MA,58.68,63.22,64.5
MCD,66.64,76.65,66.15
MDLZ,62.8,60.45,40.72
META,71.29,70.06,61.98
MRK,65.62,69.23,62.65
MRNA,47.72,53.14,46.19
MS,46.87,46.79,65.68
MSFT,61.16,57.56,45.64
MU,56.09,56.5,44.78
NFLX,56.86,54.62,46.36
NKE,58.79,60.1,63.59
NSC,39.34,45.64,55.71
NVDA,70.18,55.09,41.94
NVAX,37.11,65.17,58.04
OXY,52.23,57.42,39.32
PANW,63.1,64.04,64.81
PEP,61.45,62.82,51.67
PFE,37.7,48.25,28.42
PG,58.88,66.13,48.84
PLTR,53.91,58.79,65.46
PM,54.3,59.63,51.64
PYPL,45.71,54.55,62.47
QCOM,46.58,42.17,29.42
ROKU,48.8,47.71,41.21
SWBI,57.52,61.64,45.94
SBUX,60.25,67.59,62.48
T,61.64,68.35,51.65
TGT,48.26,44.34,24.93
TMUS,56.93,61.19,43.31
TSCO,60.05,54.19,47.12
TSLA,47.39,46.49,49.25
TXN,53.57,49.13,43.87
UAL,45.25,38.68,35.3
UNH,55.64,63.08,39.24
UPS,57.4,57.84,53.21
V,62.65,66.29,65.02
VZ,50.78,58.88,35.59
WBA,47.21,52.65,32.75
WFC,42.61,51.07,58.13
WMT,58.0,61.81,37.07
XOM,58.8,61.34,52.47
SPY,56.95,60.36,52.27
QQQ,59.33,58.19,50.88
