,RSI1wk,RSI1dy,RSI1hr
AAPL,63.6,65.17,71.65
ABT,50.93,62.8,66.97
ADBE,55.05,57.27,58.76
AIG,42.06,50.96,59.79
AMC,42.87,49.87,34.31
AMD,58.1,47.79,48.24
AMGN,49.3,53.94,19.81
AMZN,51.7,58.67,66.9
AVGO,63.0,54.71,64.33
AXP,52.16,50.51,59.48
BA,55.91,47.47,46.19
BABA,51.89,54.07,61.54
BAC,43.92,56.78,76.71
BBY,44.22,37.63,47.21
BX,53.09,63.17,89.04
C,53.72,63.88,76.49
CAT,49.5,50.34,59.12
CCL,48.01,48.91,48.63
CHWY,41.64,33.73,32.76
CI,36.92,42.26,42.19
CLX,60.45,58.23,55.94
CMCSA,56.67,62.72,63.18
CMG,63.66,74.03,80.06
COF,45.51,49.62,50.76
COP,48.19,51.76,25.66
COST,51.77,54.13,58.78
CRM,62.7,65.63,80.54
CRWD,53.57,63.22,68.01
CSX,50.44,59.34,60.52
CVX,54.31,62.14,49.64
DAL,49.2,52.73,69.55
DIS,49.23,53.93,50.02
EBAY,49.32,53.65,67.79
F,52.23,56.45,54.86
FDX,65.46,65.16,52.44
GME,48.4,53.23,31.22
GOOGL,54.75,56.53,44.65
GPS,42.08,44.61,52.88
GS,47.03,49.42,35.63
HAL,47.27,50.67,44.3
HD,48.26,56.52,68.55
HLT,58.29,62.88,74.85
HUM,54.14,53.38,26.91
JNJ,48.33,56.54,29.75
JPM,57.77,68.1,87.53
K,49.67,58.28,53.71
KO,62.26,73.37,70.03
KR,54.36,50.73,61.89
KSS,40.55,45.34,45.16
LMT,65.41,70.78,79.21
LOW,53.5,62.46,77.06
LUV,44.22,53.84,58.39
M,42.23,40.44,42.37
MA,58.92,63.16,58.79
MCD,67.41,79.62,68.21
MDLZ,63.43,62.43,57.64
META,69.97,67.24,50.29
MRK,64.11,66.03,46.09
MRNA,41.68,39.25,23.75
MS,50.6,55.41,81.67
MSFT,62.94,61.58,64.71
MU,55.64,55.89,42.81
NFLX,55.55,51.82,44.33
NKE,58.35,58.73,51.89
NSC,41.47,51.78,73.1
NVDA,73.59,64.17,71.45
NVAX,36.6,58.83,40.72
OXY,49.87,50.99,24.77
PANW,64.23,67.54,70.76
PEP,63.55,67.84,66.73
PFE,37.55,47.52,34.36
PG,59.52,68.13,56.21
PLTR,55.05,61.63,62.15
PM,56.02,64.71,72.34
PYPL,47.39,58.45,66.87
QCOM,46.69,42.47,41.21
ROKU,50.17,50.97,53.32
SWBI,57.76,61.78,47.71
SBUX,61.75,71.43,67.01
T,59.96,64.36,41.05
TGT,49.63,48.13,40.54
TMUS,59.04,66.62,77.07
TSCO,63.03,60.65,70.93
TSLA,47.75,47.57,50.17
TXN,55.28,53.76,59.3
UAL,46.92,43.24,57.36
UNH,51.52,54.3,26.52
UPS,58.63,61.2,60.58
V,61.88,63.96,55.32
VZ,52.08,62.52,48.85
WBA,49.19,56.52,52.71
WFC,47.23,59.44,77.05
WMT,59.23,65.06,59.14
XOM,57.66,58.34,41.51
SPY,58.39,64.84,65.15
QQQ,60.77,62.42,63.24
