,RSI1wk,RSI1dy,RSI1hr
AAPL,63.25,64.33,66.83
ABT,50.42,61.73,61.86
ADBE,54.58,55.84,53.54
AIG,43.06,53.11,65.44
AMC,42.94,50.09,36.56
AMD,57.25,45.89,42.91
AMGN,49.68,55.03,34.92
AMZN,50.58,55.7,54.26
AVGO,62.8,54.09,61.48
AXP,53.09,53.0,67.9
BA,56.67,49.67,52.19
BABA,50.95,51.69,49.36
BAC,44.61,58.53,72.25
BBY,44.27,37.83,46.96
BX,52.49,61.94,78.6
C,54.52,65.54,78.44
CAT,49.68,50.87,60.08
CCL,48.32,49.82,52.2
CHWY,41.23,32.6,32.83
CI,36.88,42.18,43.23
CLX,61.87,62.1,69.0
CMCSA,55.69,60.22,53.29
CMG,63.21,73.03,71.88
COF,45.94,50.77,52.95
COP,48.18,51.71,30.1
COST,51.06,52.37,51.58
CRM,62.61,65.33,80.15
CRWD,52.71,60.22,55.93
CSX,49.57,57.11,49.7
CVX,54.35,62.22,49.11
DAL,49.87,54.3,71.61
DIS,50.25,56.65,59.44
EBAY,49.71,54.83,69.9
F,52.49,57.31,57.07
FDX,64.03,61.99,38.14
GME,48.16,52.29,31.81
GOOGL,53.8,54.09,38.37
GPS,42.06,44.54,51.16
GS,49.04,56.2,52.22
HAL,48.04,52.87,55.76
HD,49.09,58.66,72.97
HLT,58.76,63.75,71.05
HUM,53.83,52.78,30.94
JNJ,47.85,55.36,33.18
JPM,58.87,70.03,90.31
K,49.25,57.15,49.91
KO,62.07,72.97,65.9
KR,54.18,50.28,58.23
KSS,41.34,47.9,54.96
LMT,64.19,68.3,69.93
LOW,54.19,64.1,78.08
LUV,42.32,49.24,42.68
M,42.84,42.19,50.6
MA,59.51,65.03,60.84
MCD,67.74,80.29,71.81
MDLZ,63.39,62.34,56.44
META,69.82,66.79,50.37
MRK,65.15,68.79,55.22
MRNA,41.38,38.62,23.73
MS,52.06,58.55,82.9
MSFT,62.54,60.44,58.4
MU,55.41,55.44,43.43
NFLX,55.2,51.11,43.36
NKE,59.33,61.4,58.56
NSC,41.02,50.49,63.25
NVDA,73.7,64.51,69.35
NVAX,36.66,59.28,43.28
OXY,50.27,52.08,34.83
PANW,63.91,66.4,63.87
PEP,63.04,66.64,61.14
PFE,36.64,43.97,29.15
PG,59.19,67.22,52.6
PLTR,54.27,59.64,53.13
PM,56.38,65.59,73.85
PYPL,46.62,56.07,57.0
QCOM,45.85,40.26,36.97
ROKU,50.81,52.67,58.39
SWBI,57.32,60.4,42.19
SBUX,61.53,70.87,63.73
T,61.25,68.28,51.72
TGT,49.56,47.93,41.57
TMUS,58.2,64.54,57.19
TSCO,63.89,62.45,76.08
TSLA,47.94,48.19,52.42
TXN,55.06,53.11,55.28
UAL,47.61,45.22,62.03
UNH,53.14,57.54,41.63
UPS,58.34,60.29,52.91
V,62.49,65.61,58.19
VZ,51.16,58.78,41.07
WBA,48.78,55.43,50.02
WFC,48.63,61.85,81.66
WMT,59.26,65.13,57.85
XOM,59.68,62.31,64.17
SPY,58.32,64.68,62.25
QQQ,60.38,61.24,57.74
