,RSI1wk,RSI1dy,RSI1hr
AAPL,63.82,65.2,62.55
ABT,58.02,71.15,71.56
ADBE,55.54,58.65,63.55
AIG,42.96,52.01,48.29
AMC,42.35,47.97,30.87
AMD,58.1,48.21,56.53
AMGN,48.54,51.55,32.89
AMZN,52.45,59.96,59.89
AVGO,63.84,57.31,64.91
AXP,50.22,45.25,37.4
BA,56.68,49.53,48.06
BABA,47.93,44.07,22.32
BAC,42.9,53.46,49.94
BBY,44.81,42.23,58.42
BX,52.94,61.61,59.73
C,52.68,58.42,44.23
CAT,49.01,48.54,46.74
CCL,46.52,44.29,32.58
CHWY,40.27,30.85,31.17
CI,35.88,40.22,42.77
CLX,63.37,66.26,77.45
CMCSA,54.76,55.95,42.23
CMG,64.42,75.85,68.77
COF,45.35,48.74,43.47
COP,46.4,46.12,27.07
COST,54.84,61.66,79.68
CRM,62.65,65.31,65.99
CRWD,49.6,48.55,24.35
CSX,51.91,62.95,73.0
CVX,52.94,57.35,40.58
DAL,49.12,51.35,46.38
DIS,47.14,47.46,34.62
EBAY,47.82,48.47,43.8
F,46.92,40.47,18.2
FDX,64.47,63.08,49.42
GME,46.68,46.73,21.95
GOOGL,54.46,55.49,52.04
GPS,41.62,43.66,46.52
GS,49.54,57.31,57.41
HAL,47.47,50.72,45.85
HD,49.97,60.24,71.81
HLT,58.45,63.19,64.89
HUM,47.69,41.59,24.64
JNJ,48.1,55.16,41.08
JPM,57.99,66.59,61.99
K,47.54,51.14,37.26
KO,63.2,75.53,70.56
KR,53.74,49.22,53.76
KSS,40.83,46.56,50.46
LMT,61.0,56.49,41.27
LOW,56.33,69.12,88.77
LUV,43.33,51.28,47.87
M,42.38,41.37,45.43
MA,59.69,65.27,58.32
MCD,67.75,78.42,55.94
MDLZ,64.84,66.15,70.78
META,68.14,61.93,40.15
MRK,63.36,63.72,38.87
MRNA,42.26,41.21,41.43
MS,51.94,58.23,60.03
MSFT,62.21,59.06,48.84
MU,54.47,53.42,46.45
NFLX,53.2,47.02,41.47
NKE,57.56,56.34,40.18
NSC,42.67,55.62,74.22
NVDA,73.04,60.25,51.31
NVAX,35.58,50.06,30.23
OXY,48.52,46.96,31.8
PANW,58.44,48.57,20.84
PEP,64.24,69.35,69.96
PFE,35.25,38.84,24.18
PG,59.19,66.57,51.74
PLTR,50.33,47.31,20.41
PM,50.06,45.36,24.26
PYPL,43.86,46.75,34.66
QCOM,46.56,43.08,55.93
ROKU,47.31,43.85,26.37
SWBI,57.41,60.45,44.85
SBUX,60.29,64.2,44.75
T,45.13,29.93,8.11
TGT,49.5,47.74,50.18
TMUS,52.76,47.49,23.81
TSCO,66.21,67.29,84.11
TSLA,42.54,33.22,14.18
TXN,52.67,46.66,39.89
UAL,50.5,52.12,60.29
UNH,47.59,46.43,28.61
UPS,60.38,65.94,71.4
V,62.26,64.2,54.61
VZ,44.18,36.94,17.82
WBA,48.11,53.34,54.15
WFC,47.99,59.02,54.96
WMT,60.24,67.97,67.05
XOM,57.27,54.92,40.85
SPY,57.51,60.83,44.45
QQQ,59.71,58.82,46.29
