,RSI1wk,RSI1dy,RSI1hr
AAPL,62.5,62.83,66.17
ABT,47.77,56.01,43.44
ADBE,54.86,57.17,57.55
AIG,41.49,49.8,59.83
AMC,45.04,56.05,53.97
AMD,59.82,50.9,43.73
AMGN,52.71,64.11,49.39
AMZN,50.94,56.9,64.01
AVGO,62.22,51.4,55.25
AXP,51.15,47.94,59.22
BA,60.14,57.2,55.19
BABA,51.01,52.0,39.36
BAC,38.62,44.74,63.16
BBY,44.29,37.68,32.85
BX,47.43,49.47,66.98
C,49.46,53.87,69.57
CAT,48.51,47.31,64.98
CCL,48.26,49.7,47.93
CHWY,43.7,40.03,47.01
CI,38.53,46.0,50.38
CLX,60.28,58.38,60.36
CMCSA,55.36,59.66,50.26
CMG,60.21,65.3,60.92
COF,44.91,48.04,49.84
COP,51.56,61.93,70.86
COST,51.29,53.58,60.22
CRM,60.99,59.68,64.08
CRWD,53.26,62.39,68.57
CSX,49.5,57.16,64.98
CVX,55.13,65.31,72.53
DAL,45.7,43.58,45.51
DIS,50.08,56.83,56.33
EBAY,47.51,47.74,54.17
F,51.53,54.72,44.19
FDX,65.75,67.36,50.68
GME,49.74,58.17,53.59
GOOGL,56.64,62.7,59.36
GPS,41.36,42.25,38.54
GS,47.62,53.39,63.56
HAL,48.27,53.51,59.49
HD,46.03,50.43,52.58
HLT,54.3,54.96,59.36
HUM,60.39,68.36,80.01
JNJ,52.39,69.6,58.97
JPM,48.38,46.18,52.91
K,50.04,62.69,44.65
KO,60.0,69.41,58.64
KR,52.27,44.9,29.23
KSS,40.58,45.23,47.87
LMT,61.31,62.23,55.0
LOW,50.5,54.57,55.16
LUV,43.34,52.15,52.46
M,42.52,40.81,38.74
MA,57.89,61.37,64.03
MCD,66.87,78.73,79.16
MDLZ,64.12,64.83,48.47
META,71.45,71.36,65.69
MRK,65.68,71.21,72.11
MRNA,49.58,58.19,59.92
MS,45.26,42.66,55.96
MSFT,63.19,62.48,58.16
MU,57.23,59.16,57.4
NFLX,58.49,59.93,62.68
NKE,59.17,61.51,72.45
NSC,39.51,46.13,61.28
NVDA,71.88,57.53,45.82
NVAX,37.2,68.13,62.14
OXY,53.33,61.12,62.42
PANW,62.51,62.11,61.87
PEP,61.99,66.18,56.55
PFE,39.76,55.66,53.43
PG,59.29,69.88,51.5
PLTR,53.57,57.83,64.05
PM,54.73,62.05,61.52
PYPL,45.09,52.94,58.78
QCOM,48.2,46.48,42.15
ROKU,50.07,51.02,52.25
SWBI,57.72,62.66,52.1
SBUX,60.19,67.42,64.68
T,62.15,73.02,62.0
TGT,50.64,50.72,38.11
TMUS,57.82,65.19,58.27
TSCO,59.96,53.97,47.81
TSLA,48.07,48.49,54.33
TXN,54.41,51.39,51.9
UAL,46.06,40.63,45.0
UNH,59.56,75.5,71.91
UPS,57.07,56.88,52.28
V,62.02,64.88,67.01
VZ,51.56,63.21,40.72
WBA,48.67,57.23,42.69
WFC,42.62,51.13,69.8
WMT,59.12,65.76,44.29
XOM,58.8,61.61,52.31
SPY,57.84,64.21,63.87
QQQ,60.45,61.75,60.79
