,RSI1wk,RSI1dy,RSI1hr
AAPL,61.56,60.24,56.67
ABT,50.45,61.79,66.79
ADBE,54.44,55.47,51.07
AIG,40.86,48.37,50.89
AMC,44.06,53.02,46.2
AMD,56.45,44.22,28.34
AMGN,51.23,59.56,38.92
AMZN,51.12,57.3,62.78
AVGO,61.31,49.57,50.07
AXP,51.08,48.0,51.77
BA,55.72,46.86,43.65
BABA,50.83,51.48,48.01
BAC,43.23,55.75,82.64
BBY,44.2,37.39,41.44
BX,47.97,51.03,67.16
C,53.2,62.64,81.24
CAT,49.79,51.19,67.88
CCL,47.26,46.72,36.31
CHWY,42.15,35.18,30.76
CI,36.23,40.58,28.35
CLX,60.31,57.8,56.3
CMCSA,55.37,59.35,53.79
CMG,61.65,69.32,69.13
COF,44.99,48.22,49.66
COP,49.32,55.1,34.42
COST,51.2,52.65,54.89
CRM,61.71,62.29,68.67
CRWD,52.16,59.07,55.62
CSX,49.57,57.15,55.18
CVX,54.36,62.48,51.06
DAL,47.84,49.5,61.85
DIS,49.02,53.59,49.27
EBAY,47.95,49.23,56.07
F,51.8,55.35,51.43
FDX,64.8,64.41,43.27
GME,49.55,57.49,51.47
GOOGL,54.39,55.71,38.95
GPS,41.65,43.55,50.34
GS,49.5,59.01,72.87
HAL,47.45,51.21,45.8
HD,46.64,52.15,54.64
HLT,56.54,59.45,67.4
HUM,56.04,57.03,29.68
JNJ,53.15,70.01,61.57
JPM,56.45,65.42,83.65
K,48.8,56.08,47.04
KO,61.5,71.75,66.39
KR,52.93,47.4,50.53
KSS,41.29,47.61,56.85
LMT,60.46,59.0,50.26
LOW,51.55,57.5,61.88
LUV,42.86,50.69,51.19
M,42.53,41.03,45.32
MA,59.27,64.5,65.71
MCD,67.01,78.77,66.79
MDLZ,62.53,59.81,42.93
META,70.67,69.16,57.65
MRK,65.4,69.47,59.9
MRNA,43.39,42.79,27.11
MS,48.14,49.94,73.06
MSFT,62.1,59.62,52.91
MU,56.13,56.87,45.57
NFLX,55.02,50.74,35.68
NKE,58.17,58.64,55.28
NSC,39.73,46.83,57.75
NVDA,71.26,56.65,47.59
NVAX,38.29,68.42,69.41
OXY,51.05,54.18,30.3
PANW,63.09,63.99,62.5
PEP,62.5,65.4,59.73
PFE,37.99,49.44,39.35
PG,59.17,67.15,52.0
PLTR,54.97,61.39,67.7
PM,54.92,61.87,60.25
PYPL,47.17,58.12,72.0
QCOM,46.52,42.01,33.34
ROKU,50.13,51.07,55.83
SWBI,57.95,62.8,53.14
SBUX,61.3,70.33,66.76
T,61.73,70.32,55.35
TGT,49.13,46.72,37.35
TMUS,57.51,62.83,53.83
TSCO,61.78,58.02,64.51
TSLA,47.9,48.02,54.48
TXN,54.37,51.27,52.04
UAL,46.18,41.16,48.93
UNH,52.87,57.15,28.75
UPS,58.53,60.9,61.52
V,62.42,65.47,62.56
VZ,52.21,64.43,55.35
WBA,48.11,54.79,44.75
WFC,44.96,55.57,69.77
WMT,58.69,63.61,50.72
XOM,58.94,61.87,54.97
SPY,57.41,62.32,56.37
QQQ,59.46,58.72,50.81
