,RSI1wk,RSI1dy,RSI1hr
AAPL,61.69,60.55,56.42
ABT,50.23,61.33,61.66
ADBE,54.43,55.46,51.46
AIG,41.25,49.31,53.8
AMC,43.47,51.67,40.69
AMD,56.28,43.91,32.59
AMGN,50.83,58.39,34.82
AMZN,50.71,56.31,56.95
AVGO,61.72,50.81,53.45
AXP,51.38,48.69,53.55
BA,55.3,45.68,41.93
BABA,51.15,52.23,52.36
BAC,44.04,57.38,86.09
BBY,43.68,35.9,35.43
BX,49.27,54.39,75.76
C,53.07,62.27,73.17
CAT,49.57,50.54,63.12
CCL,47.99,48.85,49.39
CHWY,41.66,33.87,27.91
CI,36.27,40.69,31.98
CLX,59.86,56.54,50.03
CMCSA,55.27,59.08,52.09
CMG,61.72,69.5,67.88
COF,45.56,49.89,54.05
COP,48.82,53.62,31.47
COST,50.5,50.97,48.49
CRM,61.86,62.81,69.92
CRWD,52.73,60.84,60.89
CSX,49.53,57.01,54.5
CVX,54.38,62.54,52.04
DAL,48.07,50.03,62.6
DIS,48.83,53.03,47.85
EBAY,48.04,49.53,56.55
F,51.8,55.35,50.74
FDX,64.74,64.21,43.56
GME,49.04,55.75,43.83
GOOGL,54.85,56.81,44.51
GPS,41.34,42.71,46.31
GS,50.28,61.07,73.21
HAL,47.24,50.6,45.16
HD,47.2,53.7,59.88
HLT,56.67,59.7,67.02
HUM,54.87,54.86,28.98
JNJ,52.34,67.75,54.16
JPM,57.32,67.32,86.33
K,49.09,56.81,49.61
KO,61.64,72.05,65.22
KR,53.9,49.7,56.93
KSS,40.74,46.06,50.0
LMT,60.07,57.94,46.83
LOW,52.1,58.92,67.01
LUV,43.53,52.24,54.39
M,42.62,41.3,48.25
MA,58.29,61.84,58.05
MCD,66.87,78.45,62.63
MDLZ,63.09,61.45,53.23
META,70.13,67.7,52.45
MRK,64.81,67.99,53.63
MRNA,42.64,41.23,26.41
MS,50.19,54.57,81.6
MSFT,62.25,59.96,54.29
MU,55.95,56.55,45.58
NFLX,54.6,49.89,37.16
NKE,58.45,59.31,55.95
NSC,40.1,47.92,62.91
NVDA,71.5,57.08,49.57
NVAX,37.77,66.99,60.86
OXY,50.44,52.55,28.15
PANW,63.77,66.13,66.43
PEP,62.51,65.43,58.17
PFE,38.05,49.68,40.01
PG,58.84,65.95,48.23
PLTR,54.49,60.24,58.66
PM,55.03,62.16,61.09
PYPL,46.99,57.71,65.01
QCOM,46.07,40.93,32.57
ROKU,50.46,51.85,59.18
SWBI,57.9,62.68,52.38
SBUX,61.02,69.62,61.44
T,60.37,65.86,44.82
TGT,49.76,48.47,42.83
TMUS,57.6,63.05,54.78
TSCO,61.9,58.28,62.95
TSLA,47.73,47.53,51.87
TXN,54.72,52.23,56.04
UAL,46.37,41.71,51.33
UNH,52.54,56.48,29.74
UPS,58.21,60.08,57.55
V,61.8,63.91,57.25
VZ,52.36,64.82,55.81
WBA,49.02,56.72,54.43
WFC,46.49,58.23,72.91
WMT,58.39,62.8,47.57
XOM,57.86,58.89,44.13
SPY,57.5,62.57,56.13
QQQ,59.54,58.93,51.4
