,RSI1wk,RSI1dy,RSI1hr
AAPL,58.41,55.73,42.0
ABT,47.66,55.98,39.42
ADBE,53.06,52.43,40.99
AIG,40.56,47.91,55.53
AMC,45.64,57.47,72.44
AMD,60.13,51.72,43.71
AMGN,52.26,64.28,40.48
AMZN,47.55,48.31,35.79
AVGO,60.8,47.69,37.61
AXP,50.13,44.89,45.32
BA,59.77,55.98,51.59
BABA,49.7,48.77,18.42
BAC,38.28,43.73,63.17
BBY,44.62,37.98,28.8
BX,46.02,45.31,55.08
C,48.36,50.98,58.55
CAT,48.24,46.44,62.89
CCL,47.97,48.67,43.19
CHWY,43.55,38.25,43.7
CI,37.66,43.2,34.56
CLX,59.52,56.54,48.48
CMCSA,54.5,57.88,39.11
CMG,59.44,64.23,50.93
COF,45.05,48.19,50.27
COP,50.51,59.57,61.94
COST,50.48,51.35,44.61
CRM,59.31,54.76,44.12
CRWD,52.0,59.01,68.92
CSX,48.93,56.1,67.33
CVX,53.93,62.68,58.24
DAL,46.57,45.55,49.53
DIS,48.15,51.8,38.55
EBAY,46.22,42.24,33.11
F,52.89,59.87,57.66
FDX,65.37,67.85,42.75
GME,49.38,57.51,49.32
GOOGL,54.01,57.35,42.22
GPS,42.62,44.69,45.8
GS,47.41,52.73,70.59
HAL,47.85,52.52,57.23
HD,46.52,51.69,55.36
HLT,52.35,50.88,42.61
HUM,59.06,66.22,69.21
JNJ,51.36,68.83,47.08
JPM,48.75,47.2,59.97
K,51.77,69.75,61.12
KO,59.42,68.35,52.69
KR,54.36,48.84,36.55
KSS,40.58,44.9,46.34
LMT,60.57,60.42,44.95
LOW,50.69,55.43,55.83
LUV,43.15,51.71,51.67
M,42.33,39.44,32.84
MA,55.86,56.64,52.2
MCD,65.47,75.69,70.55
MDLZ,64.26,65.44,39.22
META,70.01,67.77,55.14
MRK,64.39,68.51,66.5
MRNA,47.88,54.32,52.98
MS,45.55,43.29,64.11
MSFT,61.1,59.35,48.56
MU,56.29,57.81,54.62
NFLX,55.73,53.85,34.45
NKE,57.44,57.49,64.53
NSC,39.46,45.89,64.08
NVDA,71.43,57.34,38.49
NVAX,36.51,65.16,62.42
OXY,53.12,60.69,58.62
PANW,61.61,59.06,57.38
PEP,60.88,65.16,43.88
PFE,38.91,53.55,36.07
PG,60.24,71.34,57.88
PLTR,51.9,53.57,52.13
PM,54.17,60.52,53.04
PYPL,43.54,47.85,48.5
QCOM,47.72,44.72,31.32
ROKU,48.64,46.94,38.23
SWBI,57.26,61.69,46.12
SBUX,59.13,64.77,57.75
T,61.74,72.08,56.08
TGT,52.07,54.6,39.74
TMUS,57.49,64.98,51.73
TSCO,59.12,52.56,36.1
TSLA,46.87,44.29,39.05
TXN,53.86,49.84,43.6
UAL,45.5,38.38,36.92
UNH,58.03,73.23,63.55
UPS,56.64,55.92,44.55
V,59.86,59.98,54.06
VZ,52.01,65.3,40.1
WBA,49.42,59.34,42.18
WFC,41.49,48.95,67.78
WMT,59.88,68.51,45.26
XOM,58.52,60.91,44.57
SPY,56.27,60.87,49.67
QQQ,57.99,56.88,41.84
