,RSI1wk,RSI1dy,RSI1hr
AAPL,62.3,61.97,60.48
ABT,50.4,61.69,63.31
ADBE,54.7,56.26,54.37
AIG,42.01,50.89,60.6
AMC,43.47,51.67,40.69
AMD,56.79,44.86,37.3
AMGN,50.78,58.25,34.29
AMZN,50.9,56.85,58.56
AVGO,62.33,52.65,59.17
AXP,51.82,49.7,57.49
BA,55.68,46.77,44.97
BABA,51.31,52.61,54.44
BAC,44.28,57.87,86.81
BBY,43.92,36.59,41.08
BX,49.44,54.83,76.83
C,53.45,63.3,75.25
CAT,49.63,50.74,63.82
CCL,48.24,49.56,53.65
CHWY,42.19,35.29,37.89
CI,36.7,41.64,40.25
CLX,59.9,56.65,50.5
CMCSA,55.75,60.29,56.7
CMG,62.02,70.24,70.43
COF,46.12,51.39,58.77
COP,48.85,53.7,31.8
COST,50.7,51.46,50.39
CRM,61.97,63.18,71.3
CRWD,52.96,61.5,63.27
CSX,50.15,58.62,61.55
CVX,54.41,62.63,52.43
DAL,48.37,50.75,64.64
DIS,49.22,54.1,51.26
EBAY,48.49,50.95,60.83
F,52.21,56.5,56.18
FDX,64.96,64.9,46.33
GME,49.09,55.93,44.98
GOOGL,54.91,56.95,45.03
GPS,41.59,43.34,48.73
GS,50.43,61.45,74.24
HAL,47.28,50.72,45.82
HD,47.44,54.34,62.12
HLT,57.01,60.35,69.14
HUM,54.9,54.92,29.32
JNJ,52.49,68.18,55.33
JPM,57.47,67.56,86.71
K,49.4,57.57,52.22
KO,61.68,72.16,65.59
KR,54.14,50.23,58.6
KSS,40.97,46.73,52.85
LMT,59.84,57.29,44.31
LOW,52.34,59.53,68.95
LUV,43.94,53.17,57.39
M,43.42,43.93,58.79
MA,58.45,62.25,58.87
MCD,67.1,78.96,65.31
MDLZ,63.31,62.07,56.75
META,70.19,67.87,52.9
MRK,65.2,68.96,57.36
MRNA,42.37,40.68,25.45
MS,50.35,54.91,82.13
MSFT,62.3,60.09,54.97
MU,56.7,57.89,51.11
NFLX,54.44,49.58,35.76
NKE,58.79,60.13,58.64
NSC,40.97,50.35,70.82
NVDA,71.74,57.86,52.56
NVAX,37.56,66.41,58.44
OXY,50.58,52.92,30.73
PANW,63.74,66.05,66.17
PEP,62.63,65.7,59.09
PFE,38.38,50.8,45.68
PG,58.93,66.29,49.17
PLTR,54.5,60.26,58.83
PM,55.19,62.56,63.44
PYPL,47.14,58.06,66.09
QCOM,46.78,42.66,42.23
ROKU,50.66,52.34,61.16
SWBI,58.4,63.81,60.63
SBUX,61.25,70.2,63.54
T,61.25,68.71,51.81
TGT,49.5,47.76,40.41
TMUS,57.81,63.57,59.84
TSCO,61.92,58.31,63.08
TSLA,48.1,48.66,56.39
TXN,55.24,53.61,61.26
UAL,46.74,42.71,55.87
UNH,52.71,56.82,31.31
UPS,58.41,60.61,59.45
V,61.81,63.94,57.33
VZ,52.88,66.1,60.94
WBA,49.65,57.98,60.6
WFC,46.91,58.94,76.29
WMT,58.49,63.07,49.11
XOM,57.82,58.77,43.44
SPY,57.85,63.48,60.04
QQQ,59.99,60.15,55.03
