,RSI1wk,RSI1dy,RSI1hr
AAPL,63.34,64.53,67.13
ABT,50.12,60.72,57.08
ADBE,54.43,55.33,51.03
AIG,43.32,53.65,66.5
AMC,42.94,50.09,36.95
AMD,56.82,44.88,38.98
AMGN,49.55,54.66,33.72
AMZN,50.37,55.16,51.61
AVGO,62.65,53.62,59.1
AXP,52.99,52.74,66.17
BA,57.11,50.9,55.33
BABA,50.51,50.57,43.2
BAC,44.77,58.84,74.11
BBY,44.87,40.2,55.19
BX,52.52,62.0,77.69
C,54.5,65.49,76.97
CAT,49.66,50.81,59.5
CCL,48.65,50.79,56.53
CHWY,41.12,32.31,30.91
CI,37.27,42.92,48.16
CLX,62.15,62.81,71.07
CMCSA,56.33,61.87,59.09
CMG,63.25,73.11,72.46
COF,46.42,52.17,56.77
COP,47.86,50.78,26.67
COST,51.46,53.38,55.49
CRM,62.51,65.01,74.78
CRWD,52.64,59.93,53.73
CSX,49.92,58.1,53.88
CVX,53.97,61.2,44.78
DAL,50.48,55.66,74.92
DIS,50.26,56.66,58.93
EBAY,49.51,54.23,67.41
F,52.66,57.8,59.67
FDX,64.44,63.29,43.7
GME,47.98,51.61,29.43
GOOGL,53.49,53.34,36.02
GPS,42.11,44.69,51.64
GS,48.45,54.09,46.9
HAL,47.74,52.08,51.73
HD,49.21,58.96,73.76
HLT,58.58,63.42,70.1
HUM,53.97,53.05,32.96
JNJ,47.67,54.91,31.78
JPM,58.8,69.93,88.39
K,49.73,58.44,54.26
KO,62.29,73.44,67.76
KR,53.88,49.56,55.55
KSS,41.07,47.14,51.54
LMT,64.13,68.17,69.64
LOW,54.42,64.61,79.24
LUV,43.37,51.71,51.3
M,42.73,41.91,49.01
MA,59.45,64.75,59.57
MCD,67.91,80.64,74.22
MDLZ,63.95,63.94,63.97
META,69.66,66.34,49.13
MRK,65.32,69.26,57.4
MRNA,41.42,38.72,23.77
MS,51.84,58.1,81.65
MSFT,62.43,60.06,56.91
MU,55.22,55.08,42.01
NFLX,55.97,52.64,50.29
NKE,59.34,61.43,57.96
NSC,41.08,50.66,63.04
NVDA,73.07,62.47,59.81
NVAX,36.76,60.13,44.98
OXY,50.14,51.74,34.75
PANW,63.76,65.48,60.17
PEP,63.35,67.38,64.11
PFE,36.6,43.82,28.73
PG,59.63,68.46,58.6
PLTR,53.89,58.4,49.0
PM,57.01,67.09,79.11
PYPL,46.32,55.09,52.97
QCOM,45.45,39.27,31.59
ROKU,50.94,53.01,59.37
SWBI,57.46,60.77,44.46
SBUX,61.4,70.24,60.74
T,61.23,68.25,51.58
TGT,49.77,48.52,44.78
TMUS,58.21,64.56,57.04
TSCO,64.1,62.88,77.38
TSLA,47.63,47.26,48.08
TXN,54.73,52.06,50.68
UAL,48.15,46.69,67.04
UNH,52.83,57.04,39.75
UPS,58.73,61.49,57.32
V,62.52,65.69,57.95
VZ,51.02,58.25,39.18
WBA,48.99,55.97,51.83
WFC,48.81,62.14,80.86
WMT,59.42,65.56,60.3
XOM,59.81,62.61,66.06
SPY,58.24,64.45,61.01
QQQ,60.13,60.38,54.29
