,RSI1wk,RSI1dy,RSI1hr
AAPL,62.43,62.67,65.74
ABT,47.77,56.01,43.82
ADBE,54.83,57.09,57.43
AIG,41.62,50.05,61.98
AMC,44.72,55.31,51.55
AMD,59.86,50.96,44.07
AMGN,52.74,64.16,50.94
AMZN,50.71,56.45,62.35
AVGO,62.31,51.66,57.07
AXP,51.2,48.03,60.36
BA,60.22,57.45,56.83
BABA,50.92,51.8,38.29
BAC,38.65,44.83,64.52
BBY,44.24,37.5,32.6
BX,47.35,49.27,66.01
C,49.64,54.34,72.18
CAT,48.55,47.41,65.5
CCL,48.18,49.47,47.17
CHWY,43.58,39.48,46.05
CI,39.24,47.56,57.73
CLX,60.48,58.92,62.48
CMCSA,55.16,59.17,48.85
CMG,60.14,65.1,59.83
COF,45.05,48.4,51.65
COP,51.6,62.01,73.17
COST,51.37,53.79,60.92
CRM,61.0,59.72,63.53
CRWD,52.93,61.54,65.02
CSX,49.54,57.26,65.77
CVX,55.15,65.35,74.25
DAL,45.83,43.89,46.88
DIS,50.01,56.66,56.37
EBAY,47.51,47.73,54.1
F,51.47,54.52,43.84
FDX,65.84,67.48,51.2
GME,49.71,58.1,53.51
GOOGL,56.45,62.38,58.34
GPS,41.02,41.63,36.37
GS,47.7,53.64,64.45
HAL,48.2,53.35,59.04
HD,46.13,50.7,53.37
HLT,54.27,54.88,58.96
HUM,60.45,68.47,81.22
JNJ,52.66,69.97,62.06
JPM,48.52,46.61,55.88
K,50.25,63.59,46.79
KO,60.32,70.15,61.26
KR,52.29,44.93,28.88
KSS,40.42,44.77,46.34
LMT,61.76,63.4,59.96
LOW,50.6,54.86,56.02
LUV,43.32,52.11,52.66
M,42.45,40.48,37.62
MA,58.03,61.71,65.15
MCD,66.91,78.8,79.36
MDLZ,64.5,65.41,51.86
META,71.54,71.61,67.06
MRK,65.77,71.38,73.5
MRNA,49.43,57.88,58.77
MS,45.41,42.96,57.56
MSFT,63.14,62.43,57.44
MU,57.27,59.23,57.76
NFLX,58.42,59.76,62.09
NKE,59.25,61.7,72.82
NSC,39.51,46.13,60.98
NVDA,71.72,57.32,44.7
NVAX,37.33,68.5,66.25
OXY,53.35,61.17,64.43
PANW,62.42,61.82,60.71
PEP,62.71,67.18,61.05
PFE,39.94,56.05,55.9
PG,59.94,70.98,56.45
PLTR,53.34,57.26,61.61
PM,54.98,62.68,65.0
PYPL,44.99,52.69,57.94
QCOM,48.28,46.73,43.63
ROKU,49.95,50.73,51.25
SWBI,57.84,62.92,53.88
SBUX,60.16,67.34,64.83
T,62.27,73.27,63.82
TGT,50.56,50.51,37.08
TMUS,57.91,65.4,60.03
TSCO,60.12,54.3,49.17
TSLA,48.0,48.29,54.04
TXN,54.5,51.63,53.24
UAL,46.01,40.49,44.29
UNH,59.64,75.6,73.06
UPS,56.93,56.5,50.57
V,62.13,65.13,68.18
VZ,51.71,63.92,44.34
WBA,48.84,57.68,45.24
WFC,42.72,51.31,71.37
WMT,59.34,66.14,46.63
XOM,58.82,61.67,55.17
SPY,57.88,64.32,64.55
QQQ,60.39,61.61,60.49
