,RSI1wk,RSI1dy,RSI1hr
AAPL,59.03,56.95,47.09
ABT,48.1,57.35,44.14
ADBE,53.81,54.54,47.39
AIG,40.85,48.47,59.16
AMC,45.77,57.74,74.41
AMD,60.4,52.5,46.95
AMGN,52.77,65.8,45.76
AMZN,48.07,49.92,39.67
AVGO,61.8,49.81,45.12
AXP,50.51,45.74,49.6
BA,60.32,57.68,59.76
BABA,50.03,49.55,19.61
BAC,38.87,44.89,72.31
BBY,45.16,39.43,33.88
BX,46.62,46.9,64.0
C,48.62,51.68,64.13
CAT,48.44,47.0,65.83
CCL,48.42,49.92,47.96
CHWY,44.06,39.72,49.59
CI,37.92,43.79,38.36
CLX,59.46,56.33,48.72
CMCSA,55.51,61.86,48.92
CMG,59.92,66.63,57.5
COF,45.72,49.88,57.13
COP,50.64,59.84,64.63
COST,50.95,52.85,49.85
CRM,59.92,56.32,50.3
CRWD,52.54,60.4,76.73
CSX,49.06,56.47,69.4
CVX,54.08,62.99,61.28
DAL,47.05,46.61,53.89
DIS,48.75,53.92,42.79
EBAY,46.74,43.96,38.41
F,53.25,61.4,64.23
FDX,65.69,68.84,46.01
GME,49.72,58.74,55.5
GOOGL,54.78,59.65,48.74
GPS,43.25,45.91,50.41
GS,47.85,54.1,82.18
HAL,48.12,53.15,61.1
HD,46.71,52.3,57.94
HLT,52.72,51.73,45.5
HUM,59.43,67.28,80.67
JNJ,51.37,68.85,47.29
JPM,48.7,47.06,60.09
K,51.81,69.84,62.17
KO,60.12,69.57,60.14
KR,54.62,49.33,39.79
KSS,41.4,46.84,52.45
LMT,60.96,61.16,47.69
LOW,51.01,56.31,61.72
LUV,43.43,52.42,54.0
M,42.83,40.89,36.76
MA,56.48,58.63,57.58
MCD,65.33,75.38,67.73
MDLZ,64.73,66.12,44.36
META,70.55,68.61,60.24
MRK,64.19,68.09,63.88
MRNA,48.49,55.67,57.25
MS,45.93,44.18,69.49
MSFT,61.9,60.51,53.75
MU,57.04,59.55,60.61
NFLX,56.26,55.32,38.82
NKE,57.67,58.01,67.59
NSC,39.54,46.09,64.59
NVDA,72.26,58.86,43.32
NVAX,37.02,67.5,69.51
OXY,53.43,61.31,64.41
PANW,62.04,60.46,63.57
PEP,61.76,66.49,52.02
PFE,39.26,54.76,39.51
PG,60.81,72.13,63.32
PLTR,52.52,55.55,59.47
PM,54.53,61.4,59.74
PYPL,44.15,49.99,54.43
QCOM,48.32,46.26,35.91
ROKU,49.1,48.15,42.44
SWBI,57.45,62.35,47.96
SBUX,59.35,65.35,61.34
T,61.9,72.41,58.34
TGT,52.49,55.94,43.47
TMUS,57.74,65.78,55.29
TSCO,60.01,54.55,41.58
TSLA,47.29,45.53,43.41
TXN,54.49,51.59,50.91
UAL,45.88,39.19,39.88
UNH,58.4,73.75,69.27
UPS,58.47,62.41,70.48
V,60.37,61.32,58.63
VZ,52.53,67.84,45.34
WBA,49.44,59.39,43.34
WFC,41.79,49.48,72.55
WMT,60.42,69.43,51.43
XOM,58.76,61.61,48.3
SPY,56.97,62.94,59.11
QQQ,58.91,59.59,49.11
