,RSI1wk,RSI1dy,RSI1hr
AAPL,63.63,64.27,59.36
ABT,57.88,70.64,71.02
ADBE,55.25,57.45,57.8
AIG,43.31,52.81,51.51
AMC,42.57,48.73,34.18
AMD,57.56,46.84,51.59
AMGN,48.39,51.09,30.13
AMZN,52.08,58.72,56.51
AVGO,63.4,55.6,60.13
AXP,49.06,42.71,26.02
BA,57.27,51.41,55.05
BABA,48.43,45.28,25.77
BAC,43.1,53.97,52.39
BBY,44.41,40.8,54.24
BX,53.43,63.45,65.34
C,53.43,60.71,50.64
CAT,49.1,48.85,48.58
CCL,46.95,45.55,36.4
CHWY,40.57,31.68,34.77
CI,35.89,40.26,42.8
CLX,63.33,66.17,77.32
CMCSA,54.74,55.88,41.91
CMG,64.13,74.64,66.7
COF,45.2,48.35,42.35
COP,46.37,46.03,26.48
COST,54.52,60.95,78.45
CRM,62.65,65.33,66.35
CRWD,49.7,48.87,24.81
CSX,51.35,61.63,69.0
CVX,52.64,56.33,36.79
DAL,50.06,53.66,55.43
DIS,46.98,47.03,32.83
EBAY,47.69,48.03,42.42
F,47.11,40.93,19.6
FDX,64.89,64.17,56.32
GME,46.94,47.7,25.91
GOOGL,53.88,54.21,45.51
GPS,42.33,45.31,56.99
GS,49.8,58.03,61.55
HAL,47.47,50.72,45.33
HD,49.34,58.49,67.22
HLT,58.37,63.0,64.54
HUM,47.22,40.81,19.86
JNJ,48.15,55.28,41.43
JPM,58.15,67.25,65.44
K,48.0,52.55,41.84
KO,63.13,75.39,69.93
KR,53.82,49.41,54.99
KSS,41.05,47.21,53.2
LMT,61.06,56.68,42.1
LOW,55.67,67.64,86.3
LUV,44.2,53.64,56.37
M,42.86,42.81,54.71
MA,59.46,64.39,54.51
MCD,67.97,80.35,62.53
MDLZ,64.92,66.36,72.74
META,67.62,60.41,34.81
MRK,63.37,63.74,38.81
MRNA,41.91,40.0,36.24
MS,52.78,60.34,69.19
MSFT,61.98,58.15,44.57
MU,53.99,52.59,42.8
NFLX,53.45,47.6,43.44
NKE,57.12,55.16,35.41
NSC,42.3,54.52,71.53
NVDA,73.2,61.11,54.82
NVAX,35.81,51.73,32.93
OXY,48.53,46.98,31.85
PANW,58.19,47.95,19.1
PEP,64.05,68.91,68.16
PFE,35.02,38.02,16.76
PG,59.26,66.99,52.49
PLTR,50.69,48.33,23.04
PM,50.36,45.99,24.98
PYPL,44.06,47.36,35.98
QCOM,45.76,40.13,45.75
ROKU,47.41,44.08,27.74
SWBI,57.37,60.31,44.35
SBUX,60.2,64.02,43.34
T,46.1,31.38,8.9
TGT,49.17,46.76,46.37
TMUS,52.77,47.52,21.97
TSCO,66.32,67.51,87.58
TSLA,43.01,34.22,15.43
TXN,52.23,45.59,35.26
UAL,51.68,55.18,75.68
UNH,47.37,45.93,26.37
UPS,60.31,65.75,69.28
V,61.83,63.47,49.51
VZ,44.95,38.8,19.93
WBA,47.58,52.33,51.28
WFC,48.2,59.56,57.3
WMT,60.01,67.34,64.72
XOM,56.5,53.06,33.99
SPY,57.28,60.03,41.8
QQQ,59.33,57.63,42.13
