,RSI1wk,RSI1dy,RSI1hr
AAPL,62.62,63.08,67.25
ABT,48.06,56.73,48.47
ADBE,54.81,57.04,57.2
AIG,41.64,50.1,62.19
AMC,44.63,55.09,50.55
AMD,60.02,51.43,46.43
AMGN,52.77,64.2,51.29
AMZN,50.76,56.54,62.77
AVGO,62.24,51.47,56.28
AXP,51.23,48.14,60.77
BA,60.3,57.72,58.24
BABA,50.79,51.49,36.91
BAC,38.36,44.09,59.84
BBY,44.16,37.11,31.52
BX,47.3,49.14,65.24
C,49.49,53.95,70.12
CAT,48.46,47.14,64.63
CCL,48.15,49.4,46.82
CHWY,43.67,39.92,47.63
CI,38.46,45.81,49.82
CLX,60.57,59.16,63.44
CMCSA,55.42,59.8,51.71
CMG,60.31,65.56,61.9
COF,44.83,47.81,49.3
COP,51.65,62.12,73.66
COST,51.82,54.92,64.44
CRM,61.02,59.82,64.05
CRWD,52.58,60.61,61.09
CSX,49.49,57.15,65.18
CVX,55.37,65.82,76.27
DAL,45.55,43.19,44.52
DIS,50.06,56.8,56.8
EBAY,47.55,47.89,54.66
F,51.25,53.76,41.85
FDX,65.88,67.54,51.73
GME,49.59,57.78,51.52
GOOGL,56.64,62.7,59.9
GPS,40.65,40.99,34.29
GS,48.18,55.06,68.93
HAL,47.95,52.74,55.28
HD,46.3,51.17,55.12
HLT,54.47,55.29,60.77
HUM,59.65,67.11,62.5
JNJ,53.14,70.64,65.88
JPM,48.55,46.67,56.32
K,50.28,63.72,47.15
KO,60.35,70.22,61.54
KR,52.1,44.59,26.8
KSS,39.75,43.11,41.53
LMT,61.41,62.5,56.46
LOW,50.74,55.23,57.31
LUV,43.63,52.93,55.02
M,42.13,39.06,34.36
MA,58.04,61.72,65.18
MCD,67.03,79.04,80.21
MDLZ,64.68,65.68,53.48
META,71.4,71.23,65.2
MRK,66.11,72.05,76.0
MRNA,49.49,58.01,59.28
MS,45.73,43.79,60.83
MSFT,63.45,62.82,59.16
MU,57.64,59.83,59.92
NFLX,58.68,60.36,64.15
NKE,59.35,61.89,73.32
NSC,39.49,46.06,60.62
NVDA,71.21,56.64,41.82
NVAX,37.5,69.01,67.95
OXY,53.34,61.14,64.2
PANW,62.53,62.19,62.07
PEP,62.92,67.46,62.29
PFE,39.78,55.71,54.39
PG,60.1,71.24,57.65
PLTR,53.19,56.9,59.69
PM,55.08,62.93,66.19
PYPL,45.03,52.78,58.23
QCOM,48.32,46.84,44.19
ROKU,50.0,50.84,51.73
SWBI,57.9,63.06,54.66
SBUX,60.23,67.53,65.45
T,62.36,73.48,64.84
TGT,50.26,49.7,35.1
TMUS,57.85,65.25,58.93
TSCO,60.1,54.26,48.98
TSLA,47.97,48.23,53.81
TXN,54.86,52.57,57.42
UAL,46.02,40.47,44.34
UNH,58.99,74.69,64.04
UPS,57.16,57.13,53.27
V,62.34,65.6,69.35
VZ,51.82,64.26,45.91
WBA,49.06,58.15,48.08
WFC,42.48,50.87,69.01
WMT,59.21,65.95,45.38
XOM,58.99,62.09,58.23
SPY,57.93,64.44,64.96
QQQ,60.48,61.83,61.3
