,RSI1wk,RSI1dy,RSI1hr
AAPL,64.12,66.49,74.59
ABT,59.25,76.02,89.9
ADBE,55.22,57.67,61.95
AIG,44.67,56.5,75.9
AMC,43.3,51.23,45.67
AMD,56.58,44.38,37.69
AMGN,49.07,53.27,32.01
AMZN,52.63,60.5,74.14
AVGO,63.32,55.65,63.63
AXP,53.13,53.19,67.66
BA,57.13,50.96,55.59
BABA,49.38,47.67,36.39
BAC,42.95,53.68,52.67
BBY,43.97,37.91,44.82
BX,53.25,63.55,81.68
C,53.58,62.36,59.97
CAT,48.83,48.06,42.38
CCL,47.99,48.75,48.45
CHWY,40.75,31.31,31.99
CI,35.0,37.88,25.42
CLX,61.64,61.32,63.91
CMCSA,55.88,60.48,54.85
CMG,64.17,75.29,77.93
COF,46.52,52.44,58.08
COP,47.85,50.7,33.92
COST,51.8,54.24,58.7
CRM,62.66,65.54,71.52
CRWD,50.78,52.72,31.39
CSX,49.44,56.63,48.24
CVX,53.07,58.15,37.46
DAL,51.01,56.92,78.84
DIS,48.03,49.96,41.16
EBAY,48.65,51.3,54.42
F,50.07,48.99,32.95
FDX,63.57,60.34,38.64
GME,47.08,48.29,20.19
GOOGL,53.74,53.95,43.71
GPS,41.95,44.38,52.21
GS,48.19,53.12,43.55
HAL,47.45,50.97,48.22
HD,48.81,57.34,62.83
HLT,57.92,61.63,61.64
HUM,47.74,41.75,14.18
JNJ,48.27,55.92,40.87
JPM,58.25,67.79,75.79
K,49.08,56.08,47.43
KO,62.67,74.31,67.59
KR,53.97,49.67,55.21
KSS,40.52,45.13,46.31
LMT,62.79,62.96,55.94
LOW,54.35,64.43,73.15
LUV,43.26,51.45,52.54
M,42.33,40.72,45.96
MA,59.87,65.69,63.22
MCD,67.94,80.7,72.73
MDLZ,63.92,63.9,61.88
META,68.44,62.82,40.97
MRK,64.07,65.74,44.1
MRNA,41.69,39.26,29.75
MS,50.56,54.77,60.78
MSFT,62.55,60.44,55.94
MU,53.39,51.5,33.03
NFLX,52.32,44.9,31.56
NKE,58.81,59.78,51.64
NSC,40.58,49.14,54.81
NVDA,73.49,63.85,65.28
NVAX,36.45,57.11,40.58
OXY,48.67,47.54,29.02
PANW,61.76,57.86,38.59
PEP,63.24,67.0,59.71
PFE,36.15,42.13,27.29
PG,59.43,67.92,53.21
PLTR,52.63,54.29,39.1
PM,57.86,69.06,83.45
PYPL,44.41,48.67,36.2
QCOM,45.13,38.37,35.54
ROKU,49.73,49.62,47.16
SWBI,57.76,61.74,50.7
SBUX,60.19,64.12,42.92
T,59.31,61.32,34.65
TGT,49.04,46.49,41.84
TMUS,56.69,58.53,35.39
TSCO,64.35,63.19,74.98
TSLA,46.85,44.8,40.14
TXN,53.19,47.89,37.34
UAL,51.17,54.67,88.24
UNH,48.08,47.11,21.29
UPS,59.93,64.75,68.36
V,62.27,64.75,54.96
VZ,49.71,53.39,28.12
WBA,45.29,46.9,26.37
WFC,49.11,62.67,79.88
WMT,59.82,66.68,61.84
XOM,59.1,59.76,51.62
SPY,58.07,63.6,56.92
QQQ,60.27,60.85,55.42
