,RSI1wk,RSI1dy,RSI1hr
AAPL,62.95,63.59,63.84
ABT,50.19,60.93,58.73
ADBE,54.4,55.24,51.61
AIG,43.0,53.11,67.28
AMC,43.07,50.52,38.25
AMD,57.24,45.86,42.35
AMGN,49.62,54.85,30.99
AMZN,50.67,55.96,55.71
AVGO,62.82,54.16,62.27
AXP,53.14,53.13,68.37
BA,56.62,49.53,51.77
BABA,50.96,51.74,49.83
BAC,44.77,58.85,74.28
BBY,44.75,39.75,54.74
BX,52.59,62.15,79.0
C,54.52,65.53,78.36
CAT,49.56,50.5,58.22
CCL,48.32,49.82,52.23
CHWY,41.14,32.36,29.59
CI,36.73,41.86,41.16
CLX,61.33,60.69,64.38
CMCSA,56.06,61.19,57.65
CMG,63.23,73.06,72.44
COF,46.19,51.5,55.75
COP,48.13,51.57,28.78
COST,51.19,52.7,52.98
CRM,62.56,65.18,80.35
CRWD,52.77,60.49,57.37
CSX,49.85,57.93,52.94
CVX,54.65,62.81,53.03
DAL,50.01,54.62,73.86
DIS,50.15,56.39,58.5
EBAY,49.64,54.65,70.68
F,52.66,57.8,60.79
FDX,64.39,63.13,42.45
GME,48.42,53.29,35.57
GOOGL,53.9,54.35,38.43
GPS,42.19,44.89,53.13
GS,49.12,56.49,53.13
HAL,47.93,52.59,54.88
HD,49.26,59.08,75.08
HLT,58.62,63.49,72.35
HUM,53.62,52.38,28.06
JNJ,47.13,53.61,26.78
JPM,58.79,69.91,90.12
K,49.26,57.2,49.87
KO,61.74,71.67,62.64
KR,53.88,49.56,55.74
KSS,41.87,49.41,60.69
LMT,64.26,68.44,71.07
LOW,54.36,64.49,81.59
LUV,42.53,49.7,44.19
M,43.08,42.84,53.32
MA,59.4,64.57,60.15
MCD,67.73,80.27,71.74
MDLZ,63.37,62.27,56.35
META,69.61,66.2,48.81
MRK,64.68,67.53,50.78
MRNA,41.58,39.04,24.49
MS,52.15,58.74,83.26
MSFT,62.42,60.03,57.04
MU,55.69,55.98,45.09
NFLX,56.02,52.75,49.83
NKE,59.27,61.26,58.8
NSC,41.18,50.96,66.18
NVDA,73.81,64.85,72.26
NVAX,36.9,61.31,47.06
OXY,50.15,51.79,33.76
PANW,63.72,65.23,61.59
PEP,62.85,66.11,58.76
PFE,36.77,44.45,28.63
PG,59.02,66.45,50.16
PLTR,54.47,60.15,55.42
PM,56.17,65.08,71.56
PYPL,46.62,56.07,57.61
QCOM,45.77,40.05,34.53
ROKU,50.61,52.12,57.11
SWBI,57.76,61.78,47.19
SBUX,61.86,71.73,68.52
T,61.09,68.02,50.03
TGT,49.87,48.79,44.77
TMUS,58.26,64.69,58.9
TSCO,63.79,62.24,75.51
TSLA,47.85,47.92,51.34
TXN,54.99,52.89,54.88
UAL,47.76,45.62,65.23
UNH,52.77,56.94,38.66
UPS,58.49,60.81,54.99
V,62.22,64.88,56.94
VZ,51.26,59.19,42.44
WBA,48.42,54.52,46.81
WFC,48.33,61.35,80.68
WMT,59.54,65.85,62.99
XOM,59.76,62.49,65.4
SPY,58.24,64.46,62.75
QQQ,60.32,61.08,57.97
